branch;line;nd
#if SIZEOF_INTMAX_T;47;1
#if SIZEOF_PTRDIFF_T;50;1
#if SIZEOF_LONG_LONG;53;1
#ifdef PHP_WIN32;60;1
#elif SIZEOF_LONG_LONG_INT;62;1
#elif SIZEOF_LONG_LONG;64;1
#else;66;1
#ifdef HAVE_INTTYPES_H;11;1
#ifdef HAVE_LOCALE_H;14;1
#else;17;1
#if !HAVE_STRNLEN;38;1
#ifdef HAVE_LOCALE_H;61;1
#if SIZEOF_LONG_LONG;135;1
#ifdef _WIN64;145;1
#else;147;1
#if SIZEOF_LONG_LONG;154;1
#if SIZEOF_INTMAX_T;168;1
#else;170;1
#if SIZEOF_PTRDIFF_T;176;1
#else;178;1
#if SIZEOF_LONG_LONG;217;1
#if SIZEOF_INTMAX_T;222;1
#if SIZEOF_PTRDIFF_T;227;1
#if SIZEOF_SSIZE_T;246;1
#else;248;1
#if SIZEOF_LONG_LONG;252;1
#if SIZEOF_INTMAX_T;257;1
#if SIZEOF_PTRDIFF_T;262;1
#if SIZEOF_LONG_LONG;294;1
#if SIZEOF_INTMAX_T;299;1
#if SIZEOF_PTRDIFF_T;304;1
#if SIZEOF_LONG_LONG;332;1
#if SIZEOF_INTMAX_T;337;1
#if SIZEOF_PTRDIFF_T;342;1
#ifdef HAVE_LOCALE_H;393;1
#ifdef HAVE_LOCALE_H;442;1
#if defined(HAVE_FUNOPEN) && !defined(HAVE_FOPENCOOKIE);10;2
#elif defined(HAVE_FOPENCOOKIE);29;1
#if defined(PHP_EMULATE_FOPENCOOKIE);32;1
#elif defined(HAVE_FOPENCOOKIE);57;2
#if HAVE_FOPENCOOKIE;95;1
#else;101;1
#if HAVE_FOPENCOOKIE;156;1
#if ZEND_DEBUG;268;1
#ifdef HAVE_GLOB;3;2
#ifdef HAVE_GLOB;10;2
#ifdef NETWARE;145;1
#else;149;1
#ifndef PHP_WIN32;158;1
#if !defined(PHP_WIN32) && !defined(__BEOS__);161;1
#ifdef PHP_WIN32;1;1
#if HAVE_SYS_SOCKET_H;5;1
#if ZEND_DEBUG;1;1
#else;6;1
#ifndef MAP_FAILED;13;1
#ifdef PHP_WIN32;17;2
#ifndef S_ISREG;23;1
#if HAVE_SYS_WAIT_H;10;1
#if HAVE_SYS_FILE_H;13;1
#ifdef HAVE_SYS_MMAN_H;16;1
#ifdef PHP_WIN32;21;1
#if !defined(WINDOWS) && !defined(NETWARE);28;1
#if defined(O_NONBLOCK);61;1
#if defined(_O_TEXT) && defined(O_BINARY);66;1
#if HAVE_FLUSHIO;85;1
#if HAVE_MMAP;88;1
#ifdef PHP_WIN32;92;1
#ifdef S_ISFIFO;171;1
#elif defined(PHP_WIN32);175;1
#ifdef ESPIPE;187;1
#ifdef S_ISFIFO;203;1
#elif defined(PHP_WIN32);207;1
#if HAVE_FLUSHIO;248;1
#if HAVE_FLUSHIO;269;1
#if HAVE_MMAP;284;1
#elif defined(PHP_WIN32);289;1
#if HAVE_SYS_WAIT_H;304;1
#ifdef O_NONBLOCK;422;1
#ifdef O_NONBLOCK;431;1
#else;441;1
#if HAVE_MMAP;478;1
#elif defined(PHP_WIN32);534;1
#ifdef HAVE_GLOB;671;1
#ifdef PHP_WIN32;680;1
#ifndef PHP_WIN32;751;1
#ifdef PHP_WIN32;795;1
#else;801;2
#ifdef PHP_WIN32;839;1
#ifndef PHP_WIN32;864;3
#ifdef PHP_WIN32;899;1
#else;901;1
#if PHP_WIN32;984;1
#if PHP_WIN32;990;1
#if !defined(WINDOWS) && !defined(NETWARE);1007;1
#if PHP_WIN32;1013;1
#if PHP_WIN32;1016;1
#if !defined(WINDOWS) && !defined(NETWARE);1043;1
#ifdef PHP_WIN32;1139;1
#if STREAM_DEBUG;50;1
#if STREAM_DEBUG;223;1
#if ZEND_DEBUG;230;1
#if STREAM_DEBUG;266;1
#if STREAM_DEBUG;302;1
#if STREAM_DEBUG;334;1
#if ZEND_DEBUG;378;2
#else;399;1
#ifdef S_ISREG;1081;1
#if defined(AF_UNIX) && !(defined(PHP_WIN32) || defined(__riscos__) || defined(NETWARE));1189;1
#ifdef PHP_WIN32;1300;1
#else;1302;1
#ifdef PHP_WIN32;1316;1
#if ZEND_DEBUG;1514;1
#if ZEND_DEBUG;1565;1
#if 0;287;1
#if 0;339;1
#ifdef HAVE_SYS_FILE_H;5;1
#if HAVE_UTIME;9;2
#if HAVE_ST_RDEV;571;1
#ifdef NETWARE;575;1
#else;579;1
#ifdef HAVE_ST_BLKSIZE;584;1
#ifdef HAVE_ST_BLOCKS;587;1
#if defined(PHP_WIN32) || defined(__riscos__) || defined(NETWARE);5;1
#if defined(AF_UNIX);8;1
#ifndef MSG_DONTWAIT;11;1
#ifndef MSG_PEEK;14;1
#ifdef AF_UNIX;20;1
#ifdef PHP_WIN32;117;1
#ifdef PHP_WIN32;121;1
#ifdef PHP_WIN32;126;1
#if 0;141;1
#if ZEND_WIN32;150;1
#else;152;1
#ifdef HAVE_SHUTDOWN;290;2
#ifdef AF_UNIX;362;1
#ifdef AF_UNIX;382;1
#ifdef HAVE_IPV6;401;1
#ifdef AF_UNIX;440;1
#ifdef AF_UNIX;479;1
#ifdef AF_UNIX;530;1
#ifdef AF_UNIX;609;1
#ifndef HAVE_STRLCAT;2;2
#ifndef HAVE_STRLCPY;2;2
#ifndef S_ISREG;21;1
#ifndef getcwd;29;1
#if !NSAPI;35;1
#ifndef M_PI_4;41;1
#if !defined(PHP_DEBUG);44;2
#ifndef WINDOWS;50;1
#ifdef PHP_PROG_SENDMAIL;54;1
#ifdef USE_WINSOCK;5;1
#else;7;1
#ifdef HAVE_AOLSERVER;4;2
#ifdef __GNUC__;2;1
#ifdef __GNUC__;8;1
#ifdef NETWARE;3;1
#if MODULE_MAGIC_NUMBER >= 19970728;19;1
#if MODULE_MAGIC_NUMBER > 19961007;22;1
#else;24;1
#if MODULE_MAGIC_NUMBER > 19970110;66;1
#else;68;1
#if MODULE_MAGIC_NUMBER >= 19970831;209;1
#else;211;1
#if PHP_APACHE_HAVE_CLIENT_FD;251;1
#ifndef MULTITHREAD;284;1
#ifdef PHP_WIN32;310;1
#else;313;1
#if MODULE_MAGIC_NUMBER > 19961007;421;1
#if MODULE_MAGIC_NUMBER < 19970912;430;1
#else;437;1
#ifdef ZTS;521;1
#if MODULE_MAGIC_NUMBER >= 19970728;601;1
#ifdef ZTS;604;1
#if MODULE_MAGIC_NUMBER >= 19970728;608;2
#ifdef ZTS;622;1
#if MODULE_MAGIC_NUMBER >= 19980527;628;1
#if MODULE_MAGIC_NUMBER >= 19970103;670;1
#if MODULE_MAGIC_NUMBER >= 19970719;673;1
#if MODULE_MAGIC_NUMBER >= 19970728;676;1
#if MODULE_MAGIC_NUMBER >= 19970902;679;1
#if !defined(WIN32) && !defined(WINNT);3;2
#ifdef ZTS;16;1
#else;19;1
#ifndef PHP_WIN32;23;1
#if defined(PHP_WIN32) || defined(NETWARE);2;1
#ifdef ZTS;6;1
#else;8;1
#ifndef PHP_WIN32;12;1
#else;15;1
#ifdef ZTS;84;1
#else;86;1
#if !defined(WIN32) && !defined(WINNT);114;1
#ifdef PHP_WIN32;127;1
#elif defined(NETWARE);131;1
#else;135;1
#ifdef APACHE_RELEASE;142;1
#if !defined(WIN32) && !defined(WINNT);150;1
#if !defined(WIN32) && !defined(WINNT);158;1
#ifndef MULTITHREAD;221;1
#else;229;1
#if MODULE_MAGIC_NUMBER >= 19980324;382;1
#if 0;395;1
#ifdef WIN32;2;1
#ifdef NETWARE;5;1
#ifdef HAVE_OPENSSL_EXT;11;1
#ifdef regex_t;14;1
#if MODULE_MAGIC_NUMBER > 19980712;19;1
#else;21;2
#ifdef PHP_AP_DEBUG;17;1
#else;19;1
#ifndef PHP_WIN32;28;1
#if MODULE_MAGIC_NUMBER < 20020506;78;1
#if MODULE_MAGIC_NUMBER_MAJOR >= 20060905;193;1
#else;195;1
#ifndef NETWARE;9;1
#else;11;1
#ifdef NETWARE;128;1
#else;132;1
#ifdef ZTS;412;1
#ifndef ZTS;426;1
#ifdef ZTS;452;1
#ifdef PHP_AP_DEBUG;17;1
#else;19;1
#if STAS_0;97;1
#if STAS_0;108;1
#if defined(NETWARE) && defined(CLIB_STAT_PATCH);12;1
#else;14;1
#ifdef ZTS;34;1
#else;37;1
#ifndef PHP_WIN32;41;1
#if !defined(WIN32) && !defined(WINNT) && !defined(NETWARE);23;1
#ifdef ZTS;27;1
#else;29;1
#if MODULE_MAGIC_NUMBER < 20020506;92;1
#if MODULE_MAGIC_NUMBER_MAJOR >= 20060905;221;1
#else;223;1
#if !defined(WIN32) && !defined(WINNT) && !defined(NETWARE);258;2
#if !defined(WIN32) && !defined(WINNT) && !defined(NETWARE);288;2
#ifdef ZTS;391;1
#ifndef NETWARE;9;1
#else;11;1
#ifdef PHP_WIN32;28;2
#ifdef PHP_WIN32;80;2
#else;86;1
#if defined(NETWARE) && defined(CLIB_STAT_PATCH);151;1
#else;155;1
#ifdef ZTS;278;1
#if defined(ZTS) && !defined(PHP_WIN32);286;1
#ifndef ZTS;300;1
#ifdef ZTS;324;1
#ifdef NETWARE;2;1
#if MODULE_MAGIC_NUMBER >= 19970728;18;1
#if MODULE_MAGIC_NUMBER > 19961007;21;1
#else;23;1
#if MODULE_MAGIC_NUMBER > 19970110;187;1
#else;189;1
#if MODULE_MAGIC_NUMBER >= 19970831;310;1
#else;312;1
#ifdef PHP_WIN32;377;1
#else;380;1
#if MODULE_MAGIC_NUMBER > 19961007;482;1
#if MODULE_MAGIC_NUMBER < 19970912;491;1
#else;498;1
#ifdef ZTS;624;1
#if MODULE_MAGIC_NUMBER >= 19970728;839;1
#ifdef ZTS;842;1
#if MODULE_MAGIC_NUMBER >= 19970728;846;2
#ifdef ZTS;860;1
#if MODULE_MAGIC_NUMBER >= 19980527;866;1
#if MODULE_MAGIC_NUMBER >= 19970103;1017;1
#if MODULE_MAGIC_NUMBER >= 19970902;1031;1
#if MODULE_MAGIC_NUMBER >= 19970103;1061;1
#if MODULE_MAGIC_NUMBER >= 19970719;1064;1
#if MODULE_MAGIC_NUMBER >= 19970728;1067;1
#if MODULE_MAGIC_NUMBER >= 19970902;1070;1
#if !defined(WIN32) && !defined(WINNT);3;2
#ifdef ZTS;27;1
#else;30;1
#ifndef PHP_WIN32;46;1
#if defined(PHP_WIN32) || defined(NETWARE);2;1
#else;5;1
#ifdef ZTS;8;1
#else;10;1
#ifdef ZTS;877;1
#else;879;1
#ifndef MULTITHREAD;995;1
#else;1003;1
#if !defined(WIN32) && !defined(WINNT);1029;1
#ifdef PHP_WIN32;1042;1
#elif defined(NETWARE);1046;1
#else;1050;1
#ifdef APACHE_RELEASE;1055;1
#if !defined(WIN32) && !defined(WINNT);1063;1
#if !defined(WIN32) && !defined(WINNT);1071;1
#if MODULE_MAGIC_NUMBER >= 19980324;1264;1
#if 0;1277;1
#ifdef WIN32;2;1
#ifdef NETWARE;6;1
#if MODULE_MAGIC_NUMBER > 19980712;14;1
#else;16;2
#if PHP_SIGCHILD;32;1
#ifdef HAVE_CAUDIUM;2;3
#ifdef PHP_WIN32;8;1
#if HAVE_SYS_TIME_H;13;1
#if HAVE_UNISTD_H;16;1
#if HAVE_SIGNAL_H;19;1
#if HAVE_SETLOCALE;22;1
#if HAVE_SYS_TYPES_H;25;1
#if HAVE_SYS_WAIT_H;28;1
#ifdef PHP_WIN32;39;1
#ifdef __riscos__;44;1
#ifndef PHP_WIN32;54;1
#ifndef PHP_WIN32;58;1
#ifdef PHP_WIN32;105;1
#ifdef ZTS;119;1
#else;122;1
#ifdef PHP_WIN32;126;1
#else;128;1
#ifndef STDOUT_FILENO;172;1
#ifdef PHP_WRITE_STDOUT;177;1
#else;182;1
#ifndef PHP_WIN32;230;1
#ifndef STDIN_FILENO;376;1
#if !HAVE_SETENV || !HAVE_UNSETENV;424;1
#if HAVE_SETENV;428;1
#if HAVE_UNSETENV;433;1
#if !HAVE_SETENV || !HAVE_UNSETENV;438;1
#if !HAVE_SETENV;445;1
#if !HAVE_UNSETENV;451;1
#ifdef PHP_WIN32;615;1
#else;617;1
#ifdef PHP_WIN32;686;1
#ifdef PHP_WIN32;691;1
#ifndef PHP_WIN32;705;1
#ifdef PHP_WIN32;835;1
#ifdef __riscos__;871;1
#ifdef PHP_WIN32;878;1
#ifndef PHP_WIN32;1030;2
#ifdef PHP_WIN32;1054;1
#ifdef PHP_WIN32;1068;1
#ifdef ZTS;1075;1
#else;1077;1
#ifdef ZTS;1288;1
#if HAVE_GETTIMEOFDAY;1299;1
#else;1301;1
#ifndef PHP_WIN32;1304;1
#if 0 && defined(PHP_DEBUG);1310;1
#ifdef HAVE_SIGNAL_H;1317;2
#ifdef ZTS;1322;1
#ifdef PHP_WIN32;1329;1
#ifdef ZTS;1414;1
#ifdef ZTS;1422;1
#if defined(ZTS) && !defined(PHP_DEBUG);1437;1
#ifdef ZTS;1451;1
#ifndef PHP_WIN32;1469;2
#ifdef HAVE_GETTIMEOFDAY;1561;1
#else;1563;1
#ifdef PHP_WIN32;1583;1
#if 0;1648;1
#if ZEND_DEBUG;1670;1
#else;1672;1
#ifdef ZTS;1775;1
#if 0;1883;1
#ifdef HAVE_GETTIMEOFDAY;1945;1
#else;1956;1
#ifndef PHP_WIN32;1962;1
#ifdef ZTS;1968;1
#if defined(PHP_WIN32) && ZEND_DEBUG && 0;1971;1
#ifdef _WIN32;8;1
#else;19;2
#ifdef TCP_NODELAY;234;1
#ifdef _WIN32;247;1
#else;255;1
#ifndef _WIN32;287;1
#ifdef _WIN32;294;2
#else;325;1
#ifdef _WIN32;355;1
#ifdef SO_REUSEADDR;422;2
#ifdef _WIN32;466;1
#else;489;2
#ifdef SO_REUSEADDR;506;1
#ifdef _WIN32;552;1
#else;556;1
#ifdef _WIN32;571;1
#ifdef TCP_NODELAY;574;1
#ifdef _WIN32;591;1
#else;600;1
#ifdef _WIN32;617;1
#else;626;1
#ifdef TCP_NODELAY;718;2
#ifdef _WIN32;879;1
#ifdef _WIN32;885;1
#else;900;1
#ifdef TCP_NODELAY;908;1
#ifdef _WIN32;916;1
#ifdef _WIN32;926;1
#else;949;1
#ifndef _WIN32;960;1
#ifndef _WIN32;980;1
#ifdef _WIN32;987;1
#else;989;1
#ifdef _WIN32;994;1
#else;996;2
#ifdef _WIN32;1039;1
#if 0;1100;1
#else;1127;1
#ifdef _WIN32;1239;1
#ifdef PHP_WIN32;82;1
#ifdef PHP_WIN32;3;1
#elif defined(__GNUC__) && __GNUC__ >= 4;5;1
#else;7;1
#ifdef PHP_WIN32;11;1
#if HAVE_SYS_TIME_H;16;1
#if HAVE_UNISTD_H;19;1
#if HAVE_SIGNAL_H;22;1
#if HAVE_SETLOCALE;25;1
#ifdef PHP_WIN32;36;1
#if HAVE_SIGNAL_H;41;1
#ifdef __riscos__;44;1
#ifndef PHP_CLI_WIN32_NO_CONSOLE;53;1
#ifndef PHP_WIN32;58;1
#else;60;1
#ifndef O_BINARY;66;1
#ifndef STDOUT_FILENO;175;1
#ifdef PHP_WRITE_STDOUT;193;1
#else;195;1
#ifdef PHP_WRITE_STDOUT;205;1
#else;213;1
#ifndef PHP_CLI_WIN32_NO_CONSOLE;237;1
#ifndef PHP_CLI_WIN32_NO_CONSOLE;250;1
#if (HAVE_LIBREADLINE || HAVE_LIBEDIT) && !defined(COMPILE_DL_READLINE);371;1
#else;373;1
#if PHP_DEBUG;433;1
#if ZEND_DEBUG && defined(HAVE_GCOV);527;1
#elif ZEND_DEBUG;529;1
#elif defined(HAVE_GCOV);531;1
#else;533;1
#if 0;602;1
#if (HAVE_LIBREADLINE || HAVE_LIBEDIT) && !defined(COMPILE_DL_READLINE);718;1
#else;720;1
#if 0;812;1
#ifdef PHP_CLI_WIN32_NO_CONSOLE;968;1
#else;970;1
#ifdef ZTS;974;1
#ifdef PHP_CLI_WIN32_NO_CONSOLE;977;1
#if defined(PHP_WIN32) && defined(_DEBUG) && defined(PHP_WIN32_DEBUG_HEAP);993;1
#ifdef HAVE_SIGNAL_H;1008;2
#ifdef ZTS;1013;1
#ifdef PHP_WIN32;1017;1
#ifndef PHP_CLI_WIN32_NO_CONSOLE;1063;1
#ifndef PHP_CLI_WIN32_NO_CONSOLE;1111;1
#ifndef PHP_CLI_WIN32_NO_CONSOLE;1115;1
#ifdef ZTS;1134;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef PHP_WIN32;5;1
#else;12;1
#ifdef __riscos__;15;1
#if HAVE_TIME_H;18;1
#if HAVE_SYS_TIME_H;21;1
#if HAVE_UNISTD_H;24;1
#if HAVE_SIGNAL_H;27;1
#if HAVE_SETLOCALE;30;1
#if HAVE_DLFCN_H;33;1
#ifndef PHP_WIN32;51;1
#else;57;1
#ifndef S_ISDIR;64;1
#ifdef PHP_WIN32;284;1
#else;298;1
#ifndef PHP_WIN32;737;1
#ifdef PHP_WIN32;758;1
#else;795;1
#if HAVE_UNISTD_H;993;1
#if HAVE_UNISTD_H;1021;1
#ifdef ZTS;1070;1
#else;1072;1
#if HAVE_GETADDRINFO && HAVE_IPV6;1104;1
#ifdef SO_REUSEADDR;1135;1
#if HAVE_GETADDRINFO && HAVE_IPV6;1158;1
#ifdef PHP_WIN32;1264;1
#ifdef PHP_WIN32;1312;1
#ifdef PHP_WIN32;1332;1
#ifdef DEBUG;1658;1
#ifdef ZTS;2094;1
#ifdef ZTS;2104;1
#ifdef DEBUG;2136;1
#ifdef ZTS;2157;1
#if HAVE_GETCWD;2231;1
#elif HAVE_GETWD;2233;1
#if defined(HAVE_SIGNAL_H) && defined(SIGINT);2256;1
#ifdef ZTS;10;1
#else;12;1
#ifndef MIN;4;1
#ifdef PHP_WIN32;10;1
#if HTTP_PARSER_STRICT;184;1
#else;187;1
#ifdef __cplusplus;3;1
#if defined(_WIN32) && !defined(__MINGW32__);7;1
#else;10;1
#ifndef PHP_HTTP_PARSER_STRICT;14;1
#else;16;1
#ifdef __cplusplus;86;1
#ifdef HAVE_UNISTD_H;3;1
#ifdef PHP_WIN32;8;1
#else;12;1
#ifdef HAVE_SYS_PSTAT_H;16;1
#ifdef HAVE_PS_STRINGS;19;1
#if defined(DARWIN);23;1
#if defined(HAVE_SETPROCTITLE);26;1
#elif defined(HAVE_SYS_PSTAT_H) && defined(PSTAT_SETCMD);28;1
#elif defined(HAVE_PS_STRINGS);30;1
#elif defined(BSD) && !defined(DARWIN);32;1
#elif defined(__linux__) || defined(_AIX) || defined(__sgi) || (defined(sun) && !defined(BSD)) || defined(ultrix) || defined(__osf__) || defined(DARWIN);34;1
#elif defined(PHP_WIN32);36;1
#else;38;1
#if defined(_AIX) || defined(__linux__) || defined(DARWIN);41;1
#else;43;1
#ifdef PS_USE_WIN32;46;1
#elif defined(PS_USE_CLOBBER_ARGV);50;1
#else;54;1
#if defined(PS_USE_CLOBBER_ARGV);67;1
#if defined(PS_USE_CHANGE_ARGV) || defined(PS_USE_CLOBBER_ARGV);103;2
#if defined(PS_USE_CLOBBER_ARGV);123;1
#ifdef PS_USE_CHANGE_ARGV;130;1
#if defined(PS_USE_CHANGE_ARGV) || defined(PS_USE_CLOBBER_ARGV);135;1
#ifdef PS_USE_NONE;146;1
#ifdef PS_USE_CLOBBER_ARGV;151;1
#ifdef PS_USE_WIN32;169;1
#ifdef PS_USE_SETPROCTITLE;185;1
#ifdef PS_USE_PSTAT;188;1
#ifdef PS_USE_PS_STRINGS;195;1
#ifdef PS_USE_CLOBBER_ARGV;199;1
#ifdef PS_USE_WIN32;206;1
#ifdef PS_USE_WIN32;219;1
#ifndef PS_USE_NONE;229;2
#if !defined(ZTS);21;1
#ifdef CONTINUITY_CDPEXT;64;1
#else;66;1
#ifdef PHP_WIN32;3;1
#ifdef PHP_WRITE_STDOUT;25;1
#else;30;1
#ifdef ZTS;108;1
#ifdef HAVE_SIGNAL_H;111;2
#ifdef ZTS;116;1
#ifdef PHP_WIN32;122;1
#ifdef ZTS;155;1
#ifdef ZTS;9;1
#else;15;1
#ifndef PHP_WIN32;23;1
#else;25;1
#if HAVE_DEVPOLL;5;1
#if HAVE_DEVPOLL;33;1
#else;35;1
#if HAVE_DEVPOLL;39;1
#if HAVE_EPOLL;5;1
#if HAVE_EPOLL;28;1
#else;30;1
#if HAVE_EPOLL;34;1
#if HAVE_KQUEUE;5;1
#if HAVE_KQUEUE;30;1
#else;32;1
#if HAVE_KQUEUE;36;1
#if HAVE_POLL;5;1
#if HAVE_POLL;30;1
#else;32;1
#if HAVE_POLL;36;1
#if HAVE_PORT;5;1
#if HAVE_PORT;29;1
#else;31;1
#if HAVE_PORT;35;1
#if HAVE_SELECT;5;1
#if HAVE_SELECT;28;1
#else;30;1
#if HAVE_SELECT;34;1
#ifdef _WIN32;13;1
#else;24;2
#ifdef _WIN32;66;1
#else;74;1
#ifdef _WIN32;101;2
#else;128;1
#ifdef _WIN32;191;1
#ifdef _WIN32;201;1
#else;210;1
#ifdef _WIN32;227;1
#else;236;1
#ifdef _WIN32;574;1
#ifdef _WIN32;580;1
#else;595;1
#ifdef _WIN32;609;1
#ifdef _WIN32;619;1
#else;642;1
#ifdef _WIN32;671;1
#else;673;1
#ifdef _WIN32;678;1
#else;680;2
#ifdef _WIN32;725;1
#ifdef _WIN32;61;1
#ifdef HAVE_SYSEXITS_H;4;1
#ifdef EX_OK;7;1
#else;9;1
#ifdef EX_USAGE;12;1
#else;14;1
#ifdef EX_SOFTWARE;17;1
#else;19;1
#ifdef EX_CONFIG;22;1
#else;24;1
#if HAVE_INTTYPES_H;3;1
#else;5;1
#ifdef HAVE_BUILTIN_ATOMIC;9;1
#elif ( __i386__ || __i386 );12;1
#elif ( __amd64__ || __amd64 || __x86_64__ );29;3
#elif ( __sparc__ || __sparc );57;3
#else;87;1
#if defined(HAVE_CLOCK_GETTIME);2;1
#if defined(HAVE_CLOCK_GETTIME) && defined(CLOCK_MONOTONIC);7;1
#elif defined(HAVE_CLOCK_GET_TIME);32;1
#else;66;1
#if HAVE_INTTYPES_H;9;1
#else;11;1
#ifdef HAVE_GLOB;14;2
#ifdef HAVE_SYSTEMD;40;1
#if 0;49;1
#ifdef HAVE_SYSLOG_H;58;1
#ifdef HAVE_SYSLOG_H;63;1
#ifdef HAVE_SYSTEMD;68;1
#ifdef HAVE_SYSLOG_H;81;1
#ifdef HAVE_SYSTEMD;95;1
#ifdef HAVE_APPARMOR;133;1
#if 0;207;1
#ifdef HAVE_SYSLOG_H;278;2
#ifdef HAVE_APPARMOR;534;1
#if HAVE_FPM_TRACE;750;1
#else;755;1
#ifdef HAVE_SYSTEMD;933;1
#ifdef HAVE_SYSLOG_H;938;1
#ifdef HAVE_SYSLOG_H;980;1
#ifdef HAVE_GLOB;990;1
#ifdef HAVE_GLOB;997;2
#else;1026;1
#ifdef HAVE_SYSLOG_H;1244;1
#ifdef HAVE_SYSTEMD;1262;1
#ifdef HAVE_SYSLOG_H;16;1
#ifdef HAVE_SYSTEMD;30;1
#ifdef HAVE_APPARMOR;73;1
#ifndef INADDR_NONE;2;1
#ifndef __GNUC__;5;1
#ifndef timerisset;8;1
#ifndef timerclear;11;1
#ifndef timersub;14;1
#ifndef timeradd;17;1
#ifndef timercmp;20;1
#ifndef MIN;23;1
#ifndef MAX;26;1
#if defined(HAVE_PTRACE) || defined(PROC_MEM_FILE) || defined(HAVE_MACH_VM_READ);29;1
#else;31;1
#if defined(HAVE_LQ_TCP_INFO) || defined(HAVE_LQ_SO_LISTENQ);34;1
#else;36;1
#ifdef HAVE_ALLOCA_H;2;1
#ifndef HAVE_SETPROCTITLE;10;2
#ifndef HAVE_SETENV;16;2
#ifndef HAVE_CLEARENV;46;1
#ifndef HAVE_UNSETENV;60;1
#ifdef HAVE_SETPROCTITLE;90;1
#else;92;2
#ifndef HAVE_SETPROCTITLE;159;2
#ifndef HAVE_SETENV;9;1
#ifndef HAVE_CLEARENV;12;1
#ifdef HAVE_SYSTEMD;23;1
#ifdef HAVE_SYSTEMD;286;1
#ifdef HAVE_TIMES;6;1
#ifdef MAX_LINE_LENGTH;17;1
#else;19;1
#ifdef HAVE_TIMES;85;1
#ifdef HAVE_TIMES;137;1
#ifdef PHP_WIN32;12;1
#if HAVE_SYS_TIME_H;17;1
#if HAVE_UNISTD_H;20;1
#if HAVE_SIGNAL_H;23;1
#if HAVE_SETLOCALE;26;1
#if HAVE_SYS_TYPES_H;29;1
#if HAVE_SYS_WAIT_H;32;1
#if HAVE_FCNTL_H;35;1
#ifdef PHP_WIN32;45;1
#ifdef __riscos__;50;1
#ifndef PHP_WIN32;68;1
#ifndef PHP_WIN32;72;1
#ifdef ZTS;128;1
#else;131;1
#ifdef PHP_WIN32;135;1
#else;137;1
#ifndef STDOUT_FILENO;181;1
#ifdef PHP_WRITE_STDOUT;195;1
#else;201;1
#ifndef PHP_WIN32;226;1
#ifndef STDIN_FILENO;377;1
#ifdef PHP_WIN32;562;1
#else;564;1
#ifdef PHP_WIN32;620;1
#ifdef PHP_WIN32;627;1
#ifndef PHP_WIN32;638;1
#ifdef __riscos__;819;1
#ifdef PHP_WIN32;826;1
#ifdef ZTS;1063;1
#else;1065;1
#ifdef ZTS;1120;1
#ifdef HAVE_SIGNAL_H;1135;2
#ifdef ZTS;1140;1
#ifdef PHP_WIN32;1148;1
#if ZEND_DEBUG;1259;1
#else;1261;1
#ifdef ZTS;1299;1
#ifdef ZTS;1305;1
#if defined(ZTS) && !defined(PHP_DEBUG);1323;1
#ifdef ZTS;1445;1
#if defined(PHP_WIN32) && ZEND_DEBUG && 0;1448;1
#if 0;111;1
#if HAVE_FPM_TRACE;2;2
#if 0;264;1
#ifdef HAVE_TIMES;1;1
#ifdef HAVE_TIMES;50;1
#ifdef HAVE_TIMES;55;1
#ifdef HAVE_TIMES;67;1
#ifdef HAVE_TIMES;136;1
#ifdef HAVE_TIMES;141;1
#ifdef HAVE_TIMES;152;1
#if HAVE_FPM_TRACE;188;1
#if HAVE_FPM_TRACE;200;1
#ifdef HAVE_TIMES;14;1
#ifdef HAVE_TIMES;21;3
#ifdef HAVE_FPM_LQ;83;1
#ifdef HAVE_TIMES;258;1
#ifdef HAVE_TIMES;4;1
#ifdef HAVE_TIMES;32;1
#ifdef HAVE_TIMES;74;1
#if defined(MAP_ANON) && !defined(MAP_ANONYMOUS);6;1
#ifdef MAP_FAILED;14;1
#ifdef SIGHUP;18;1
#ifdef SIGINT;21;1
#ifdef SIGQUIT;24;1
#ifdef SIGILL;27;1
#ifdef SIGTRAP;30;1
#ifdef SIGABRT;33;1
#ifdef SIGEMT;36;1
#ifdef SIGBUS;39;1
#ifdef SIGFPE;42;1
#ifdef SIGKILL;45;1
#ifdef SIGUSR1;48;1
#ifdef SIGSEGV;51;1
#ifdef SIGUSR2;54;1
#ifdef SIGPIPE;57;1
#ifdef SIGALRM;60;1
#ifdef SIGTERM;63;1
#ifdef SIGCHLD;66;1
#ifdef SIGCONT;69;1
#ifdef SIGSTOP;72;1
#ifdef SIGTSTP;75;1
#ifdef SIGTTIN;78;1
#ifdef SIGTTOU;81;1
#ifdef SIGURG;84;1
#ifdef SIGXCPU;87;1
#ifdef SIGXFSZ;90;1
#ifdef SIGVTALRM;93;1
#ifdef SIGPROF;96;1
#ifdef SIGWINCH;99;1
#ifdef SIGINFO;102;1
#ifdef SIGIO;105;1
#ifdef SIGPWR;108;1
#ifdef SIGSYS;111;1
#ifdef SIGWAITING;114;1
#ifdef SIGLWP;117;1
#ifdef SIGFREEZE;120;1
#ifdef SIGTHAW;123;1
#ifdef SIGCANCEL;126;1
#ifdef SIGLOST;129;1
#ifdef HAVE_ALLOCA_H;2;1
#if HAVE_FPM_LQ;315;3
#else;370;1
#if (__FreeBSD__) || (__OpenBSD__);9;1
