guard;line;td
#if !defined(TRIO_MINIMAL);136;1
#if !defined(TRIO_MINIMAL);186;1
#if defined(USE_STRCASECMP);213;1
#if !defined(TRIO_MINIMAL);244;1
#if defined(LC_COLLATE);269;1
#if defined(USE_STRNCASECMP);286;1
#if defined(USE_STRERROR);310;1
#elif defined(USE_SYS_ERRLIST);312;1
#if !defined(TRIO_MINIMAL) && !defined(_WIN32_WCE);322;2
#if !defined(TRIO_MINIMAL);338;1
#if !defined(TRIO_MINIMAL);364;1
#if !defined(TRIO_MINIMAL);375;1
#if !defined(TRIO_MINIMAL);386;1
#if !defined(TRIO_MINIMAL);396;1
#if !defined(TRIO_MINIMAL);430;1
#if !defined(TRIO_MINIMAL);464;1
#if !defined(TRIO_MINIMAL);484;1
#if !defined(TRIO_MINIMAL);496;1
#if !defined(TRIO_MINIMAL);524;1
#if defined(USE_STRTOLD);541;1
#if TRIO_MICROSOFT;617;1
#if defined(USE_STRTOD);656;1
#if !defined(TRIO_MINIMAL);662;1
#if defined(USE_STRTOF);669;1
#if !defined(TRIO_MINIMAL);687;1
#if defined(USE_TOLOWER);693;1
#if !defined(TRIO_MINIMAL);702;1
#if defined(USE_TOUPPER);720;1
#if !defined(TRIO_MINIMAL);728;1
#if defined(TRIO_DOCUMENTATION);738;1
#if !defined(TRIO_MINIMAL);775;1
#if !defined(TRIO_MINIMAL);788;1
#if !defined(TRIO_MINIMAL);825;1
#if !defined(TRIO_MINIMAL);872;1
#if !defined(TRIO_MINIMAL);899;1
#if !defined(TRIO_MINIMAL);919;1
#if !defined(TRIO_MINIMAL);957;1
#if !defined(TRIO_MINIMAL);969;1
#if !defined(TRIO_MINIMAL);981;1
#if !defined(TRIO_MINIMAL);994;1
#if !defined(TRIO_MINIMAL);1007;1
#if !defined(TRIO_MINIMAL);1055;1
#if !defined(TRIO_MINIMAL);1067;1
#if !defined(TRIO_MINIMAL);1079;1
#if !defined(TRIO_MINIMAL);1092;1
#if !defined(TRIO_MINIMAL);1105;1
#if !defined(TRIO_MINIMAL);1117;1
#if !defined(TRIO_MINIMAL);1129;1
#if !defined(TRIO_MINIMAL);1142;1
#if !defined(TRIO_MINIMAL) && !defined(_WIN32_WCE);1155;2
#if !defined(TRIO_MINIMAL);1168;1
#if !defined(TRIO_MINIMAL);1179;1
#if !defined(TRIO_MINIMAL);1190;1
#if !defined(TRIO_MINIMAL);1204;1
#if !defined(TRIO_MINIMAL);1214;1
#if !defined(TRIO_MINIMAL);1226;1
#if !defined(TRIO_MINIMAL);1238;1
#if !defined(TRIO_MINIMAL);1250;1
#if !defined(TRIO_MINIMAL);1262;1
#if !defined(TRIO_MINIMAL);1274;1
#if !defined(TRIO_MINIMAL);1286;1
#if !defined(TRIO_STRING_PUBLIC);14;1
# if !defined(TRIO_PUBLIC);15;1
#if !defined(TRIO_MINIMAL);34;1
#if !defined(_WIN32_WCE);41;1
#if !defined(TRIO_MINIMAL);66;1
#if !defined(_WIN32_WCE);78;1
#ifdef IS_DIGIT;29;1
#if defined(_WIN32) && !defined(__CYGWIN__);1443;2
#if defined(_WIN32);1453;1
#if defined(_WIN32) && !defined(__CYGWIN__);1487;2
#if defined(_WIN32) && !defined(__CYGWIN__);1542;2
#ifdef HAVE_STDLIB_H;4;1
#ifdef LIBXML_VALID_ENABLED;19;1
#if defined(LIBXML_VALID_ENABLED) || defined(LIBXML_SCHEMAS_ENABLED);79;2
#ifdef LIBXML_VALID_ENABLED;107;1
#ifdef LIBXML_REGEXP_ENABLED;160;1
#ifdef DEBUG_VALID_ALGO;345;1
#ifdef LIBXML_DOCB_ENABLED;392;1
#ifdef LIBXML_REGEXP_ENABLED;482;1
#ifdef DEBUG_REGEXP_ALGO;650;1
#ifdef LIBXML_OUTPUT_ENABLED;854;1
#ifdef LIBXML_REGEXP_ENABLED;1022;1
#ifdef LIBXML_VALID_ENABLED;1114;1
#ifdef LIBXML_VALID_ENABLED;1153;1
#ifdef LIBXML_TREE_ENABLED;1192;1
#ifdef LIBXML_OUTPUT_ENABLED;1222;1
#ifdef LIBXML_TREE_ENABLED;1305;1
#ifdef LIBXML_OUTPUT_ENABLED;1316;1
#ifdef LIBXML_VALID_ENABLED;1330;1
#ifdef LIBXML_VALID_ENABLED;1407;1
#ifdef LIBXML_VALID_ENABLED;1494;1
#ifdef LIBXML_VALID_ENABLED;1504;1
#ifdef LIBXML_TREE_ENABLED;1552;1
#ifdef LIBXML_OUTPUT_ENABLED;1582;1
#ifdef LIBXML_VALID_ENABLED;1717;1
#ifdef LIBXML_TREE_ENABLED;1731;1
#ifdef LIBXML_OUTPUT_ENABLED;1760;1
#ifdef LIBXML_VALID_ENABLED;1846;1
#if defined(LIBXML_VALID_ENABLED) || defined(LIBXML_SCHEMAS_ENABLED);2250;2
#ifdef LIBXML_VALID_ENABLED;2289;1
#ifdef LIBXML_REGEXP_ENABLED;2783;1
#ifndef LIBXML_REGEXP_ENABLED;3153;1
#ifdef DEBUG_VALID_ALGO;3361;1
#ifdef LIBXML_DOCB_ENABLED;3524;1
#ifndef LIBXML_REGEXP_ENABLED;3555;1
#ifdef LIBXML_REGEXP_ENABLED;3565;1
#ifndef LIBXML_REGEXP_ENABLED;3723;1
#ifndef LIBXML_REGEXP_ENABLED;3753;1
#ifdef LIBXML_REGEXP_ENABLED;3912;1
#if defined(_WIN32_WCE);8;1
#ifndef ICONV_CONST;23;1
#ifdef NEED_SOCKETS;26;1
#if defined(_MSC_VER) || defined(__BORLANDC__);33;2
#ifndef isinf;35;1
#ifndef isnan;38;1
#ifndef isinf;42;1
#ifndef isnan;59;1
#if defined(_MSC_VER);77;1
#if _MSC_VER < 1500;80;1
#elif defined(__MINGW32__);83;1
#if defined(LIBXML_THREAD_ENABLED);86;1
#if !defined(HAVE_PTHREAD_H) && !defined(HAVE_WIN32_THREADS) && !defined(_WIN32_WCE);87;3
#if !defined(FALSE);91;1
#if !defined(TRUE);94;1
#ifdef LIBXML_XINCLUDE_ENABLED;13;1
#ifdef DEBUG_XINCLUDE;17;1
#ifdef LIBXML_DEBUG_ENABLED;18;1
#ifdef DEBUG_XINCLUDE;110;1
#ifdef DEBUG_XINCLUDE;114;1
#ifdef DEBUG_XINCLUDE;131;1
#ifdef DEBUG_XINCLUDE;176;1
#ifdef DEBUG_XINCLUDE;248;1
#ifdef DEBUG_XINCLUDE;335;1
#ifdef DEBUG_XINCLUDE;463;1
#ifdef DEBUG_XINCLUDE;500;1
#ifdef DEBUG_XINCLUDE;506;1
#ifdef LIBXML_DOCB_ENABLED;785;1
#ifdef LIBXML_XPTR_ENABLED;862;1
#ifdef LIBXML_XPTR_ENABLED;988;1
#ifdef DEBUG_XINCLUDE;991;1
#ifdef DEBUG_XINCLUDE;1034;1
#ifdef DEBUG_XINCLUDE;1040;1
#ifdef LIBXML_XPTR_ENABLED;1043;1
#ifdef LIBXML_XPTR_ENABLED;1050;1
#ifdef DEBUG_XINCLUDE;1067;1
#ifdef LIBXML_XPTR_ENABLED;1085;1
#ifdef LIBXML_DOCB_ENABLED;1158;1
#ifdef DEBUG_XINCLUDE;1269;1
#ifdef DEBUG_XINCLUDE;1496;1
#ifdef DEBUG_XINCLUDE;1511;1
#ifdef LIBXML_XPTR_ENABLED;3;1
#ifdef HAVE_CTYPE_H;5;1
#ifdef HAVE_STDLIB_H;8;1
#ifdef HAVE_SYS_STAT_H;11;1
#ifdef HAVE_FCNTL_H;14;1
#ifdef HAVE_UNISTD_H;17;1
#ifdef HAVE_ZLIB_H;20;1
#ifdef HAVE_ERRNO_H;4;1
#ifdef HAVE_SYS_TYPES_H;7;1
#ifdef HAVE_SYS_STAT_H;10;1
#ifdef HAVE_FCNTL_H;13;1
#ifdef HAVE_UNISTD_H;16;1
#ifdef HAVE_STDLIB_H;19;1
#ifdef HAVE_ZLIB_H;22;1
#ifdef HAVE_LZMA_H;25;1
#if defined(WIN32) || defined(_WIN32);28;2
#if defined(_WIN32_WCE);31;1
#ifndef HAVE_STAT;34;1
# ifdef HAVE__STAT;35;1
# ifndef _MSC_VER;36;1
# ifdef HAVE__STAT;42;1
# if defined(_WIN32) || defined (__DJGPP__) && !defined (__CYGWIN__);43;3
#ifdef HAVE_STAT;48;1
# ifndef S_ISDIR;49;1
# ifdef _S_ISDIR;50;1
# ifdef S_IFDIR;53;1
# ifndef S_IFMT;54;1
# ifdef _S_IFMT;55;1
# ifdef S_IFMT;59;1
#ifdef LIBXML_CATALOG_ENABLED;74;1
#ifdef DEBUG_INPUT;80;1
#ifdef LIBXML_OUTPUT_ENABLED;95;1
#if defined(_WIN32) || defined (__DJGPP__) && !defined (__CYGWIN__);168;3
#ifdef HAVE_ERRNO_H;201;1
#ifdef EACCES;203;1
#ifdef EAGAIN;206;1
#ifdef EBADF;209;1
#ifdef EBADMSG;212;1
#ifdef EBUSY;215;1
#ifdef ECANCELED;218;1
#ifdef ECHILD;221;1
#ifdef EDEADLK;224;1
#ifdef EDOM;227;1
#ifdef EEXIST;230;1
#ifdef EFAULT;233;1
#ifdef EFBIG;236;1
#ifdef EINPROGRESS;239;1
#ifdef EINTR;242;1
#ifdef EINVAL;245;1
#ifdef EIO;248;1
#ifdef EISDIR;251;1
#ifdef EMFILE;254;1
#ifdef EMLINK;257;1
#ifdef EMSGSIZE;260;1
#ifdef ENAMETOOLONG;263;1
#ifdef ENFILE;266;1
#ifdef ENODEV;269;1
#ifdef ENOENT;272;1
#ifdef ENOEXEC;275;1
#ifdef ENOLCK;278;1
#ifdef ENOMEM;281;1
#ifdef ENOSPC;284;1
#ifdef ENOSYS;287;1
#ifdef ENOTDIR;290;1
#ifdef ENOTEMPTY;293;1
#ifdef ENOTSUP;296;1
#ifdef ENOTTY;299;1
#ifdef ENXIO;302;1
#ifdef EPERM;305;1
#ifdef EPIPE;308;1
#ifdef ERANGE;311;1
#ifdef EROFS;314;1
#ifdef ESPIPE;317;1
#ifdef ESRCH;320;1
#ifdef ETIMEDOUT;323;1
#ifdef EXDEV;326;1
#ifdef ENOTSOCK;329;1
#ifdef EISCONN;332;1
#ifdef ECONNREFUSED;335;1
#ifdef ETIMEDOUT;338;1
#ifdef ENETUNREACH;341;1
#ifdef EADDRINUSE;344;1
#ifdef EINPROGRESS;347;1
#ifdef EALREADY;350;1
#ifdef EAFNOSUPPORT;353;1
#ifdef LIBXML_OUTPUT_ENABLED;431;1
#if defined(_WIN32) || defined (__DJGPP__) && !defined (__CYGWIN__);448;3
#ifdef HAVE_ZLIB_H;464;1
#ifdef _O_BINARY;477;1
#ifdef HAVE_STAT;491;1
#ifdef HAVE_STAT;515;1
#ifdef HAVE_ZLIB_H;525;1
#ifdef HAVE_ZLIB_H;540;1
#ifdef HAVE_ZLIB_H;546;1
#ifdef HAVE_STAT;557;1
#ifdef HAVE_STAT;562;1
#if defined(_WIN32) || defined (__DJGPP__) && !defined (__CYGWIN__);563;3
#ifdef S_ISDIR;573;1
#ifdef LIBXML_OUTPUT_ENABLED;591;1
#if defined (_WIN32) || defined (__DJGPP__) && !defined(__CYGWIN__);624;3
#if defined (_WIN32) || defined (__DJGPP__) && !defined(__CYGWIN__);630;3
#if defined (_WIN32) || defined (__DJGPP__) && !defined(__CYGWIN__);636;3
#if defined(_WIN32) || defined (__DJGPP__) && !defined (__CYGWIN__);647;3
#ifdef LIBXML_OUTPUT_ENABLED;669;1
#if defined (_WIN32) || defined (__DJGPP__) && !defined(__CYGWIN__);679;3
#if defined (_WIN32) || defined (__DJGPP__) && !defined(__CYGWIN__);685;3
#if defined(_WIN32) || defined (__DJGPP__) && !defined (__CYGWIN__);694;3
#ifdef LIBXML_OUTPUT_ENABLED;712;1
#ifdef LIBXML_OUTPUT_ENABLED;756;1
#ifdef HAVE_ZLIB_H;766;1
#if defined (_WIN32) || defined (__DJGPP__) && !defined(__CYGWIN__);780;3
#if defined (_WIN32) || defined (__DJGPP__) && !defined(__CYGWIN__);786;3
#if defined(_WIN32) || defined (__DJGPP__) && !defined (__CYGWIN__);797;3
#ifdef LIBXML_OUTPUT_ENABLED;818;1
#if defined (_WIN32) || defined (__DJGPP__) && !defined(__CYGWIN__);830;3
#if defined (_WIN32) || defined (__DJGPP__) && !defined(__CYGWIN__);836;3
#if defined(_WIN32) || defined (__DJGPP__) && !defined (__CYGWIN__);845;3
#ifdef LIBXML_OUTPUT_ENABLED;860;1
#ifdef HAVE_LZMA_H;877;1
#ifdef LIBXML_HTTP_ENABLED;935;1
#ifdef LIBXML_OUTPUT_ENABLED;936;1
#ifdef HAVE_ZLIB_H;943;1
#ifdef DEBUG_HTTP;972;1
#ifdef DEBUG_HTTP;978;1
#ifdef DEBUG_HTTP;1044;1
#ifdef LIBXML_OUTPUT_ENABLED;1134;1
#ifdef HAVE_ZLIB_H;1141;1
#ifdef LIBXML_OUTPUT_ENABLED;1165;1
#ifdef HAVE_ZLIB_H;1184;1
#ifdef LIBXML_OUTPUT_ENABLED;1200;1
#ifdef LIBXML_OUTPUT_ENABLED;1211;1
#ifdef HAVE_ZLIB_H;1218;1
#ifdef LIBXML_OUTPUT_ENABLED;1242;1
#ifdef HAVE_ZLIB_H;1255;1
#ifdef DEBUG_HTTP;1280;1
#ifdef LIBXML_FTP_ENABLED;1343;1
#ifdef LIBXML_OUTPUT_ENABLED;1378;1
#if defined(_WIN32) || defined (__DJGPP__) && !defined (__CYGWIN__);1398;3
#ifdef HAVE_ZLIB_H;1403;1
#ifdef HAVE_LZMA_H;1407;1
#ifdef LIBXML_HTTP_ENABLED;1411;1
#ifdef LIBXML_FTP_ENABLED;1415;1
#ifdef LIBXML_OUTPUT_ENABLED;1421;1
#if defined(_WIN32) || defined (__DJGPP__) && !defined (__CYGWIN__);1426;3
#ifdef LIBXML_HTTP_ENABLED;1431;1
#ifdef LIBXML_HTTP_ENABLED;1437;1
#ifdef LIBXML_OUTPUT_ENABLED;1475;1
#ifdef LIBXML_OUTPUT_ENABLED;1559;1
#ifdef HAVE_ZLIB_H;1617;1
#if defined(ZLIB_VERNUM) && ZLIB_VERNUM >= 0x1230;1620;1
#ifdef LIBXML_OUTPUT_ENABLED;1649;1
#ifdef HAVE_ZLIB_H;1659;1
#ifdef HAVE_ZLIB_H;1667;1
#ifdef HAVE_ZLIB_H;1678;1
#if defined(LIBXML_HTTP_ENABLED) && defined(HAVE_ZLIB_H);1696;2
#ifdef HAVE_ZLIB_H;1709;1
#if defined(LIBXML_HTTP_ENABLED) && defined(HAVE_ZLIB_H);1726;2
#ifdef LIBXML_OUTPUT_ENABLED;1772;1
#ifdef LIBXML_OUTPUT_ENABLED;1870;1
#ifdef LIBXML_OUTPUT_ENABLED;1897;1
#ifdef LIBXML_OUTPUT_ENABLED;1927;1
#ifdef DEBUG_INPUT;1964;1
#ifdef DEBUG_INPUT;2029;1
#ifdef LIBXML_OUTPUT_ENABLED;2046;1
#ifdef DEBUG_INPUT;2108;1
#ifdef DEBUG_INPUT;2239;1
#ifdef DEBUG_INPUT;2290;1
#ifdef _WIN32_WCE;2302;1
#if defined(WIN32) && !defined(__CYGWIN__);2308;2
#ifdef LIBXML_HTTP_ENABLED;2335;1
#if defined (_WIN32) || defined (__DJGPP__) && !defined(__CYGWIN__);2395;3
#if defined (_WIN32) || defined (__DJGPP__) && !defined(__CYGWIN__);2401;3
#ifdef LIBXML_CATALOG_ENABLED;2410;1
#ifdef DEBUG_EXTERNAL_ENTITIES;2460;1
#ifdef LIBXML_CATALOG_ENABLED;2471;1
#ifdef LIBXML_CATALOG_ENABLED;2519;1
#ifdef HAVE_STDLIB_H;5;1
#ifdef HAVE_LIBREADLINE;8;1
#ifdef HAVE_LIBHISTORY;10;1
#if defined(LIBXML_CATALOG_ENABLED) && defined(LIBXML_OUTPUT_ENABLED);19;2
#ifndef XML_SGML_DEFAULT_CATALOG;30;1
#ifdef HAVE_LIBREADLINE;35;1
#if defined (_WIN32) && !defined(__CYGWIN__);5;2
#if defined (_MSC_VER) || defined(__BORLANDC__);6;2
#ifdef HAVE_SYS_TIME_H;12;1
#ifdef HAVE_TIME_H;15;1
#ifdef __MINGW32__;18;1
#ifdef HAVE_SYS_TIMEB_H;25;1
#ifdef HAVE_SYS_TYPES_H;28;1
#ifdef HAVE_SYS_STAT_H;31;1
#ifdef HAVE_FCNTL_H;34;1
#ifdef HAVE_UNISTD_H;37;1
#ifdef HAVE_SYS_MMAN_H;40;1
#ifndef MAP_FAILED;42;1
#ifdef HAVE_STDLIB_H;46;1
#ifdef HAVE_LIBREADLINE;49;1
#ifdef HAVE_LIBHISTORY;51;1
#ifdef LIBXML_XINCLUDE_ENABLED;64;1
#ifdef LIBXML_CATALOG_ENABLED;67;1
#ifdef LIBXML_SCHEMATRON_ENABLED;72;1
#ifdef LIBXML_SCHEMAS_ENABLED;75;1
#ifdef LIBXML_PATTERN_ENABLED;79;1
#ifdef LIBXML_C14N_ENABLED;82;1
#ifdef LIBXML_OUTPUT_ENABLED;85;1
#ifndef XML_XML_DEFAULT_CATALOG;88;1
#ifdef LIBXML_DEBUG_ENABLED;104;1
#ifdef LIBXML_TREE_ENABLED;110;1
#ifdef LIBXML_OUTPUT_ENABLED;119;1
#ifdef LIBXML_VALID_ENABLED;125;1
#ifdef LIBXML_SCHEMAS_ENABLED;131;1
#ifdef LIBXML_SCHEMATRON_ENABLED;137;1
#if defined(LIBXML_HTML_ENABLED) || defined(LIBXML_VALID_ENABLED);143;2
#if defined(LIBXML_HTML_ENABLED);148;1
#ifdef LIBXML_PUSH_ENABLED;151;1
#ifdef HAVE_MMAP;155;1
#ifdef LIBXML_XINCLUDE_ENABLED;160;1
#ifdef LIBXML_CATALOG_ENABLED;169;1
#ifdef LIBXML_C14N_ENABLED;173;1
#ifdef LIBXML_READER_ENABLED;178;1
#ifdef LIBXML_SAX1_ENABLED;184;1
#ifdef LIBXML_PATTERN_ENABLED;187;1
#ifdef LIBXML_XPATH_ENABLED;192;1
#ifdef _WIN32;199;1
#ifndef HAVE_GETTIMEOFDAY;358;1
#ifdef HAVE_SYS_TIMEB_H;359;1
#ifdef HAVE_SYS_TIME_H;360;1
#ifdef HAVE_FTIME;361;1
#if defined(HAVE_GETTIMEOFDAY);379;1
#ifndef HAVE_STDARG_H;395;1
#elif defined(HAVE_TIME_H);403;1
#ifndef CLOCKS_PER_SEC;404;1
#ifndef HAVE_STDARG_H;420;1
#ifdef HAVE_STDARG_H;436;1
#ifdef LIBXML_DEBUG_ENABLED;603;1
#ifdef LIBXML_XPATH_ENABLED;604;1
#ifdef HAVE_LIBREADLINE;607;1
#ifdef LIBXML_SAX1_ENABLED;1142;1
#ifdef LIBXML_SCHEMAS_ENABLED;1153;1
#ifdef LIBXML_READER_ENABLED;1208;1
#ifdef LIBXML_PATTERN_ENABLED;1231;1
#if defined(LIBXML_TREE_ENABLED) || defined(LIBXML_DEBUG_ENABLED);1238;2
#if defined(LIBXML_TREE_ENABLED) || defined(LIBXML_DEBUG_ENABLED);1258;2
#ifdef HAVE_MMAP;1292;1
#ifdef LIBXML_PATTERN_ENABLED;1310;1
#ifdef LIBXML_VALID_ENABLED;1333;1
#ifdef LIBXML_SCHEMAS_ENABLED;1340;1
#ifdef LIBXML_PATTERN_ENABLED;1378;1
#ifdef LIBXML_SCHEMAS_ENABLED;1386;1
#ifdef LIBXML_VALID_ENABLED;1391;1
#ifdef LIBXML_VALID_ENABLED;1398;1
#ifdef LIBXML_SCHEMAS_ENABLED;1407;1
#ifdef LIBXML_PATTERN_ENABLED;1426;1
#ifdef HAVE_MMAP;1432;1
#ifdef LIBXML_PATTERN_ENABLED;1443;1
#ifdef LIBXML_PATTERN_ENABLED;1485;1
#ifdef LIBXML_PATTERN_ENABLED;1504;1
#ifdef LIBXML_XPATH_ENABLED;1512;1
#ifdef LIBXML_OUTPUT_ENABLED;1518;1
#ifdef LIBXML_TREE_ENABLED;1597;1
#ifdef LIBXML_TREE_ENABLED;1602;1
#ifdef LIBXML_HTML_ENABLED;1613;1
#ifdef LIBXML_PUSH_ENABLED;1614;1
#if defined(_WIN32) || defined (__DJGPP__) && !defined (__CYGWIN__);1617;3
#ifdef HAVE_MMAP;1641;1
#ifdef LIBXML_PUSH_ENABLED;1664;1
#if defined(_WIN32) || defined (__DJGPP__) && !defined (__CYGWIN__);1670;3
#if defined(_WIN32) || defined (__DJGPP__) && !defined (__CYGWIN__);1708;3
#ifdef HAVE_MMAP;1743;1
#ifdef LIBXML_VALID_ENABLED;1764;1
#ifdef LIBXML_SAX1_ENABLED;1785;1
#ifdef LIBXML_XINCLUDE_ENABLED;1809;1
#ifdef LIBXML_XPATH_ENABLED;1821;1
#ifdef LIBXML_DEBUG_ENABLED;1826;1
#ifdef LIBXML_XPATH_ENABLED;1827;1
#ifdef LIBXML_TREE_ENABLED;1834;1
#ifdef LIBXML_VALID_ENABLED;1853;1
#ifdef LIBXML_READER_ENABLED;1878;1
#ifdef LIBXML_OUTPUT_ENABLED;1883;1
#ifdef LIBXML_DEBUG_ENABLED;1886;1
#ifdef LIBXML_HTML_ENABLED;1892;1
#ifdef LIBXML_C14N_ENABLED;1930;1
#ifdef HAVE_MMAP;1973;1
#if defined(LIBXML_HTML_ENABLED) || defined(LIBXML_VALID_ENABLED);2048;2
#ifdef LIBXML_DEBUG_ENABLED;2070;1
#ifdef LIBXML_VALID_ENABLED;2090;1
#ifdef LIBXML_SCHEMATRON_ENABLED;2165;1
#ifdef LIBXML_SCHEMAS_ENABLED;2203;1
#ifdef LIBXML_DEBUG_ENABLED;2258;1
#if defined(LIBXML_HTML_ENABLED) || defined(LIBXML_VALID_ENABLED);2259;2
#ifdef LIBXML_OUTPUT_ENABLED;2311;1
#ifdef LIBXML_DEBUG_ENABLED;2317;1
#ifdef LIBXML_READER_ENABLED;2322;1
#ifdef LIBXML_TREE_ENABLED;2326;1
#ifdef LIBXML_VALID_ENABLED;2340;1
#ifdef LIBXML_OUTPUT_ENABLED;2350;1
#ifdef HAVE_ZLIB_H;2351;1
#ifdef LIBXML_HTML_ENABLED;2355;1
#ifdef LIBXML_PUSH_ENABLED;2360;1
#ifdef HAVE_MMAP;2364;1
#ifdef LIBXML_OUTPUT_ENABLED;2371;1
#ifdef LIBXML_C14N_ENABLED;2383;1
#ifdef LIBXML_CATALOG_ENABLED;2387;1
#ifdef LIBXML_XINCLUDE_ENABLED;2394;1
#ifdef LIBXML_READER_ENABLED;2401;1
#ifdef LIBXML_PATTERN_ENABLED;2405;1
#ifdef LIBXML_SCHEMAS_ENABLED;2409;1
#ifdef LIBXML_SCHEMATRON_ENABLED;2413;1
#ifdef LIBXML_SAX1_ENABLED;2416;1
#ifdef LIBXML_XPATH_ENABLED;2421;1
#ifdef LIBXML_DEBUG_ENABLED;2459;1
#ifdef LIBXML_TREE_ENABLED;2466;1
#ifdef LIBXML_OUTPUT_ENABLED;2502;1
#ifdef LIBXML_HTML_ENABLED;2516;1
#ifdef LIBXML_VALID_ENABLED;2540;1
#ifdef LIBXML_PUSH_ENABLED;2583;1
#ifdef HAVE_MMAP;2593;1
#ifdef LIBXML_XINCLUDE_ENABLED;2601;1
#ifdef LIBXML_OUTPUT_ENABLED;2620;1
#ifdef HAVE_ZLIB_H;2621;1
#ifdef LIBXML_DEBUG_ENABLED;2641;1
#ifdef LIBXML_C14N_ENABLED;2648;1
#ifdef LIBXML_CATALOG_ENABLED;2665;1
#ifdef LIBXML_OUTPUT_ENABLED;2699;1
#ifdef LIBXML_OUTPUT_ENABLED;2707;1
#ifdef LIBXML_READER_ENABLED;2715;1
#ifdef LIBXML_SAX1_ENABLED;2726;1
#ifdef LIBXML_SCHEMAS_ENABLED;2740;1
#ifdef LIBXML_SCHEMATRON_ENABLED;2753;1
#ifdef LIBXML_PATTERN_ENABLED;2774;1
#ifdef LIBXML_XPATH_ENABLED;2780;1
#ifdef LIBXML_CATALOG_ENABLED;2797;1
#ifdef LIBXML_SAX1_ENABLED;2810;1
#ifdef LIBXML_VALID_ENABLED;2832;1
#ifdef LIBXML_SCHEMATRON_ENABLED;2847;1
#ifdef LIBXML_READER_ENABLED;2849;1
#ifdef LIBXML_SCHEMAS_ENABLED;2879;1
#ifdef LIBXML_READER_ENABLED;2881;1
#ifdef LIBXML_READER_ENABLED;2908;1
#ifdef LIBXML_PATTERN_ENABLED;2934;1
#ifdef LIBXML_READER_ENABLED;2936;1
#ifdef LIBXML_VALID_ENABLED;2960;1
#ifdef LIBXML_PATTERN_ENABLED;3002;1
#ifdef LIBXML_XPATH_ENABLED;3009;1
#ifdef LIBXML_READER_ENABLED;3022;1
#ifdef LIBXML_READER_ENABLED;3034;1
#ifdef LIBXML_READER_ENABLED;3042;1
#ifdef LIBXML_SCHEMATRON_ENABLED;3071;1
#ifdef LIBXML_SCHEMAS_ENABLED;3075;1
#ifdef LIBXML_PATTERN_ENABLED;3082;1
#ifdef HAVE_SYS_TYPES_H;4;1
#ifdef HAVE_TIME_H;7;1
#ifdef HAVE_STDLIB_H;10;1
#ifdef HAVE_MALLOC_H;13;1
#ifdef HAVE_CTYPE_H;17;1
#ifdef DEBUG_MEMORY_LOCATION;20;1
#ifndef MEM_LIST;21;1
#if !defined(LIBXML_THREAD_ENABLED) && !defined(LIBXML_THREAD_ALLOC_ENABLED);35;2
#ifdef xmlMalloc;36;1
#ifdef xmlRealloc;39;1
#ifdef xmlMemStrdup;42;1
#ifdef MEM_LIST;57;1
#ifdef SUN4;64;1
#ifdef MEM_LIST;76;1
#ifdef MEM_LIST;80;1
#ifndef TEST_POINT;85;1
#ifdef DEBUG_MEMORY;99;1
#ifdef MEM_LIST;121;1
#ifdef DEBUG_MEMORY;125;1
#ifdef DEBUG_MEMORY;146;1
#ifdef MEM_LIST;168;1
#ifdef DEBUG_MEMORY;172;1
#ifdef DEBUG_MEMORY;197;1
#ifdef DEBUG_MEMORY;215;1
#ifdef MEM_LIST;218;1
#ifdef MEM_LIST;243;1
#ifdef DEBUG_MEMORY;248;1
#ifdef DEBUG_MEMORY;265;1
#ifdef DEBUG_MEMORY;293;1
#ifdef MEM_LIST;296;1
#ifdef DEBUG_MEMORY;302;1
#ifdef MEM_LIST;335;1
#ifdef MEM_LIST;367;1
#ifdef MEM_LIST;418;1
#ifdef MEM_LIST;431;1
#ifdef MEM_LIST;476;1
#if defined(HAVE_LOCALTIME) && defined(HAVE_STRFTIME);480;2
#ifdef MEM_LIST;492;1
#if defined(HAVE_LOCALTIME) && defined(HAVE_STRFTIME);493;2
#ifdef MEM_LIST;539;1
#ifdef MEM_LIST_DEBUG;546;1
#ifdef MEM_LIST_DEBUG;558;1
#ifdef MEM_LIST;568;1
#ifdef MEM_LIST;573;1
#ifdef MEM_LIST;579;1
#ifdef MEM_LIST;585;1
#ifdef MEM_LIST;616;1
#ifdef HAVE_STDLIB_H;631;1
#ifdef DEBUG_MEMORY;634;1
#ifdef HAVE_STDLIB_H;641;1
#ifdef HAVE_STDLIB_H;647;1
#ifdef DEBUG_MEMORY;653;1
#ifdef DEBUG_MEMORY;661;1
#ifdef DEBUG_MEMORY;670;1
#ifdef DEBUG_MEMORY;678;1
#ifdef DEBUG_MEMORY;695;1
#ifdef DEBUG_MEMORY;714;1
#ifdef DEBUG_MEMORY;733;1
#ifdef LIBXML_MODULES_ENABLED;8;1
#if defined(HAVE_DLOPEN) && !defined(_WIN32);104;2
#ifdef HAVE_DLFCN_H;105;1
#ifndef RTLD_GLOBAL;108;1
#ifdef HAVE_SHLLOAD;131;1
#ifdef HAVE_DL_H;132;1
#ifdef _WIN32;155;1
#ifdef _WIN32_WCE;172;1
#ifdef HAVE_BEOS;180;1
#ifdef HAVE_OS2;205;1
#ifdef LIBXML_READER_ENABLED;3;1
#ifdef HAVE_CTYPE_H;6;1
#ifdef HAVE_STDLIB_H;9;1
