guard;line;td
#if PY_MAJOR_VERSION >= 3;75;1
#if PY_MAJOR_VERSION < 3;127;1
#if PY_MAJOR_VERSION < 3;177;1
#if PY_MAJOR_VERSION < 3;226;1
#if PY_MAJOR_VERSION >= 3;55;1
#if PY_MAJOR_VERSION < 3;91;1
#if PY_MAJOR_VERSION >= 3;98;1
#if PY_MAJOR_VERSION < 3;118;1
#if PY_MAJOR_VERSION >= 3;5;1
#if PY_MAJOR_VERSION >= 3;202;1
#if PY_MAJOR_VERSION >= 3;527;1
#if PY_MAJOR_VERSION >= 3;84;1
#if PY_MAJOR_VERSION >= 3;9;1
#ifndef POSTGRES_H;3;1
#ifdef USE_REPL_SNPRINTF;10;1
#if defined(_MSC_VER) && defined(_DEBUG);14;2
#elif defined (_MSC_VER);20;1
#if PY_VERSION_HEX < 0x02050000 && !defined(PY_SSIZE_T_MIN);27;2
#if PY_VERSION_HEX < 0x02060000;32;1
#if PY_MAJOR_VERSION >= 3;38;1
#if PY_MAJOR_VERSION >= 3;43;1
#ifndef PyVarObject_HEAD_INIT;47;1
#if PY_MAJOR_VERSION >= 3;50;1
#ifdef USE_REPL_SNPRINTF;57;1
#ifdef snprintf;58;1
#ifdef vsnprintf;61;1
#ifdef __GNUC__;64;1
#ifndef CONST84;5;1
#ifndef CONST86;8;1
#if defined(UNICODE_CONVERSION) && HAVE_TCL_VERSION(8,1);34;1
#ifdef WIN32;193;1
#ifndef FRONTEND;1;1
#ifdef HAVE_LANGINFO_H;7;1
#ifdef WIN32;129;1
#if (_MSC_VER >= 1700);134;1
#if (defined(HAVE_LANGINFO_H) && defined(CODESET)) || defined(WIN32);160;3
#ifndef WIN32;185;1
#ifndef WIN32;203;1
#ifdef __darwin__;221;1
#ifdef FRONTEND;230;1
#if defined(LIBC_SCCS) && !defined(lint);1;2
#ifndef WIN32;10;1
#ifdef CHAR_BITS;15;1
#if CHAR_BITS != 8;16;1
#ifndef STATIC;21;1
#if defined(B64);34;1
#if defined(LARGEDATA);45;1
#ifndef LARGEDATA;58;1
#ifdef DEBUG;61;1
#ifndef LARGEDATA;64;1
#if defined(pdp11);340;1
#if defined(__vax__) || defined(pdp11);354;2
#if defined(MUST_ALIGN);360;1
#if defined(gould);400;1
#if defined(pdp11);403;1
#if defined(MUST_ALIGN);425;1
#ifdef DEBUG;469;1
#ifdef DEBUG;493;1
#ifdef DEBUG;516;1
#ifdef DEBUG;531;1
#ifdef NOT_USED;593;1
#ifdef DEBUG;647;1
#ifndef FRONTEND;1;1
#ifndef FRONTEND;1;1
#if defined(WIN32) || defined(__CYGWIN__);6;2
#if defined(WIN32) || defined(__CYGWIN__);13;2
#ifndef __CYGWIN__;14;1
#if defined(WIN32) || defined(__CYGWIN__);21;2
#if defined(WIN32) && !defined(__CYGWIN__);26;2
#if defined(WIN32) && !defined(__CYGWIN__);32;2
#if defined(WIN32) && !defined(__CYGWIN__);66;2
#ifndef FRONTEND;122;1
#ifndef FRONTEND;186;1
#ifndef FRONTEND;246;1
#ifdef WIN32;268;1
#ifndef FRONTEND;274;1
#ifndef FRONTEND;284;1
#ifndef FRONTEND;319;1
#ifndef FRONTEND;343;1
#ifndef FRONTEND;359;1
#if defined(WIN32) && !defined(__CYGWIN__);372;2
#ifndef FRONTEND;1;1
#ifndef FRONTEND;10;1
#ifdef WIN32_ONLY_COMPILER;17;1
#ifdef WIN32;23;1
#ifdef WIN32;32;1
#ifndef WIN32;46;1
#ifdef WIN32;79;1
#ifdef HAVE_READLINK;125;1
#ifndef WIN32;206;1
#ifdef FRONTEND;330;1
#ifdef ENABLE_NLS;348;1
#ifdef WIN32;367;1
#ifdef WIN32;8;1
#ifdef WIN32;68;1
#ifdef FRONTEND;100;1
#ifdef HAVE_STRUCT_SOCKADDR_STORAGE_SS_LEN;137;1
#ifdef WIN32;166;1
#ifdef HAVE_HSTRERROR;181;1
#ifdef EAI_BADFLAGS;204;1
#ifdef EAI_FAMILY;208;1
#ifdef EAI_MEMORY;212;1
#if defined(EAI_NODATA) && EAI_NODATA != EAI_NONAME;216;2
#ifdef EAI_SERVICE;220;1
#ifdef EAI_SOCKTYPE;224;1
#ifdef WIN32;238;1
#ifdef HAVE_IPV6;245;1
#if defined(LIBC_SCCS) && !defined(lint);2;2
#ifndef HAVE_INT_OPTERR;5;1
#ifdef HAVE_SYS_UN_H;5;1
#ifdef HAVE_UCRED_H;8;1
#ifdef HAVE_SYS_UCRED_H;11;1
#if defined(SO_PEERCRED);17;1
#elif defined(LOCAL_PEERCRED);26;1
#elif defined(HAVE_GETPEERUCRED);36;1
#ifdef WIN32;6;1
#if defined(LIBC_SCCS) && !defined(lint);1;2
#ifndef FRONTEND;4;1
#ifndef FRONTEND;13;1
#ifdef SPRINTF_CHAR;21;1
#if defined(AF_INET6) && AF_INET6 != PGSQL_AF_INET6;38;2
#if HAVE_FPCLASS;4;1
#if HAVE_IEEEFP_H;5;1
#if defined(HAVE_FP_CLASS) || defined(HAVE_FP_CLASS_D);23;2
#if HAVE_FP_CLASS_H;24;1
#if HAVE_FP_CLASS;31;1
#elif defined(HAVE_CLASS);42;1
#ifdef WIN32;2;1
#if HAVE_NBTOOL_CONFIG_H;3;1
#if !HAVE_NBTOOL_CONFIG_H || !HAVE_MKSTEMP || !HAVE_MKDTEMP;6;3
#ifdef NOT_POSTGRESQL;7;1
#if defined(LIBC_SCCS) && !defined(lint);9;2
#ifdef NOT_POSTGRESQL;26;1
#if HAVE_NBTOOL_CONFIG_H;27;1
#if HAVE_NBTOOL_CONFIG_H;133;1
#if !HAVE_NBTOOL_CONFIG_H || !HAVE_MKDTEMP;136;2
#ifdef NOT_POSTGRESQL;137;1
#if defined(LIBC_SCCS) && !defined(lint);139;2
#if HAVE_NBTOOL_CONFIG_H;146;1
#if !defined(WIN32);6;1
#if !defined(WIN32);16;1
#ifndef FRONTEND;2;1
#ifndef FRONTEND;66;1
#ifdef WIN32;4;1
#ifdef _WIN32_IE;5;1
#ifdef near;9;1
#ifndef WIN32;18;1
#ifdef WIN32;27;1
#ifdef WIN32;82;1
#ifdef WIN32;113;1
#ifdef WIN32;124;1
#ifdef WIN32;194;1
#if defined(__CYGWIN__) || defined(WIN32);227;2
#ifndef WIN32;240;1
#ifndef WIN32;350;1
#ifndef WIN32;20;1
#ifdef WIN32;37;1
#ifdef WIN32;14;1
#if defined(FRONTEND) || !defined(WIN32);4;2
#ifndef WIN32;10;1
#if !defined(WIN32) || defined(FRONTEND);3;2
#if !defined(HAVE_POSIX_SIGNALS);7;1
#ifdef SA_NOCLDSTOP;15;1
#ifndef WIN32;3;1
#ifndef NL_ARGMAX;7;1
#ifdef HAVE_TERMIOS_H;2;1
#ifdef HAVE_TERMIOS_H;13;1
#ifdef WIN32;17;1
#ifdef WIN32;25;1
#ifdef WIN32;33;1
#ifdef HAVE_TERMIOS_H;45;1
#ifdef WIN32;54;1
#ifdef HAVE_TERMIOS_H;85;1
#ifdef WIN32;93;1
#if defined(FRONTEND) && defined(ENABLE_THREAD_SAFETY) && defined(HAVE_STRERROR_R);6;3
#ifdef STRERROR_R_INT;7;1
#ifndef WIN32;20;1
#if defined(FRONTEND) && defined(ENABLE_THREAD_SAFETY) && defined(HAVE_GETPWUID_R);25;3
#ifdef GETPWUID_R_5ARG;26;1
#ifndef HAVE_GETADDRINFO;37;1
#if defined(FRONTEND) && defined(ENABLE_THREAD_SAFETY) && defined(HAVE_GETHOSTBYNAME_R);45;3
#ifndef FRONTEND;1;1
#if defined(WIN32);31;1
#elif defined(HAVE_DECL_SYS_SIGLIST) && HAVE_DECL_SYS_SIGLIST;35;1
#ifdef _MSC_VER;7;1
#ifndef FRONTEND;1;1
#ifndef FRONTEND;165;1
#elif FRONTEND_DEBUG;169;1
#ifndef FRONTEND;176;1
#ifdef WIN32;1;1
#ifdef WIN32;1;1
#ifdef WIN32;2;1
#ifndef WIN32;5;1
#ifdef HAVE_GETOPT_H;8;1
#ifdef HAVE_SYS_SELECT_H;14;1
#ifndef YYDEBUG;20;1
#ifdef YYERROR_VERBOSE;23;1
#ifndef YYTOKEN_TABLE;29;1
#ifndef YYTOKENTYPE;32;1
#if ! defined YYSTYPE && ! defined YYSTYPE_IS_DECLARED;45;2
#ifdef short;65;1
#ifdef YYTYPE_UINT8;68;1
#ifdef YYTYPE_INT8;73;1
#elif (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);75;4
#ifdef YYTYPE_UINT16;80;1
#ifdef YYTYPE_INT16;85;1
#ifndef YYSIZE_T;90;1
# ifdef __SIZE_TYPE__;91;1
# elif defined size_t;93;1
# elif ! defined YYSIZE_T && (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);95;5
#ifndef YY_;103;1
# if defined YYENABLE_NLS && YYENABLE_NLS;104;1
# if ENABLE_NLS;105;1
# ifndef YY_;110;1
#if ! defined lint || defined __GNUC__;114;2
#ifndef lint;119;1
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);122;4
#if ! defined yyoverflow || YYERROR_VERBOSE;134;2
# ifdef YYSTACK_USE_ALLOCA;135;1
# if YYSTACK_USE_ALLOCA;136;1
# ifdef __GNUC__;137;1
# elif defined __BUILTIN_VA_ARG_INCR;139;1
# elif defined _AIX;141;1
# elif defined _MSC_VER;143;1
# if ! defined _ALLOCA_H && ! defined EXIT_SUCCESS && (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);148;6
# ifndef EXIT_SUCCESS;150;1
# ifdef YYSTACK_ALLOC;157;1
# ifndef YYSTACK_ALLOC_MAXIMUM;159;1
# ifndef YYSTACK_ALLOC_MAXIMUM;165;1
# if (defined __cplusplus && ! defined EXIT_SUCCESS        && ! ((defined YYMALLOC || defined malloc)       && (defined YYFREE || defined free)));168;6
# ifndef EXIT_SUCCESS;170;1
# ifndef YYMALLOC;174;1
# if ! defined malloc && ! defined EXIT_SUCCESS && (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);176;6
# ifndef YYFREE;180;1
# if ! defined free && ! defined EXIT_SUCCESS && (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);182;6
#if (! defined yyoverflow      && (! defined __cplusplus   || (defined YYSTYPE_IS_TRIVIAL && YYSTYPE_IS_TRIVIAL)));188;3
#if defined YYCOPY_NEEDED && YYCOPY_NEEDED;199;1
# ifndef YYCOPY;200;1
# if defined __GNUC__ && 1 < __GNUC__;201;1
#if YYDEBUG;247;1
#if YYDEBUG || YYERROR_VERBOSE || YYTOKEN_TABLE;270;3
# ifdef YYPRINT;280;1
#if defined YYFAIL;356;1
#ifndef YYLLOC_DEFAULT;363;1
#ifndef YY_LOCATION_PRINT;366;1
#ifdef YYLEX_PARAM;369;1
#if YYDEBUG;374;1
# ifndef YYFPRINTF;375;1
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);381;4
# ifdef YYPRINT;394;1
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);406;4
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);424;4
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);443;4
#ifndef YYINITDEPTH;475;1
#ifndef YYMAXDEPTH;478;1
#if YYERROR_VERBOSE;481;1
# ifndef yystrlen;482;1
# if defined __GLIBC__ && defined _STRING_H;483;2
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);486;4
# ifndef yystpcpy;502;1
# if defined __GLIBC__ && defined _STRING_H && defined _GNU_SOURCE;503;3
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);506;4
# ifndef yytnamerr;524;1
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);639;4
#ifdef YYPARSE_PARAM;660;1
#if defined __STDC__ || defined __cplusplus;661;2
#if defined __STDC__ || defined __cplusplus;667;2
#ifdef YYPARSE_PARAM;676;1
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);677;4
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);686;4
#if YYERROR_VERBOSE;708;1
#ifdef yyoverflow;734;1
# ifndef YYSTACK_RELOCATE;746;1
#if ! YYERROR_VERBOSE;1004;1
#if !defined(yyoverflow) || YYERROR_VERBOSE;1094;2
#ifndef yyoverflow;1114;1
#if YYERROR_VERBOSE;1118;1
#ifdef LONG_FLAG;10;1
#ifdef HAVE_SYS_RESOURCE_H;7;1
#ifndef WIN32_ONLY_COMPILER;25;1
#ifndef WIN32;28;1
#ifndef WIN32;31;1
#ifdef HAVE_UNIX_SOCKETS;67;1
#ifdef WIN32;89;1
#ifndef DISABLE_MAX_PRIVILEGE;91;1
#if defined(HAVE_GETRLIMIT) && defined(RLIMIT_CORE);95;2
#ifdef HAVE_UNIX_SOCKETS;210;1
#ifdef WIN32;316;1
#if defined(WIN32) || defined(__CYGWIN__);493;2
#ifdef HAVE_UNIX_SOCKETS;525;1
#if defined(WIN32);561;1
#elif defined(__CYGWIN__);563;1
#ifndef HAVE_UNIX_SOCKETS;586;1
#ifndef WIN32;637;1
#ifndef __CYGWIN__;720;1
#ifdef WIN32;840;1
#ifdef WIN32;938;1
#ifndef WIN32;946;1
#ifdef WIN32;972;1
#ifdef WIN32;985;1
#if defined(WIN32);997;1
#elif defined(HAVE_DECL_SYS_SIGLIST) && HAVE_DECL_SYS_SIGLIST;1000;1
#ifndef HAVE_UNIX_SOCKETS;1425;1
#if defined(HAVE_GETRLIMIT) && defined(RLIMIT_CORE);1528;2
#ifndef WIN32_ONLY_COMPILER;1550;1
#ifndef WIN32_ONLY_COMPILER;1566;1
#ifndef WIN32;1659;1
#ifndef WIN32;1673;1
#ifdef WIN64;1686;1
#ifndef WIN32;3;1
#ifdef PG_MODULE_MAGIC;29;1
#if !defined(IN_CONFIGURE) && !defined(WIN32);1;2
#ifndef bool;4;1
#ifndef true;7;1
#ifndef false;10;1
#ifdef __CYGWIN__;23;1
#ifdef WIN32;26;1
#if !defined(ENABLE_THREAD_SAFETY) && !defined(IN_CONFIGURE) && !defined(WIN32);32;3
#ifndef HAVE_STRERROR_R;51;1
#if !defined(WIN32) && !defined(HAVE_GETPWUID_R);56;2
#if !defined(HAVE_GETADDRINFO) && !defined(HAVE_GETHOSTBYNAME_R);61;2
#ifdef WIN32;74;1
#ifdef IN_CONFIGURE;83;1
#ifdef WIN32;87;1
#if !defined(HAVE_GETADDRINFO) && !defined(HAVE_GETHOSTBYNAME_R);95;2
#ifdef WIN32;118;1
#ifndef HAVE_STRERROR_R;123;1
#if !defined(WIN32) && !defined(HAVE_GETPWUID_R);127;2
#if !defined(HAVE_GETADDRINFO) && !defined(HAVE_GETHOSTBYNAME_R);131;2
#ifdef HAVE_STRERROR_R;138;1
#ifdef WIN32;150;1
#elif defined(HAVE_GETPWUID_R);152;1
#ifdef HAVE_GETADDRINFO;164;1
#elif defined(HAVE_GETHOSTBYNAME_R);167;1
#if !defined(HAVE_GETPWUID_R) ||  (!defined(HAVE_GETADDRINFO) &&   !defined(HAVE_GETHOSTBYNAME_R));193;3
#ifdef WIN32;196;1
#ifdef WIN32;202;1
#ifdef WIN32;213;1
#ifdef WIN32;228;1
#ifdef WIN32;234;1
#ifdef WIN32;242;1
#ifndef HAVE_STRERROR_R;248;1
#if !defined(WIN32) && !defined(HAVE_GETPWUID_R);251;2
#if !defined(HAVE_GETADDRINFO) && !defined(HAVE_GETHOSTBYNAME_R);260;2
#if !defined(HAVE_GETPWUID_R) ||  (!defined(HAVE_GETADDRINFO) &&   !defined(HAVE_GETHOSTBYNAME_R));276;3
#ifdef WIN32;290;1
#ifdef WIN32;296;1
#ifndef HAVE_STRERROR_R;303;1
#if !defined(WIN32) && !defined(HAVE_GETPWUID_R);306;2
#if !defined(HAVE_GETADDRINFO) && !defined(HAVE_GETHOSTBYNAME_R);315;2
#ifndef WILDABBR;7;1
#ifndef SYSTEMTZDIR;18;1
#ifndef WIFEXITED;8;1
#ifndef WEXITSTATUS;11;1
#ifndef remove;15;1
#ifndef TRUE;27;1
#ifndef FALSE;30;1
#ifndef TYPE_BIT;33;1
#ifndef TYPE_SIGNED;36;1
#ifndef TYPE_INTEGRAL;39;1
#ifndef INT_STRLEN_MAXIMUM;42;1
#ifndef YEARSPERREPEAT;47;1
#ifndef AVGSECSPERYEAR;50;1
#ifndef SECSPERREPEAT;53;1
#ifndef SECSPERREPEAT_BITS;56;1
#ifdef KITCHEN_SINK;146;1
#ifdef HAVE_GETOPT_H;2;1
#ifndef ZIC_MAX_ABBR_LEN_WO_WARN;15;1
#ifdef HAVE_SYS_STAT_H;18;1
#ifndef WIN32;21;1
#ifdef S_IRUSR;22;1
#ifndef isascii;30;1
#ifndef WIN32;357;1
#ifdef HAVE_SYMLINK;522;1
#ifdef WIN32;2451;1
#ifdef WIN32;2493;1
#if defined(WIN32) || defined(__CYGWIN__);6;2
#ifndef TRUE;12;1
#ifndef FALSE;15;1
#ifdef HAVE_IPV6;17;1
#ifdef WIN32;45;1
