guard;line;td
#if (!(defined SEEK_CUR && defined SEEK_END && defined SEEK_SET)      || ((@GNULIB_SYMLINKAT@ || defined GNULIB_POSIXCHECK)          && defined __CYGWIN__))     && ! defined __GLIBC__;22;7
#if (@GNULIB_UNLINKAT@ || defined GNULIB_POSIXCHECK) && defined __CYGWIN__     && ! defined __GLIBC__;25;4
#ifndef __GLIBC__;28;1
#if ((@GNULIB_CHDIR@ || @GNULIB_GETCWD@ || @GNULIB_RMDIR@       || defined GNULIB_POSIXCHECK)      && ((defined _WIN32 || defined __WIN32__) && ! defined __CYGWIN__));31;7
#elif (@GNULIB_CLOSE@ || @GNULIB_DUP@ || @GNULIB_DUP2@ || @GNULIB_ISATTY@        || @GNULIB_LSEEK@ || @GNULIB_READ@ || @GNULIB_UNLINK@ || @GNULIB_WRITE@        || defined GNULIB_POSIXCHECK)       && ((defined _WIN32 || defined __WIN32__) && ! defined __CYGWIN__);34;12
#if ((@GNULIB_GETDOMAINNAME@ && (defined _AIX || defined __osf__))      || (@GNULIB_GETHOSTNAME@ && defined __TANDEM))     && !defined __GLIBC__;37;6
#if !@HAVE_UNISTD_H@ || @WINDOWS_64_BIT_OFF_T@;40;2
#if (@GNULIB_READ@ || @GNULIB_WRITE@      || @GNULIB_READLINK@ || @GNULIB_READLINKAT@      || @GNULIB_PREAD@ || @GNULIB_PWRITE@ || defined GNULIB_POSIXCHECK);43;7
#if @GNULIB_UNISTD_H_GETOPT@ && !defined __GLIBC__ && !defined _GL_SYSTEM_GETOPT;46;3
#if @GNULIB_GETHOSTNAME@ && @UNISTD_H_HAVE_WINSOCK2_H@;49;2
# if !defined _@GUARD_PREFIX@_SYS_SOCKET_H;50;3
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);51;2
# if !defined _@GUARD_PREFIX@_SYS_SELECT_H;111;3
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);112;2
#ifndef STDIN_FILENO;121;1
#ifndef STDOUT_FILENO;124;1
#ifndef STDERR_FILENO;127;1
#ifndef F_OK;130;1
#if defined GNULIB_POSIXCHECK;136;1
#if @GNULIB_CHDIR@;140;1
#elif defined GNULIB_POSIXCHECK;143;1
# if HAVE_RAW_DECL_CHDIR;145;1
#if @GNULIB_CHOWN@;150;1
# if @REPLACE_CHOWN@;151;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);152;2
# if !@HAVE_CHOWN@;160;1
#elif defined GNULIB_POSIXCHECK;167;1
# if HAVE_RAW_DECL_CHOWN;169;1
#if @GNULIB_CLOSE@;175;1
# if @REPLACE_CLOSE@;176;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);177;2
#elif @UNISTD_H_HAVE_WINSOCK2_H_AND_USE_SOCKETS@;187;1
#elif defined GNULIB_POSIXCHECK;190;1
#if @GNULIB_DUP@;195;1
# if @REPLACE_DUP@;196;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);197;2
#elif defined GNULIB_POSIXCHECK;206;1
# if HAVE_RAW_DECL_DUP;208;1
#if @GNULIB_DUP2@;213;1
# if @REPLACE_DUP2@;214;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);215;2
# if !@HAVE_DUP2@;221;1
#elif defined GNULIB_POSIXCHECK;227;1
# if HAVE_RAW_DECL_DUP2;229;1
#if @GNULIB_DUP3@;234;1
# if @HAVE_DUP3@;235;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);236;2
#elif defined GNULIB_POSIXCHECK;246;1
# if HAVE_RAW_DECL_DUP3;248;1
#if @GNULIB_ENVIRON@;253;1
# if !@HAVE_DECL_ENVIRON@;254;1
# if defined __APPLE__ && defined __MACH__;255;2
# ifdef __cplusplus;259;1
# ifdef __cplusplus;263;1
#elif defined GNULIB_POSIXCHECK;268;1
# if HAVE_RAW_DECL_ENVIRON;269;1
#if @GNULIB_EUIDACCESS@;281;1
# if !@HAVE_EUIDACCESS@;282;1
# if defined GNULIB_POSIXCHECK;288;1
#elif defined GNULIB_POSIXCHECK;292;1
# if HAVE_RAW_DECL_EUIDACCESS;294;1
#if @GNULIB_FACCESSAT@;299;1
# if !@HAVE_FACCESSAT@;300;1
#elif defined GNULIB_POSIXCHECK;308;1
# if HAVE_RAW_DECL_FACCESSAT;310;1
#if @GNULIB_FCHDIR@;315;1
# if ! @HAVE_FCHDIR@;316;1
# if !@HAVE_DECL_FCHDIR@;324;1
#elif defined GNULIB_POSIXCHECK;330;1
# if HAVE_RAW_DECL_FCHDIR;332;1
#if @GNULIB_FCHOWNAT@;337;1
# if @REPLACE_FCHOWNAT@;338;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);339;2
# if !@HAVE_FCHOWNAT@;349;1
#elif defined GNULIB_POSIXCHECK;358;1
# if HAVE_RAW_DECL_FCHOWNAT;360;1
#if @GNULIB_FDATASYNC@;365;1
# if !@HAVE_FDATASYNC@ || !@HAVE_DECL_FDATASYNC@;366;2
#elif defined GNULIB_POSIXCHECK;371;1
# if HAVE_RAW_DECL_FDATASYNC;373;1
#if @GNULIB_FSYNC@;378;1
# if !@HAVE_FSYNC@;379;1
#elif defined GNULIB_POSIXCHECK;384;1
# if HAVE_RAW_DECL_FSYNC;386;1
#if @GNULIB_FTRUNCATE@;391;1
# if @REPLACE_FTRUNCATE@;392;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);393;2
# if !@HAVE_FTRUNCATE@;400;1
#elif defined GNULIB_POSIXCHECK;406;1
# if HAVE_RAW_DECL_FTRUNCATE;408;1
#if @GNULIB_GETCWD@;413;1
# if @REPLACE_GETCWD@;414;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);415;2
#elif defined GNULIB_POSIXCHECK;424;1
# if HAVE_RAW_DECL_GETCWD;426;1
#if @GNULIB_GETDOMAINNAME@;431;1
# if @REPLACE_GETDOMAINNAME@;432;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);433;2
# if !@HAVE_DECL_GETDOMAINNAME@;441;1
#elif defined GNULIB_POSIXCHECK;448;1
# if HAVE_RAW_DECL_GETDOMAINNAME;450;1
#if @GNULIB_GETDTABLESIZE@;455;1
# if !@HAVE_GETDTABLESIZE@;456;1
#elif defined GNULIB_POSIXCHECK;461;1
# if HAVE_RAW_DECL_GETDTABLESIZE;463;1
#if @GNULIB_GETGROUPS@;468;1
# if @REPLACE_GETGROUPS@;469;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);470;2
# if !@HAVE_GETGROUPS@;477;1
#elif defined GNULIB_POSIXCHECK;483;1
# if HAVE_RAW_DECL_GETGROUPS;485;1
#if @GNULIB_GETHOSTNAME@;490;1
# if @UNISTD_H_HAVE_WINSOCK2_H@;491;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);492;2
# if !@HAVE_GETHOSTNAME@;500;1
#elif @UNISTD_H_HAVE_WINSOCK2_H@;507;1
#elif defined GNULIB_POSIXCHECK;510;1
# if HAVE_RAW_DECL_GETHOSTNAME;512;1
#if @GNULIB_GETLOGIN@;517;1
# if !@HAVE_GETLOGIN@;518;1
#elif defined GNULIB_POSIXCHECK;523;1
# if HAVE_RAW_DECL_GETLOGIN;525;1
#if @GNULIB_GETLOGIN_R@;530;1
# if @REPLACE_GETLOGIN_R@;531;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);532;2
# if !@HAVE_DECL_GETLOGIN_R@;539;1
#elif defined GNULIB_POSIXCHECK;546;1
# if HAVE_RAW_DECL_GETLOGIN_R;548;1
#if @GNULIB_GETPAGESIZE@;553;1
# if @REPLACE_GETPAGESIZE@;554;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);555;2
# if !@HAVE_GETPAGESIZE@;561;1
# if !defined getpagesize;562;1
# if !defined _gl_getpagesize && defined _SC_PAGESIZE;563;2
# if ! (defined __VMS && __VMS_VER < 70000000);564;2
# if !defined _gl_getpagesize && defined __VMS;568;2
# ifdef __ALPHA;569;1
# if !defined _gl_getpagesize && @HAVE_OS_H@;575;2
# if defined B_PAGE_SIZE;577;1
# if !defined _gl_getpagesize && defined __amigaos4__;581;2
# if !defined _gl_getpagesize && @HAVE_SYS_PARAM_H@;584;2
# ifdef EXEC_PAGESIZE;586;1
# ifdef NBPG;589;1
# ifndef CLSIZE;590;1
# ifdef NBPC;595;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);601;2
# if !GNULIB_defined_getpagesize_function;604;1
# if @HAVE_DECL_GETPAGESIZE@;617;1
#elif defined GNULIB_POSIXCHECK;620;1
# if HAVE_RAW_DECL_GETPAGESIZE;622;1
#if @GNULIB_GETUSERSHELL@;627;1
# if !@HAVE_DECL_GETUSERSHELL@;628;1
#elif defined GNULIB_POSIXCHECK;633;1
# if HAVE_RAW_DECL_GETUSERSHELL;635;1
#if @GNULIB_GETUSERSHELL@;640;1
# if !@HAVE_DECL_GETUSERSHELL@;641;1
#elif defined GNULIB_POSIXCHECK;646;1
# if HAVE_RAW_DECL_SETUSERSHELL;648;1
#if @GNULIB_GETUSERSHELL@;653;1
# if !@HAVE_DECL_GETUSERSHELL@;654;1
#elif defined GNULIB_POSIXCHECK;659;1
# if HAVE_RAW_DECL_ENDUSERSHELL;661;1
#if @GNULIB_GROUP_MEMBER@;666;1
# if !@HAVE_GROUP_MEMBER@;667;1
#elif defined GNULIB_POSIXCHECK;672;1
# if HAVE_RAW_DECL_GROUP_MEMBER;674;1
#if @GNULIB_ISATTY@;679;1
# if @REPLACE_ISATTY@;680;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);681;2
#elif defined GNULIB_POSIXCHECK;691;1
# if HAVE_RAW_DECL_ISATTY;693;1
#if @GNULIB_LCHOWN@;698;1
# if @REPLACE_LCHOWN@;699;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);700;2
# if !@HAVE_LCHOWN@;708;1
#elif defined GNULIB_POSIXCHECK;715;1
# if HAVE_RAW_DECL_LCHOWN;717;1
#if @GNULIB_LINK@;722;1
# if @REPLACE_LINK@;723;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);724;2
# if !@HAVE_LINK@;731;1
#elif defined GNULIB_POSIXCHECK;738;1
# if HAVE_RAW_DECL_LINK;740;1
#if @GNULIB_LINKAT@;745;1
# if @REPLACE_LINKAT@;746;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);747;2
# if !@HAVE_LINKAT@;759;1
#elif defined GNULIB_POSIXCHECK;770;1
# if HAVE_RAW_DECL_LINKAT;772;1
#if @GNULIB_LSEEK@;777;1
# if @REPLACE_LSEEK@;778;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);779;2
#elif defined GNULIB_POSIXCHECK;788;1
# if HAVE_RAW_DECL_LSEEK;790;1
#if @GNULIB_PIPE@;795;1
# if !@HAVE_PIPE@;796;1
#elif defined GNULIB_POSIXCHECK;801;1
# if HAVE_RAW_DECL_PIPE;803;1
#if @GNULIB_PIPE2@;808;1
# if @HAVE_PIPE2@;809;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);810;2
#elif defined GNULIB_POSIXCHECK;820;1
# if HAVE_RAW_DECL_PIPE2;822;1
#if @GNULIB_PREAD@;827;1
# if @REPLACE_PREAD@;828;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);829;2
# if !@HAVE_PREAD@;839;1
#elif defined GNULIB_POSIXCHECK;848;1
# if HAVE_RAW_DECL_PREAD;850;1
#if @GNULIB_PWRITE@;855;1
# if @REPLACE_PWRITE@;856;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);857;2
# if !@HAVE_PWRITE@;867;1
#elif defined GNULIB_POSIXCHECK;876;1
# if HAVE_RAW_DECL_PWRITE;878;1
#if @GNULIB_READ@;883;1
# if @REPLACE_READ@;884;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);885;2
#if @GNULIB_READLINK@;897;1
# if @REPLACE_READLINK@;898;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);899;2
# if !@HAVE_READLINK@;908;1
#elif defined GNULIB_POSIXCHECK;917;1
# if HAVE_RAW_DECL_READLINK;919;1
#if @GNULIB_READLINKAT@;924;1
# if !@HAVE_READLINKAT@;925;1
#elif defined GNULIB_POSIXCHECK;933;1
# if HAVE_RAW_DECL_READLINKAT;935;1
#if @GNULIB_RMDIR@;940;1
# if @REPLACE_RMDIR@;941;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);942;2
#elif defined GNULIB_POSIXCHECK;951;1
# if HAVE_RAW_DECL_RMDIR;953;1
#if @GNULIB_SETHOSTNAME@;958;1
# if !@HAVE_SETHOSTNAME@ || !@HAVE_DECL_SETHOSTNAME@;959;2
#elif defined GNULIB_POSIXCHECK;965;1
# if HAVE_RAW_DECL_SETHOSTNAME;967;1
#if @GNULIB_SLEEP@;972;1
# if @REPLACE_SLEEP@;973;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);974;2
# if !@HAVE_SLEEP@;981;1
#elif defined GNULIB_POSIXCHECK;987;1
# if HAVE_RAW_DECL_SLEEP;989;1
#if @GNULIB_SYMLINK@;994;1
# if @REPLACE_SYMLINK@;995;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);996;2
# if !@HAVE_SYMLINK@;1004;1
#elif defined GNULIB_POSIXCHECK;1011;1
# if HAVE_RAW_DECL_SYMLINK;1013;1
#if @GNULIB_SYMLINKAT@;1018;1
# if !@HAVE_SYMLINKAT@;1019;1
#elif defined GNULIB_POSIXCHECK;1027;1
# if HAVE_RAW_DECL_SYMLINKAT;1029;1
#if @GNULIB_TTYNAME_R@;1034;1
# if @REPLACE_TTYNAME_R@;1035;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);1036;2
# if !@HAVE_DECL_TTYNAME_R@;1045;1
#elif defined GNULIB_POSIXCHECK;1053;1
# if HAVE_RAW_DECL_TTYNAME_R;1055;1
#if @GNULIB_UNLINK@;1060;1
# if @REPLACE_UNLINK@;1061;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);1062;2
#elif defined GNULIB_POSIXCHECK;1072;1
# if HAVE_RAW_DECL_UNLINK;1074;1
#if @GNULIB_UNLINKAT@;1079;1
# if @REPLACE_UNLINKAT@;1080;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);1081;2
# if !@HAVE_UNLINKAT@;1089;1
#elif defined GNULIB_POSIXCHECK;1096;1
# if HAVE_RAW_DECL_UNLINKAT;1098;1
#if @GNULIB_USLEEP@;1103;1
# if @REPLACE_USLEEP@;1104;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);1105;2
# if !@HAVE_USLEEP@;1112;1
#elif defined GNULIB_POSIXCHECK;1118;1
# if HAVE_RAW_DECL_USLEEP;1120;1
#if @GNULIB_WRITE@;1125;1
# if @REPLACE_WRITE@;1126;1
# if !(defined __cplusplus && defined GNULIB_NAMESPACE);1127;2
#if HAVE_UTIME_H;13;1
#ifndef HAVE_STRUCT_UTIMBUF;16;1
#ifndef REPLACE_FUNC_STAT_FILE;25;1
#if HAVE_UTIMENSAT || HAVE_FUTIMENS;28;2
#if HAVE_BUGGY_NFS_TIME_STAMPS;109;1
#if HAVE_UTIMENSAT || HAVE_FUTIMENS;115;2
# if __linux__;119;1
# if HAVE_UTIMENSAT;131;1
# ifdef __linux__;135;1
# if HAVE_FUTIMENS;146;1
# ifdef __linux__;150;1
#if HAVE_FUTIMESAT || HAVE_WORKING_UTIMES;174;2
# if HAVE_FUTIMESAT;189;1
# if (HAVE_FUTIMESAT && !FUTIMESAT_NULL_BUG) || HAVE_FUTIMES;195;3
# if HAVE_FUTIMESAT && !FUTIMESAT_NULL_BUG;196;2
# if __linux__ && __GLIBC__;202;2
#if ! ((HAVE_FUTIMESAT && !FUTIMESAT_NULL_BUG)         || (HAVE_WORKING_UTIMES && HAVE_FUTIMES));237;4
#if HAVE_WORKING_UTIMES;242;1
#if HAVE_UTIMENSAT;281;1
# if __linux__;285;1
# ifdef __linux__;298;1
#if HAVE_LUTIMES && !HAVE_UTIMENSAT;318;2
#if GNULIB_FDUTIMENSAT;5;1
#ifndef _GL_UTIMENS_INLINE;9;1
# if (4 < __GNUC__ || (__GNUC__ == 4 && 6 <= __GNUC_MINOR__)) && !defined __cplusplus;3;3
# if (99 < __GNUC__) && defined __cplusplus;6;2
# if defined __COUNTER__ && __COUNTER__ != __COUNTER__;11;1
# ifdef __cplusplus;18;1
# if !GNULIB_defined_struct__gl_verify_type;19;1
# elif defined _GL_HAVE__STATIC_ASSERT;27;1
# ifdef _GL_HAVE__STATIC_ASSERT;32;1
# ifdef _GL_STATIC_ASSERT_H;37;1
# if !defined _GL_HAVE__STATIC_ASSERT && !defined _Static_assert;38;2
# if !defined _GL_HAVE_STATIC_ASSERT && !defined static_assert;41;2
#ifndef SEEK_END;8;1
#if defined (__MSDOS__);14;1
#if defined (WINDOWSNT);17;1
#ifdef DEBUG;857;1
#ifndef VERSION;2462;1
#ifdef WINDOWSNT;2;1
# ifdef HAVE_NTGUI;18;1
# ifdef HAVE_INET_SOCKETS;22;1
# ifdef HAVE_SOCKETS;24;1
# ifndef WCONTINUED;35;1
#ifdef HAVE_GETCWD;51;1
#ifndef VERSION;54;1
#ifndef EXIT_SUCCESS;57;1
#ifndef EXIT_FAILURE;60;1
#ifndef FALSE;63;1
#ifndef TRUE;66;1
#ifdef min;70;1
#ifndef NO_SOCKETS_IN_FILE_SYSTEM;102;1
#if !defined (HAVE_GET_CURRENT_DIR_NAME) || defined (BROKEN_GET_CURRENT_DIR_NAME);121;2
#ifdef MAXPATHLEN;135;1
#ifdef HAVE_GETCWD;143;1
#ifdef WINDOWSNT;186;1
#ifdef WINDOWSNT;296;1
#ifndef NO_SOCKETS_IN_FILE_SYSTEM;323;1
#ifndef NO_SOCKETS_IN_FILE_SYSTEM;338;1
#if defined (NS_IMPL_COCOA);387;1
#elif defined (HAVE_NTGUI);389;1
#ifdef WINDOWSNT;403;1
#ifndef NO_SOCKETS_IN_FILE_SYSTEM;421;1
#ifndef WINDOWSNT;425;1
#if !defined (HAVE_SOCKETS) || !defined (HAVE_INET_SOCKETS);443;2
#ifdef WINDOWSNT;463;1
#ifdef WINDOWSNT;571;1
#ifdef WINDOWSNT;579;1
#ifdef WINDOWSNT;619;1
#if !defined (NO_SOCKETS_IN_FILE_SYSTEM);728;1
#ifdef DARWIN_OS;817;1
#ifndef _CS_DARWIN_USER_TEMP_DIR;818;1
#ifndef NO_SOCKETS_IN_FILE_SYSTEM;919;1
#ifndef NO_SOCKETS_IN_FILE_SYSTEM;941;1
#ifndef NO_SOCKETS_IN_FILE_SYSTEM;950;1
#ifdef HAVE_NTGUI;957;1
#ifndef WINDOWSNT;1005;1
#ifdef HAVE_NTGUI;1059;1
#ifdef HAVE_NTGUI;1086;1
#if !defined (NO_SOCKETS_IN_FILE_SYSTEM);1132;1
#ifdef WINDOWSNT;1168;1
#ifdef SIGSTOP;1261;1
#ifdef DEBUG;4;1
#ifndef _GNU_SOURCE;12;1
#ifdef WIN32_NATIVE;15;1
#ifdef MSDOS;20;1
#ifdef WINDOWSNT;29;1
# ifndef HAVE_GETCWD;37;1
#ifndef HAVE_UNISTD_H;43;1
# if defined (HAVE_GETCWD) && !defined (WINDOWSNT);44;2
#ifdef NDEBUG;58;1
#ifdef NO_LONG_OPTIONS;62;1
#ifdef CTAGS;72;1
#if DEBUG;94;1
#ifdef STDIN;290;1
#if CTAGS;317;1
#if CTAGS;363;1
#ifndef EMACS_NAME;524;1
#ifndef VERSION;527;1
#ifndef PRINT_UNDOCUMENTED_OPTIONS_HELP;539;1
#ifdef DOS_NT;630;1
#ifdef DOS_NT;776;1
#ifdef DOS_NT;4410;1
#ifdef HAVE_GETCWD;4672;1
#if MSDOS;4686;1
#ifdef DOS_NT;4718;1
#ifdef DOS_NT;4742;1
#ifdef DOS_NT;4762;1
#ifdef DOS_NT;4804;1
#ifdef DOS_NT;4814;1
#ifdef DOS_NT;4;1
#if __DJGPP__ >= 2;6;1
#ifdef WINDOWSNT;10;1
#ifdef DOS_NT;113;1
#if (__DJGPP__ >= 2) || (defined WINDOWSNT);114;2
#ifdef DOS_NT;156;1
#if (__DJGPP__ >= 2) || (defined WINDOWSNT);157;2
#ifdef MSDOS;4;1
#ifdef WINDOWSNT;7;1
#ifdef DOS_NT;12;1
#ifdef MSDOS;68;1
#ifdef WINDOWSNT;76;1
#ifdef DEBUG;767;1
#ifdef DEBUG;897;1
#ifdef DEBUG;1031;1
#ifdef DEBUG;1038;1
#ifdef HAVE_FCNTL_H;10;1
#ifdef MAIL_USE_POP;15;1
#ifdef MSDOS;18;1
#ifdef WINDOWSNT;21;1
#ifndef F_OK;29;1
#ifdef WINDOWSNT;35;1
#ifdef MAIL_USE_LOCKF;38;1
#ifdef MAIL_USE_FLOCK;41;1
#ifdef MAIL_USE_MMDF;44;1
#if !defined (MAIL_USE_SYSTEM_LOCK) && !defined (MAIL_USE_MMDF) &&  (defined (HAVE_LIBMAIL) || defined (HAVE_LIBLOCKFILE)) &&         defined (HAVE_MAILLOCK_H);47;5
#ifdef MAILDIR;49;1
#ifdef MAIL_USE_POP;58;1
#if (defined MAIL_USE_MAILLOCK      || (!defined DISABLE_DIRECT_ACCESS && !defined MAIL_USE_MMDF   && !defined MAIL_USE_SYSTEM_LOCK));65;4
#ifndef MAIL_USE_SYSTEM_LOCK;84;1
#ifdef MAIL_USE_MAILLOCK;92;1
#ifdef MAIL_USE_POP;95;1
#ifdef WINDOWSNT;103;1
#ifdef MAIL_USE_POP;110;1
#ifdef MAIL_USE_POP;123;1
#ifdef MAIL_USE_POP;130;1
#ifdef MAIL_USE_MMDF;140;1
#ifdef MAIL_USE_POP;145;1
#ifndef DISABLE_DIRECT_ACCESS;157;1
#ifndef MAIL_USE_MMDF;158;1
#ifndef MAIL_USE_SYSTEM_LOCK;159;1
#ifdef MAIL_USE_MAILLOCK;160;1
#ifdef lint;164;1
#ifdef HAVE_MKSTEMP;184;1
#ifdef EPERM;206;1
#if defined (MAIL_USE_MAILLOCK) && defined (HAVE_TOUCHLOCK);230;2
# ifdef lint;232;1
#ifndef MAIL_USE_MMDF;238;1
#ifdef MAIL_USE_SYSTEM_LOCK;239;1
#ifdef BSD_SYSTEM;249;1
#ifdef MAIL_USE_MAILLOCK;258;1
#ifdef HAVE_TOUCHLOCK;262;1
#ifdef MAIL_USE_SYSTEM_LOCK;270;1
#ifdef MAIL_USE_LOCKF;271;1
#ifdef WINDOWSNT;274;1
#ifdef EAGAIN;286;1
#ifdef EBUSY;293;1
#if defined (MAIL_USE_MAILLOCK) && defined (HAVE_TOUCHLOCK);319;2
#ifdef BSD_SYSTEM;332;1
#ifdef MAIL_USE_SYSTEM_LOCK;340;1
#ifdef MAIL_USE_MMDF;347;1
#ifndef MAIL_USE_SYSTEM_LOCK;352;1
#ifdef MAIL_UNLINK_SPOOL;355;1
#ifdef MAIL_USE_MAILLOCK;363;1
#if !defined (MAIL_USE_MMDF) && !defined (MAIL_USE_SYSTEM_LOCK);374;2
#ifdef MAIL_USE_MAILLOCK;375;1
#ifdef MAIL_USE_MAILLOCK;383;1
#ifdef MAIL_USE_POP;440;1
#ifndef WINDOWSNT;441;1
#ifdef BSD_SYSTEM;541;1
#ifdef MOVEMAIL_QUOTE_POP_FROM_LINES;601;1
#ifdef sleep;6;1
#ifndef fileno;57;1
#ifdef MAIL_USE_POP;2;1
#ifdef WINDOWSNT;4;1
#ifdef sun;19;1
#ifdef HESIOD;22;1
#ifdef KERBEROS;32;1
# ifdef HAVE_KRB5_H;33;1
# ifdef HAVE_KRB_H;36;1
# ifdef HAVE_KERBEROSIV_KRB_H;39;1
# ifdef HAVE_KERBEROS_KRB_H;42;1
# ifdef HAVE_COM_ERR_H;47;1
#ifdef KERBEROS;52;1
#ifndef KERBEROS5;53;1
#ifndef WINDOWSNT;58;1
#ifndef HAVE_H_ERRNO;59;1
#ifdef KERBEROS;76;1
#ifdef HESIOD;113;1
#ifdef MAILHOST;127;1
#ifdef KERBEROS;138;1
#ifdef WINDOWSNT;637;1
#ifdef HAVE_GETADDRINFO;643;1
#ifdef KERBEROS;656;1
#ifdef KERBEROS5;657;1
#ifdef WINDOWSNT;675;1
#ifdef KERBEROS;684;1
#ifdef HESIOD;689;1
#ifdef KERBEROS;709;1
#ifdef HAVE_GETADDRINFO;725;1
#ifdef KERBEROS;794;1
#ifdef KERBEROS5;798;1
#if defined HAVE_KRB5_ERROR_TEXT;841;1
#elif defined HAVE_KRB5_ERROR_E_TEXT;848;1
#ifdef WINDOWSNT;1065;1
#ifdef HAVE_FCNTL_H;11;1
#ifndef HAVE_DIFFTIME;19;1
#ifdef HAVE_SHARED_GAME_DIR;81;1
#ifdef HAVE_GETDELIM;181;1
#ifdef HAVE_GETLINE;211;1
#ifdef HAVE_MKSTEMP;320;1
#ifdef HAVE_XAW3D;10;1
#ifdef HAVE_XFT;26;1
#ifdef HAVE_XFT;47;1
#ifdef HAVE_XFT;225;1
#ifdef HAVE_XFT;248;1
#ifdef HAVE_XFT;280;1
#ifdef HAVE_XFT;370;1
#ifdef HAVE_XFT;402;1
#ifdef HAVE_XFT;415;1
#ifdef HAVE_XFT;433;1
#ifdef HAVE_XAW3D;490;1
#ifdef HAVE_XFT;499;1
#ifdef HAVE_XAW3D;520;1
#ifdef HAVE_XFT;529;1
#ifdef emacs;83;1
#ifdef XmNpositionIndex;514;1
#ifdef ENERGIZE;1215;1
#ifdef ENERGIZE;1305;1
#if XmVersion < 1002 || (defined LESSTIF_VERSION && LESSTIF_VERSION < 84);1366;2
#ifdef HAVE_XFT;11;1
#if defined (USE_LUCID);10;1
#if defined (USE_MOTIF);13;1
#if defined (USE_LUCID);16;1
#if defined (USE_XAW);20;1
#ifdef HAVE_XAW3D;21;1
#if !defined (USE_LUCID) && !defined (USE_MOTIF);28;2
#ifndef max;31;1
#ifdef USE_MOTIF;36;1
#ifdef USE_MOTIF;416;1
#if defined (USE_LUCID);475;1
#if defined (USE_MOTIF);479;1
#if defined (USE_XAW);483;1
#if defined (USE_LUCID);607;1
#if defined(USE_MOTIF);611;1
#if defined (USE_XAW);615;1
#if defined (USE_LUCID);623;1
#if defined(USE_MOTIF);625;1
#if defined (USE_XAW);629;1
#if defined (USE_LUCID);702;1
#if defined (USE_MOTIF);707;1
#if defined (USE_XAW);712;1
#ifdef USE_MOTIF;771;1
#ifdef USE_MOTIF;788;1
#if defined (USE_LUCID);811;1
#if defined (USE_MOTIF);818;1
#if defined (USE_XAW);825;1
#if defined (USE_LUCID);848;1
#if defined (USE_MOTIF);852;1
#if defined (USE_XAW);856;1
#if defined (USE_LUCID);867;1
#if defined (USE_MOTIF);871;1
#if defined (USE_XAW);875;1
#if defined (USE_MOTIF);956;1
#if defined (USE_XAW);1000;1
#if defined (USE_MOTIF);1003;1
#if defined (USE_LUCID);1014;1
#if defined (USE_MOTIF);1017;1
#if defined (USE_MOTIF);1027;1
#if defined (USE_MOTIF);1034;1
#if (defined __sun) && !(defined SUNOS41);6;2
#ifdef emacs;19;1
#ifdef HAVE_X_I18N;34;1
#ifdef HAVE_XFT;38;1
#ifdef HAVE_XFT;231;1
#ifdef HAVE_X_I18N;241;1
#ifdef HAVE_XFT;252;1
#ifdef HAVE_X_I18N;256;1
#ifdef HAVE_XFT;757;1
#ifdef HAVE_XFT;786;1
#ifdef HAVE_XFT;807;1
#ifdef HAVE_X_I18N;819;1
#ifdef HAVE_XFT;851;1
#ifdef HAVE_X_I18N;865;1
#ifdef HAVE_XFT;1065;1
#ifdef HAVE_XFT;1137;1
#ifdef HAVE_X_I18N;1278;1
#ifndef emacs;1346;1
#ifdef emacs;1373;1
#ifdef emacs;1394;1
#ifdef HAVE_XFT;1487;1
