guard;line;td
#if defined(HAVE_YASSL);38;1
#elif defined(HAVE_OPENSSL);40;1
#if defined(HAVE_YASSL);50;1
#elif defined(HAVE_OPENSSL);52;1
#ifdef HAVE_YASSL;3;1
# ifndef OPENSSL_NO_SHA512;5;1
#ifndef UNICODE;1;1
#if defined(__i386__);1;1
#elif defined(__ia64__);3;1
#elif defined(__powerpc__);5;1
#elif defined(__powerpc64__);7;1
#elif defined(__s390x__);9;1
#elif defined(__s390__);11;1
#elif defined(__sparc__) && defined(__arch64__);13;2
#elif defined(__sparc__);15;1
#elif defined(__x86_64__);17;1
#if defined(__i386__);1;1
#elif defined(__ia64__);3;1
#elif defined(__powerpc__);5;1
#elif defined(__powerpc64__);7;1
#elif defined(__s390x__);9;1
#elif defined(__s390__);11;1
#elif defined(__sparc__) && defined(__arch64__);13;2
#elif defined(__sparc__);15;1
#elif defined(__x86_64__);17;1
#if defined(__x86_64__);1;1
#elif defined(__i386__);3;1
#elif defined(__ppc64__) || defined(__powerpc64__);5;2
#elif defined(__ppc__) || defined(__powerpc__);7;2
#elif defined(__s390x__);9;1
#elif defined(__s390__);11;1
#elif defined(__sparc__) && defined(__arch64__);13;2
#elif defined(__sparc__);15;1
#if !defined(__attribute__) && (defined(__cplusplus) || !defined(__GNUC__) || __GNUC__ == 2 && __GNUC_MINOR__ < 8);4;4
#if defined (WIN32) && !defined (RTLD_DEFAULT);1;2
#if !defined (_GNU_SOURCE);11;1
#if !defined(__attribute__) && !defined(__GNUC__);12;2
#if !defined(__attribute__) && (defined(__cplusplus) || !defined(__GNUC__) || __GNUC__ == 2 && __GNUC_MINOR__ < 8);4;4
#if defined AC_APPLE_UNIVERSAL_BUILD;40;1
# if defined __BIG_ENDIAN__;41;1
# ifndef WORDS_BIGENDIAN;45;1
#ifdef WIN32;3;1
#ifdef HAVE_DLFCN_H;20;1
#ifdef HAVE_LINK_H;23;1
#ifdef HAVE_STDBOOL_H;26;1
#ifndef bool;29;1
#ifdef HAVE_INTTYPES_H;35;1
#ifdef HAVE_SYSEXITS_H;38;1
#ifdef HAVE_SYS_WAIT_H;43;1
#ifdef HAVE_SYS_SOCKET_H;46;1
#ifdef HAVE_NETINET_IN_H;49;1
#ifdef HAVE_NETDB_H;52;1
#ifdef HAVE_UNISTD_H;55;1
#ifdef HAVE_SYS_STAT_H;58;1
#ifdef HAVE_SYS_UN_H;61;1
#ifdef HAVE_SYS_RESOURCE_H;64;1
#ifdef HAVE_SYS_UIO_H;67;1
#ifdef HAVE_NETINET_TCP_H;70;1
#ifdef HAVE_ARPA_INET_H;73;1
#ifndef _P1003_1B_VISIBLE;76;1
#ifndef __need_IOV_MAX;79;1
#ifdef HAVE_PWD_H;82;1
#ifdef HAVE_SYS_MMAN_H;85;1
#ifndef IOV_MAX;88;1
#if defined(__FreeBSD__) || defined(__APPLE__);89;2
#if defined(ENABLE_SASL) || defined(ENABLE_ISASL);93;2
#ifndef bool;5;1
#ifndef NDEBUG;11;1
#ifndef NDEBUG;15;1
#ifndef NDEBUG;20;1
#ifndef NDEBUG;47;1
#ifndef NDEBUG;55;1
#ifndef NDEBUG;81;1
#ifndef NDEBUG;96;1
#ifndef NDEBUG;110;1
#ifndef NDEBUG;128;1
#ifndef NDEBUG;133;1
#ifndef NDEBUG;143;1
#ifndef NDEBUG;151;1
#ifdef HAVE_UMEM_H;4;1
#ifndef NDEBUG;12;1
#if defined __SUNPRO_C || defined __DECC || defined __HP_cc;1;3
#ifdef WORDS_BIGENDIAN;3;1
#if HASH_LITTLE_ENDIAN == 1;13;1
#ifdef VALGRIND;25;1
#ifndef VALGRIND;37;1
#elif HASH_BIG_ENDIAN == 1;156;1
#ifdef VALGRIND;165;1
#ifndef VALGRIND;177;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;7;1
#if defined(HAVE_GCC_ATOMIC_BUILTINS);35;1
#ifdef ENABLE_DTRACE;737;1
#ifdef ENABLE_DTRACE;1158;1
#ifdef ENABLE_ISASL;1596;1
#ifdef SASL_ENABLED;1601;1
#ifdef SASL_ENABLED;2423;1
#ifndef __WIN32__;2951;1
#ifndef __WIN32__;2962;1
#ifdef SASL_ENABLED;3082;1
#ifdef ENABLE_ISASL;3087;1
#elif defined(ENABLE_SASL);3089;1
#ifdef FUTURE;3154;1
#ifdef NEED_ALIGN;3783;1
#ifdef DEBUG;3979;1
#ifdef DEBUG;3989;1
#ifdef DEBUG;3995;1
#ifdef DEBUG;4001;1
#ifdef INNODB_MEMCACHED;4292;1
#ifdef IPV6_V6ONLY;4619;1
#ifdef SASL_ENABLED;4904;1
#ifndef HAVE_SIGIGNORE;5021;1
#if defined(HAVE_GETPAGESIZES) && defined(HAVE_MEMCNTL);5043;2
#ifdef INNODB_MEMCACHED;5352;1
#ifdef INNODB_MEMCACHED;5357;1
#ifdef INNODB_MEMCACHED;5369;1
#ifdef INNODB_MEMCACHED;5541;1
#ifdef INNODB_MEMCACHED;5589;1
#ifdef INNODB_MEMCACHED;5613;1
#ifdef INNODB_MEMCACHED;5649;1
#ifndef __WIN32__;5845;1
# ifdef ENABLE_MEMCACHED_SASL;5862;1
# ifndef SASL_ENABLED;5863;1
#ifndef __WIN32__;6102;1
#ifndef SASL_ENABLED;6120;1
#ifdef SASL_ENABLED;6253;1
#ifdef HAVE_MLOCKALL;6268;1
#ifdef INNODB_MEMCACHED;6286;1
#ifndef __WIN32__;6308;1
#ifdef INNODB_MEMCACHED;6342;1
#ifdef DEBUG;184;1
#ifndef WIN32;256;1
#if HAVE_DROP_PRIVILEGES;297;1
#if !defined(__GNUC__) || (__GNUC__ == 2 && __GNUC_MINOR__ < 96);317;2
# ifdef __cplusplus;13;1
# ifdef __cplusplus;20;1
#ifdef ENABLE_MEMCACHED_SASL;6;1
#ifdef HAVE_SASL_CB_GETCONF;7;1
#ifdef ENABLE_SASL_PWDB;14;1
#ifdef HAVE_SASL_CB_GETCONF;64;1
#ifdef ENABLE_SASL;88;1
#ifdef ENABLE_SASL_PWDB;114;1
#ifdef ENABLE_SASL;117;1
#ifdef HAVE_SASL_CB_GETCONF;120;1
#ifdef ENABLE_SASL_PWDB;126;1
#ifdef SASL_TESTING;143;1
#if defined(ENABLE_MEMCACHED_SASL);4;1
# if defined(ENABLE_MEMCACHED_SASL_PWDB);7;1
#if defined(HAVE_SASL_SASL_H) || defined(ENABLE_ISASL);11;2
#if defined(HAVE_SASL_SASL_H) && defined(ENABLE_SASL);16;2
#elif defined(ENABLE_ISASL);20;1
#ifdef UNIT_TEST;141;1
#ifdef __WIN32__;406;1
#ifdef __WIN32__;493;1
#ifdef __cplusplus;20;1
#ifdef FUTURE;270;1
#ifndef DONT_PREALLOC_SLABS;14;1
#ifndef DONT_PREALLOC_SLABS;75;1
#ifndef DONT_PREALLOC_SLABS;85;1
#ifdef USE_SYSTEM_MALLOC;133;1
#ifdef USE_SYSTEM_MALLOC;171;1
#ifdef FUTURE;211;1
#ifdef FUTURE;239;1
#if defined (__SUNPRO_C) && (__SUNPRO_C >= 0x550);70;1
#elif defined __GNUC__;72;1
#ifdef __cplusplus;4;1
#ifdef __cplusplus;28;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;29;1
#ifdef __cplusplus;14;1
#ifdef __WIN32__;26;1
#ifdef __cplusplus;186;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;9;1
#ifdef __cplusplus;4;1
#ifdef __cplusplus;40;1
#ifdef __cplusplus;5;1
#ifdef __cplusplus;67;1
#ifdef __cplusplus;4;1
#ifdef __cplusplus;11;1
#ifdef __cplusplus;4;1
#ifdef __cplusplus;63;1
#ifdef __cplusplus;5;1
#ifdef __cplusplus;353;1
#ifdef __cplusplus;6;1
#ifdef __WIN32__;37;1
#ifdef __cplusplus;41;1
#ifdef __WIN32__;5;1
#ifndef bool;13;1
#ifdef __cplusplus;18;1
#ifdef __cplusplus;64;1
#ifdef __cplusplus;5;1
#ifndef HAVE_HTONLL;13;1
#ifdef __GCC;17;1
#ifdef __cplusplus;24;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;14;1
#if (defined(__SUNPRO_C) && (__SUNPRO_C >= 0x550)) || (defined(__SUNPRO_CC) && (__SUNPRO_CC >= 0x550));3;2
#elif defined __GNUC__;5;1
#ifndef WIN32;21;1
#if !defined(USE_GCOV) && !defined(WIN32);570;2
#if !defined(USE_GCOV) && !defined(WIN32);588;2
#ifndef WIN32;615;1
#ifndef WIN32;623;1
#ifndef WIN32;628;1
#ifdef __cplusplus;4;1
#ifdef __cplusplus;46;1
#ifndef HAVE_UMEM_H;129;1
#ifdef __sun;250;1
#ifdef MESSAGE_DEBUG;286;1
#ifdef FUTURE;594;1
#ifdef MESSAGE_DEBUG;661;1
#ifdef MESSAGE_DEBUG;733;1
#ifdef __arm__;230;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;33;1
#ifdef ENABLE_DTRACE;3;1
#ifndef bool;8;1
#ifdef __cplusplus;6;1
#ifdef __cplusplus;18;1
#ifndef HAVE_HTONLL;106;1
#ifndef WORDS_BIGENDIAN;108;1
#if BINARY;92;1
#if BINARY;106;1
#ifndef SIGHUP;20;1
#if defined(_MSC_VER) || defined(_MSC_EXTENSIONS);38;2
#if !defined(strtok_r);63;1
#ifdef __cplusplus;20;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;7;1
#ifdef INNODB_MEMCACHED;55;1
#ifdef FUTURE;308;1
#ifdef INNODB_MEMCACHED;560;1
#ifndef DONT_PREALLOC_SLABS;14;1
#ifndef DONT_PREALLOC_SLABS;67;1
#ifndef DONT_PREALLOC_SLABS;77;1
#ifdef USE_SYSTEM_MALLOC;125;1
#ifdef USE_SYSTEM_MALLOC;163;1
#ifdef FUTURE;203;1
#ifdef FUTURE;231;1
#ifdef ENABLE_DTRACE;3;1
#if defined AC_APPLE_UNIVERSAL_BUILD;34;1
# if defined __BIG_ENDIAN__;35;1
# ifndef WORDS_BIGENDIAN;39;1
#ifndef __cplusplus;43;1
#if HAVE_STDBOOL_H;45;1
#ifdef HAVE_INTTYPES_H;52;1
#ifdef __cplusplus;26;1
#ifndef __cplusplus;3;1
#ifdef __cplusplus;5;1
#ifdef DEBUG_OUTPUT;5;1
#ifdef __cplusplus;11;1
#ifdef __cplusplus;79;1
#ifdef HANDLER_API_MEMCACHED;82;1
#ifdef HANDLER_API_MEMCACHED;268;1
#ifdef __WIN__;105;1
#if defined(HAVE_GCC_ATOMIC_BUILTINS);766;1
#ifdef __WIN__;1403;1
#ifdef __WIN__;557;1
#ifdef __WIN__;656;1
#ifdef __WIN__;836;1
#ifdef __WIN__;1106;1
#ifndef bool;8;1
#ifndef HAVE_HTONLL;106;1
#ifndef WORDS_BIGENDIAN;108;1
#if !defined(__attribute__) && (defined(__cplusplus) || !defined(__GNUC__) || __GNUC__ == 2 && __GNUC_MINOR__ < 8);7;4
#if defined(ENABLED_DEBUG_SYNC);2;1
#ifndef __WIN__;31;1
#if defined(ENABLED_DEBUG_SYNC);431;1
#ifdef __WIN__;447;1
#ifdef HAVE_PSI_INTERFACE;4;1
#ifdef HAVE_PSI_INTERFACE;261;1
#ifdef HAVE_PSI_INTERFACE;275;1
#ifdef HAVE_PSI_INTERFACE;294;1
#ifdef SNAMES;1;1
#ifdef LNAMES;12;1
#ifdef REDEBUG;39;1
#ifndef NDEBUG;158;1
#ifdef REDEBUG;800;1
#ifndef PCHARDONE;841;1
#ifdef __WIN__;18;1
#ifdef __cplusplus;4;1
#ifdef _WIN64;7;1
#ifdef __cplusplus;65;1
#ifdef __WIN__;4;1
#ifndef NDEBUG;69;1
#ifdef REDEBUG;86;1
#ifndef REDEBUG;156;1
#ifndef USE_ORIG_REGEX_CODE;617;1
#ifdef _WIN64;663;1
#ifdef USE_ORIG_REGEX_CODE;934;1
#ifdef OLD_CODE;1082;1
#ifdef __WIN__;4;1
#ifdef REDEBUG;81;1
#ifdef __WIN__;4;1
#ifdef __WIN__;29;1
#ifndef CHARBITS;49;1
#ifdef __WIN__;60;1
#ifndef STATIC;68;1
#ifdef DEBUG;485;1
#ifdef DEBUG;556;1
#ifdef DEBUG;561;1
#ifdef DEBUG;760;1
#ifdef TEST_SPLIT;118;1
#ifdef _POSIX2_RE_DUP_MAX;1;1
#ifndef REDEBUG;9;1
#ifndef NDEBUG;10;1
#ifdef USEBCOPY;15;1
#ifndef DBUG_OFF;59;1
#ifdef __WIN__;70;1
#ifdef WITH_PERFSCHEMA_STORAGE_ENGINE;99;1
#ifdef WITH_PERFSCHEMA_STORAGE_ENGINE;105;1
#ifndef EMBEDDED_LIBRARY;109;1
#ifdef WITH_PERFSCHEMA_STORAGE_ENGINE;142;1
#ifndef EMBEDDED_LIBRARY;146;1
#ifdef WITH_PERFSCHEMA_STORAGE_ENGINE;150;1
#ifndef DBUG_OFF;215;1
#ifndef DBUG_OFF;465;1
#ifdef NON_ERROR_GTID;626;1
#ifdef HAVE_GTID_NEXT_LIST;644;1
#ifndef DBUG_OFF;858;1
#ifndef DBUG_OFF;887;1
#ifdef HAVE_REPLICATION;1022;1
#ifndef EMBEDDED_LIBRARY;1166;1
#ifdef HAVE_REPLICATION;1233;1
#ifdef HAVE_PSI_INTERFACE;1444;1
#ifdef HAVE_REPLICATION;1493;1
#ifndef DBUG_OFF;1559;1
#ifdef HAVE_REPLICATION;1859;1
#ifdef HAVE_PSI_INTERFACE;1879;1
#ifdef HAVE_REPLICATION;1884;1
#ifdef HAVE_REPLICATION;1947;1
#ifdef HAVE_REPLICATION;1955;1
#ifdef HAVE_REPLICATION;1960;1
#ifdef HAVE_REPLICATION;1965;1
#ifdef HAVE_REPLICATION;2300;1
#ifdef HAVE_REPLICATION;2376;1
#ifdef HAVE_REPLICATION;3027;1
#ifdef HAVE_REPLICATION;3166;1
#ifdef HAVE_REPLICATION;3279;1
#ifdef HAVE_REPLICATION;3603;1
#ifndef DBUG_OFF;3925;1
#ifndef DBUG_OFF;3933;1
#ifndef DBUG_OFF;3970;1
#ifndef DBUG_OFF;4061;1
#ifndef DBUG_OFF;4380;1
#ifndef DBUG_OFF;4619;1
#ifndef MYSQL_CLIENT;4676;1
#ifndef DBUG_OFF;4721;1
#ifndef DBUG_OFF;4731;1
#ifndef DBUG_OFF;4744;1
#ifndef DBUG_OFF;4774;1
#ifndef HAVE_purify;4821;1
#if !defined(DBUG_OFF) && !defined(_lint);4932;2
#ifdef HAVE_PSI_INTERFACE;19;1
#ifdef HAVE_PSI_INTERFACE;55;1
#ifndef DBUG_OFF;66;1
#ifdef HAVE_PSI_INTERFACE;70;1
#ifdef HAVE_PSI_INTERFACE;75;1
#ifdef HAVE_PSI_INTERFACE;80;1
#ifndef DBUG_OFF;97;1
#ifndef DBUG_OFF;115;1
#ifdef HAVE_PSI_INTERFACE;123;1
#ifndef DBUG_OFF;162;1
#ifdef HAVE_PSI_INTERFACE;210;1
#if !defined(MYSQL_CLIENT);276;1
#ifndef DBUG_OFF;291;1
#ifdef HAVE_REPLICATION;330;1
#ifndef CLIENT_SETTINGS_INCLUDED;1;1
#ifdef HAVE_REPLICATION;14;1
#ifdef __WIN__;4;1
#if defined(ENABLED_DEBUG_SYNC);2;1
#ifdef HAVE_PSI_INTERFACE;57;1
#ifdef HAVE_PSI_INTERFACE;81;1
#if !defined(DBUG_OFF);183;1
#ifndef DBUG_OFF;676;1
#if defined(ENABLED_DEBUG_SYNC);5;1
#ifdef HAVE_OPENSSL;6;1
#ifdef HAVE_OPENSSL;3;1
#ifndef NO_EMBEDDED_ACCESS_CHECKS;752;1
#ifndef NO_EMBEDDED_ACCESS_CHECKS;762;1
#ifndef NO_EMBEDDED_ACCESS_CHECKS;834;1
#ifdef __GNUC__;13;1
#if __GNUC__ >= 2;14;1
#ifndef DBUG_OFF;237;1
#ifdef HAVE_PSI_INTERFACE;3;1
#ifdef __GNUC__;11;1
#if __GNUC__ >= 2;12;1
#ifdef HAVE_PSI_INTERFACE;486;1
#ifdef HAVE_PSI_INTERFACE;510;1
#ifdef HAVE_PSI_INTERFACE;534;1
#ifdef HAVE_PSI_INTERFACE;3;1
#ifdef DONT_ALLOW_UNSIGNED_PLUS;1106;1
#ifndef DBUG_OFF;1509;1
#ifndef DBUG_OFF;1522;1
#ifndef DBUG_OFF;1568;1
#ifdef WORDS_BIGENDIAN;1932;1
#ifdef WORDS_BIGENDIAN;1982;1
#ifdef WORDS_BIGENDIAN;2033;1
#ifdef WORDS_BIGENDIAN;2047;1
#ifdef WORDS_BIGENDIAN;2059;1
#ifdef WORDS_BIGENDIAN;2077;1
#ifdef WORDS_BIGENDIAN;2101;1
#ifdef WORDS_BIGENDIAN;2121;1
#ifdef WORDS_BIGENDIAN;2323;1
#ifdef WORDS_BIGENDIAN;2372;1
#ifdef WORDS_BIGENDIAN;2424;1
#ifdef WORDS_BIGENDIAN;2438;1
#ifdef WORDS_BIGENDIAN;2451;1
#ifdef WORDS_BIGENDIAN;2469;1
#ifdef WORDS_BIGENDIAN;2493;1
#ifdef WORDS_BIGENDIAN;2512;1
#ifdef WORDS_BIGENDIAN;2561;1
#ifdef WORDS_BIGENDIAN;2611;1
#ifdef WORDS_BIGENDIAN;2634;1
#ifdef WORDS_BIGENDIAN;2648;1
#ifdef WORDS_BIGENDIAN;2667;1
#ifdef WORDS_BIGENDIAN;2684;1
#ifdef WORDS_BIGENDIAN;2706;1
#ifdef WORDS_BIGENDIAN;2727;1
#ifdef WORDS_BIGENDIAN;2747;1
#ifdef WORDS_BIGENDIAN;2764;1
#ifdef WORDS_BIGENDIAN;2808;1
#ifdef WORDS_BIGENDIAN;2827;1
#ifdef WORDS_BIGENDIAN;2840;1
#ifdef WORDS_BIGENDIAN;2856;1
#ifdef WORDS_BIGENDIAN;2887;1
#ifdef WORDS_BIGENDIAN;2906;1
#ifdef WORDS_BIGENDIAN;2922;1
#ifdef WORDS_BIGENDIAN;2991;1
#ifdef WORDS_BIGENDIAN;3060;1
#ifdef WORDS_BIGENDIAN;3075;1
#ifdef WORDS_BIGENDIAN;3127;1
#ifdef WORDS_BIGENDIAN;3160;1
#ifdef WORDS_BIGENDIAN;3178;1
#ifdef WORDS_BIGENDIAN;3654;1
#ifdef WORDS_BIGENDIAN;3670;1
#ifdef WORDS_BIGENDIAN;3684;1
#ifdef WORDS_BIGENDIAN;3714;1
#ifdef WORDS_BIGENDIAN;3730;1
#ifdef WORDS_BIGENDIAN;4328;1
#ifdef WORDS_BIGENDIAN;4342;1
#ifdef WORDS_BIGENDIAN;4416;1
#ifdef WORDS_BIGENDIAN;4435;1
#ifdef HAVE_REPLICATION;4693;1
#ifdef HAVE_REPLICATION;4712;1
#ifdef WORDS_BIGENDIAN;5222;1
#ifdef WORDS_BIGENDIAN;5235;1
#ifdef WORDS_BIGENDIAN;5253;1
#ifdef WORDS_BIGENDIAN;5266;1
#ifdef HAVE_SPATIAL;5491;1
#ifndef DBUG_OFF;5654;1
#ifdef HAVE_SPATIAL;5678;1
#ifdef WORDS_BIGENDIAN;5774;1
#ifdef WORDS_BIGENDIAN;5785;1
#ifdef WORDS_BIGENDIAN;5795;1
#ifdef WORDS_BIGENDIAN;5882;1
#ifdef WORDS_BIGENDIAN;5895;1
#ifdef WORDS_BIGENDIAN;5906;1
#ifdef WORDS_BIGENDIAN;5947;1
#ifdef HAVE_SPATIAL;7115;1
#ifdef HAVE_SPATIAL;7264;1
#ifndef DBUG_OFF;571;1
#ifdef WORDS_BIGENDIAN;633;1
#ifdef WORDS_BIGENDIAN;639;1
#ifdef WORDS_BIGENDIAN;650;1
#ifdef WORDS_BIGENDIAN;656;1
#ifdef WORDS_BIGENDIAN;671;1
#ifdef WORDS_BIGENDIAN;677;1
#ifdef WORDS_BIGENDIAN;688;1
#ifdef WORDS_BIGENDIAN;694;1
#ifdef HAVE_LONG_LONG;1176;1
#ifdef HAVE_LONG_LONG;1883;1
#ifndef WORDS_BIGENDIAN;2226;1
#ifdef HAVE_SPATIAL;2310;1
#ifdef HAVE_STDDEF_H;4;1
#ifdef SKIP_DBUG_IN_FILESORT;117;1
#ifdef SKIP_DBUG_IN_FILESORT;321;1
#ifndef DBUG_OFF;411;1
#ifdef WORDS_BIGENDIAN;647;1
#if SIZEOF_LONG_LONG > 4;1372;1
#ifdef WORDS_BIGENDIAN;1486;1
#if defined(__FLOAT_WORD_ORDER) && (__FLOAT_WORD_ORDER == __BIG_ENDIAN);1491;2
#ifdef __sun;94;1
#ifdef HAVE_CRYPTED_FRM;3;1
#ifdef HAVE_SPATIAL;2;1
#ifndef DBUG_OFF;18;1
#ifndef DBUG_OFF;116;1
#ifndef DBUG_OFF;143;1
#ifndef DBUG_OFF;353;1
#ifndef DBUG_OFF;393;1
#ifndef DBUG_OFF;5;1
#ifndef DBUG_OFF;11;1
#ifndef DBUG_OFF;30;1
#ifndef DBUG_OFF;84;1
#ifndef DBUG_OFF;209;1
#ifndef DBUG_OFF;240;1
#ifdef HAVE_SPATIAL;2;1
#ifndef DBUG_OFF;59;1
#ifndef DBUG_OFF;1018;1
#ifndef DBUG_OFF;1034;1
#ifndef DBUG_OFF;17;1
#ifndef DBUG_OFF;67;1
#ifndef DBUG_OFF;113;1
#ifdef WITH_NDBCLUSTER_STORAGE_ENGINE;2;1
#ifndef DBUG_OFF;29;1
#ifndef DBUG_OFF;445;1
#ifndef DBUG_OFF;611;1
#ifndef DBUG_OFF;1280;1
#ifndef DBUG_OFF;1341;1
#ifndef DBUG_OFF;1355;1
#ifndef NDB_THD_HAS_NO_VERSION;1499;1
#ifndef DBUG_OFF;1786;1
#ifndef DBUG_OFF;1815;1
#ifdef WITH_NDBCLUSTER_STORAGE_ENGINE;2;1
#ifndef NDB_WITHOUT_JOIN_PUSHDOWN;19;1
#if NDB_VERSION_D < NDB_MAKE_VERSION(7,2,0);121;1
#if NDB_VERSION_D < NDB_MAKE_VERSION(7,2,0);207;1
#if MYSQL_VERSION_ID >= 50501;236;1
#ifndef NDB_WITHOUT_ONLINE_ALTER;259;1
#ifdef HAVE_NDB_BINLOG;405;1
#ifndef NDB_WITHOUT_JOIN_PUSHDOWN;613;1
#ifdef HAVE_NDB_BINLOG;643;1
#ifdef HAVE_NDB_BINLOG;696;1
#ifdef HAVE_NDB_BINLOG;727;1
#ifdef HAVE_NDB_BINLOG;744;1
#ifdef HAVE_NDB_BINLOG;766;1
#ifdef HAVE_NDB_BINLOG;829;1
#ifdef HAVE_NDB_BINLOG;1711;1
#ifndef DBUG_OFF;1742;1
#ifndef NDB_WITHOUT_JOIN_PUSHDOWN;2352;1
#ifdef FIXED_OLD_DATA_TO_ACTUALLY_CONTAIN_GOOD_DATA;2484;1
#ifndef NDB_WITHOUT_JOIN_PUSHDOWN;2665;1
#ifndef NDB_WITHOUT_JOIN_PUSHDOWN;2938;1
#ifndef DBUG_OFF;3029;1
#ifndef NDB_WITHOUT_JOIN_PUSHDOWN;3134;1
#ifndef NDB_WITHOUT_JOIN_PUSHDOWN;3279;1
#ifndef DBUG_OFF;3349;1
#ifndef DBUG_OFF;3416;1
#ifdef HAVE_NDB_BINLOG;3425;1
#ifdef HAVE_NDB_BINLOG;3596;1
#ifdef HAVE_NDB_BINLOG;3606;1
#ifdef HAVE_NDB_BINLOG;3759;1
#ifdef HAVE_NDB_BINLOG;3766;1
#ifdef HAVE_NDB_BINLOG;3772;1
#ifdef HAVE_NDB_BINLOG;3792;1
#ifdef HAVE_NDB_BINLOG;3907;1
#ifdef HAVE_NDB_BINLOG;4206;1
#ifdef HAVE_NDB_BINLOG;4407;1
#ifdef HAVE_purify;4519;1
#ifdef HAVE_purify;4571;1
#ifndef DBUG_OFF;4585;1
#ifndef DBUG_OFF;5030;1
#ifndef DBUG_OFF;5040;1
#ifndef NDB_WITHOUT_JOIN_PUSHDOWN;5307;1
#ifdef HAVE_NDB_BINLOG;5461;1
#ifdef NOT_YET;5587;1
#ifdef HAVE_NDB_BINLOG;5650;1
#ifdef HAVE_NDB_BINLOG;5893;1
#ifdef TODO__;6030;1
#ifndef DBUG_OFF;6236;1
#if NDB_VERSION_D < NDB_MAKE_VERSION(7,2,0);6243;1
#ifndef NDB_WITHOUT_COLUMN_FORMAT;6252;1
#ifndef DBUG_OFF;6559;1
#ifndef NDB_WITHOUT_COLUMN_FORMAT;6570;1
#ifndef NDB_WITHOUT_COLUMN_FORMAT;6615;1
#ifdef HAVE_NDB_BINLOG;6835;1
#ifdef DOES_NOT_WORK_CURRENTLY;6896;1
#ifndef NDB_WITHOUT_COLUMN_FORMAT;6995;1
#ifdef HAVE_NDB_BINLOG;7208;1
#ifndef NDB_WITHOUT_COLUMN_FORMAT;7357;1
#ifdef HAVE_NDB_BINLOG;7500;1
#ifndef NDB_WITHOUT_JOIN_PUSHDOWN;7874;1
#ifdef HAVE_NDB_BINLOG;8289;1
#ifndef NDB_NO_MYSQL_RM_TABLE_PART2;8710;1
#ifndef NDB_NO_WAIT_SETUP;8779;1
#if MYSQL_VERSION_ID >= 50501;8852;1
#ifndef NDB_WITHOUT_JOIN_PUSHDOWN;8862;1
#ifndef NDB_NO_WAIT_SETUP;8942;1
#ifndef DBUG_OFF;8954;1
#ifndef DBUG_OFF;8993;1
#ifndef NDB_WITH_NEW_MRR_INTERFACE;9269;1
#ifndef NDB_WITHOUT_ONLINE_ALTER;9280;1
#ifdef WORDS_BIGENDIAN;9316;1
#ifndef DBUG_OFF;9367;1
#ifndef DBUG_OFF;9411;1
#ifndef DBUG_OFF;9438;1
#ifndef DBUG_OFF;9497;1
#ifndef DBUG_OFF;9538;1
#ifdef NDB_LOG_TRAILING_SHARE_ERRORS;9635;1
#ifdef NOT_YET;9642;1
#ifdef HAVE_NDB_BINLOG;9837;1
#ifndef DBUG_OFF;9987;1
#ifndef EMBEDDED_LIBRARY;10154;1
#ifndef NDB_WITH_NEW_MRR_INTERFACE;10167;1
#ifndef NDB_WITH_NEW_MRR_INTERFACE;10203;1
#ifndef NDB_WITHOUT_JOIN_PUSHDOWN;10327;1
#ifndef NDB_WITHOUT_JOIN_PUSHDOWN;10699;1
#ifndef NDB_WITHOUT_JOIN_PUSHDOWN;10787;1
#ifndef NDB_THD_HAS_NO_VERSION;10935;1
#ifdef NDB_EXTRA_DEBUG_UTIL_THREAD;10994;1
#ifndef DBUG_OFF;11079;1
#ifndef NDB_WITHOUT_ONLINE_ALTER;11512;1
#ifndef DBUG_OFF;11553;1
#ifndef DBUG_OFF;11570;1
#ifndef DBUG_OFF;11781;1
#ifndef DBUG_OFF;12948;1
#ifndef DBUG_OFF;13018;1
#ifndef NDB_WITH_NEW_MRR_INTERFACE;218;1
#if MYSQL_VERSION_ID < 50501;232;1
#ifndef NDB_WITHOUT_ONLINE_ALTER;307;1
#ifdef HAVE_NDB_BINLOG;329;1
#ifndef NDB_WITHOUT_ONLINE_ALTER;409;1
#ifdef WITH_NDBCLUSTER_STORAGE_ENGINE;2;1
#if MYSQL_VERSION_ID > 50600;12;1
#ifndef DBUG_OFF;83;1
#ifndef DBUG_OFF;105;1
#ifdef NDB_WITHOUT_ONLINE_ALTER;218;1
#ifndef DBUG_OFF;244;1
#ifdef HAVE_NDB_BINLOG;257;1
#ifndef NDB_THD_HAS_NO_VERSION;385;1
#ifndef NDB_WITHOUT_DIST_PRIV;435;1
#ifndef NDB_WITHOUT_DIST_PRIV;510;1
#ifndef DBUG_OFF;1611;1
#ifdef NDB_THD_BINLOG_QUERY_HAS_DIRECT;1871;1
#ifdef NDB_WIN32;2724;1
#ifdef HAVE_NDB_BINLOG;2738;1
#ifdef HAVE_NDB_BINLOG;3917;1
#ifdef NDB_BINLOG_EXTRA_WARNINGS;4098;1
#ifdef HAVE_NDB_BINLOG;4132;1
#ifdef HAVE_NDB_BINLOG;4142;1
