branch;line;nd
#ifdef EXTRA_FUNCTIONALITY;1003;1
#ifdef EXTRA_FUNCTIONALITY;1019;1
#ifdef EXTRA_FUNCTIONALITY;1076;1
#ifdef EXTRA_FUNCTIONALITY;1154;1
#ifdef WITHOUT_THREADS;1163;1
#else;1209;1
#ifdef CONFIG_64;1559;1
#else;1562;1
#if PYLONG_BITS_IN_DIGIT == 30;1639;1
#elif PYLONG_BITS_IN_DIGIT == 15;1642;1
#else;1645;1
#if PYLONG_BITS_IN_DIGIT == 30;2553;1
#elif PYLONG_BITS_IN_DIGIT == 15;2555;1
#else;2557;1
#if defined(CONFIG_64) && _PyHASH_BITS == 61;3221;1
#elif defined(CONFIG_32) && _PyHASH_BITS == 31;3227;1
#else;3233;1
#ifdef EXTRA_FUNCTIONALITY;3869;1
#ifdef CONFIG_32;3893;1
#ifdef EXTRA_FUNCTIONALITY;3952;1
#ifdef EXTRA_FUNCTIONALITY;3978;1
#ifdef WITHOUT_THREADS;4132;1
#else;4137;1
#ifdef WITHOUT_THREADS;4180;1
#else;4182;1
#ifdef EXTRA_FUNCTIONALITY;9;1
#ifdef EXTRA_FUNCTIONALITY;66;1
#if defined(__GNUC__) && !defined(__INTEL_COMPILER) && !defined(__clang__);253;1
#else;255;1
#if defined(__GNUC__) && !defined(__INTEL_COMPILER) && !defined(__clang__);287;1
#else;289;1
#ifdef CONFIG_64;35;1
#else;57;1
#if defined(ANSI);10;2
#elif defined(ASM);54;2
#elif defined(MASM);87;2
#else;111;1
#if defined(CONFIG_64);4;1
#elif defined(CONFIG_32);35;1
#else;57;1
#if defined(CONFIG_64);5;1
#elif defined(PPRO);12;1
#else;19;1
#ifdef PPRO;16;1
#ifdef PPRO;75;1
#ifdef PPRO;52;1
#ifdef PPRO;29;1
#ifndef PPRO;8;1
#else;39;1
#ifdef PPRO;80;1
#if 0;111;1
#ifdef PPRO;125;1
#if 0;132;1
#ifdef CONFIG_64;223;1
#if CHAR_MAX == SCHAR_MAX;517;1
#if SIZE_MAX == MPD_SIZE_MAX;5;1
#else;7;1
#if MPD_SIZE_MAX < SIZE_MAX;17;1
#ifdef PPRO;14;2
#if defined(_MSC_VER);23;1
#elif defined(LEGACY_COMPILER);25;1
#else;29;2
#ifdef CONFIG_64;67;1
#else;103;1
#ifdef CONFIG_64;777;1
#if defined(CONFIG_32) && !defined(LEGACY_COMPILER);817;1
#ifndef LEGACY_COMPILER;870;2
#if defined(CONFIG_32) && !defined(LEGACY_COMPILER);968;1
#ifdef CONFIG_64;1038;1
#else;1075;2
#if defined(__GNUC__) && !defined(__INTEL_COMPILER) && !defined(__clang__);1457;1
#else;1459;1
#ifndef LEGACY_COMPILER;2142;1
#else;2144;1
#ifndef LEGACY_COMPILER;2168;1
#else;2172;1
#ifdef CONFIG_64;2584;1
#elif !defined(LEGACY_COMPILER);2597;1
#ifdef CONFIG_64;2633;1
#elif !defined(LEGACY_COMPILER);2646;1
#ifdef CONFIG_64;3037;1
#elif !defined(LEGACY_COMPILER);3050;1
#ifdef CONFIG_64;3106;1
#if defined(CONFIG_64);3129;1
#elif defined(CONFIG_32);3131;1
#ifdef CONFIG_64;3171;1
#else;3173;1
#ifdef CONFIG_64;3299;2
#else;3327;2
#ifdef PPRO;3970;2
#ifdef PPRO;4022;1
#ifdef PPRO;4074;1
#ifdef CONFIG_64;4335;1
#elif !defined(LEGACY_COMPILER);4348;1
#ifdef CONFIG_64;5768;1
#if SIZE_MAX == UINT64_MAX;5782;1
#ifdef CONFIG_32;5876;1
#ifdef CONFIG_64;6068;1
#else;6071;1
#ifdef CONFIG_64;6156;1
#else;6160;1
#ifdef __cplusplus;3;2
#ifndef _MSC_VER;10;1
#ifdef _MSC_VER;18;2
#else;27;2
#if !defined(LEGACY_COMPILER);54;2
#if defined(UNIVERSAL);65;2
#if defined(CONFIG_64);85;1
#elif defined(CONFIG_32);111;2
#else;141;1
#if MPD_SIZE_MAX != MPD_UINT_MAX;144;1
#ifndef LEGACY_COMPILER;281;1
#ifndef LEGACY_COMPILER;294;1
#ifndef LEGACY_COMPILER;379;1
#ifndef LEGACY_COMPILER;418;1
#ifndef LEGACY_COMPILER;427;1
#ifndef LEGACY_COMPILER;500;1
#ifdef CONFIG_64;510;1
#ifdef __cplusplus;593;2
#ifdef PPRO;11;1
#ifdef PPRO;29;1
#ifdef PPRO;60;1
#ifdef PPRO;15;1
#else;24;1
#ifdef PPRO;18;1
#if 0;68;1
#ifdef PPRO;82;1
#if 0;94;1
#if defined(CONFIG_64);4;3
#elif defined(CONFIG_32);189;3
#else;370;1
#if MPD_SIZE_MAX != MPD_UINT_MAX;401;1
#ifdef CONFIG_64;50;1
#else;147;3
#ifdef _MSC_VER;3;1
#ifndef _MSC_VER;1;1
#ifndef _MSC_STDINT_H_;4;4
#if 0;4;1
#else;8;1
#if defined(_MSC_VER);12;1
#else;14;1
#ifndef MS_WINDOWS;6;1
#ifndef MS_WINDOWS;12;1
#if defined(WIN32) && !defined(__CYGWIN__);6;1
#ifdef GDBM_FAST;415;1
#ifdef GDBM_SYNC;420;1
#ifdef GDBM_NOLOCK;425;1
#ifdef GDBM_FAST;440;1
#ifdef GDBM_SYNC;443;1
#ifdef GDBM_NOLOCK;446;1
#ifndef HASH_OBJ_CONSTRUCTOR;10;1
#if defined(OPENSSL_VERSION_NUMBER) && (OPENSSL_VERSION_NUMBER >= 0x00908000);13;1
#ifdef WITH_THREAD;20;1
#ifdef _OPENSSL_SUPPORTS_SHA2;28;1
#ifdef WITH_THREAD;41;1
#ifdef WITH_THREAD;65;1
#ifdef WITH_THREAD;143;1
#else;156;1
#if HASH_OBJ_CONSTRUCTOR;203;1
#if 1;281;1
#if HASH_OBJ_CONSTRUCTOR;288;1
#if (OPENSSL_VERSION_NUMBER >= 0x10000000 && !defined(OPENSSL_NO_HMAC) && !defined(OPENSSL_NO_SHA));348;1
#ifdef _OPENSSL_SUPPORTS_SHA2;568;1
#ifdef PY_PBKDF2_HMAC;576;1
#ifdef _OPENSSL_SUPPORTS_SHA2;582;1
#ifdef _OPENSSL_SUPPORTS_SHA2;626;1
#ifdef HAVE_SYS_TYPES_H;5;1
#ifdef HAVE_SYS_STAT_H;8;1
#ifdef HAVE_STRUCT_STAT_ST_BLKSIZE;331;1
#ifdef MS_WINDOWS;28;1
#else;36;2
#ifdef WITH_THREAD;207;1
#ifdef WITH_THREAD;216;1
#else;232;1
#ifdef WITH_THREAD;262;1
#ifdef Py_DEBUG;474;1
#ifdef WITH_THREAD;564;1
#ifdef SEEK_HOLE;933;1
#ifdef SEEK_DATA;936;1
#ifdef HAVE_SYS_TYPES_H;4;1
#ifdef HAVE_SYS_STAT_H;7;1
#ifdef HAVE_FCNTL_H;10;1
#ifdef MS_WINDOWS;15;1
#if BUFSIZ < (8*1024);20;1
#elif (BUFSIZ >= (2 << 25));22;1
#else;24;1
#if defined(HAVE_FSTAT) && defined(S_ISDIR) && defined(EISDIR);134;1
#if defined(HAVE_FSTAT);149;1
#ifdef O_CLOEXEC;163;1
#ifdef MS_WINDOWS;175;1
#ifdef O_CLOEXEC;184;1
#elif !defined(MS_WINDOWS);186;1
#ifdef MS_WINDOWS;216;1
#ifdef O_BINARY;295;1
#ifdef MS_WINDOWS;298;1
#elif defined(O_CLOEXEC);300;1
#ifdef MS_WINDOWS;319;1
#ifndef MS_WINDOWS;329;1
#ifndef MS_WINDOWS;352;1
#if defined(MS_WINDOWS) || defined(__CYGWIN__);359;1
#ifdef MS_WINDOWS;474;1
#else;478;1
#ifndef HAVE_FSTAT;495;1
#else;503;2
#ifdef MS_WINDOWS;619;1
#ifdef MS_WINDOWS;630;1
#else;632;1
#ifdef MS_WINDOWS;671;1
#else;678;1
#ifdef SEEK_SET;699;2
#if defined(HAVE_LARGEFILE_SUPPORT);719;1
#else;721;1
#ifdef MS_WINDOWS;729;1
#else;731;1
#if defined(HAVE_LARGEFILE_SUPPORT);739;1
#else;741;1
#ifdef HAVE_FTRUNCATE;763;3
#ifdef HAVE_FTRUNCATE;953;1
#ifdef HAVE_FTRUNCATE;984;1
#if PY_BIG_ENDIAN;636;1
#else;638;1
#if PY_BIG_ENDIAN;661;1
#else;663;1
#ifdef MS_WINDOWS;827;1
#if PY_BIG_ENDIAN;1576;1
#else;1582;1
#if defined(HAVE_LARGEFILE_SUPPORT);1823;1
#else;1825;1
#ifdef __GNUC__;4;1
#else;6;1
#ifdef Py_DEBUG;190;1
#ifdef HAVE_ERRNO_H;7;1
#ifdef HAVE_LANGINFO_H;10;1
#ifdef HAVE_LIBINTL_H;13;1
#ifdef HAVE_WCHAR_H;16;1
#if defined(MS_WINDOWS);19;1
#if defined(MS_WINDOWS);65;1
#if defined(HAVE_WCSCOLL);131;1
#ifdef HAVE_WCSXFRM;154;1
#if defined(MS_WINDOWS);195;1
#ifdef HAVE_LANGINFO_H;222;2
#ifdef HAVE_LIBINTL_H;328;2
#ifdef HAVE_WCSCOLL;433;1
#ifdef HAVE_WCSXFRM;437;1
#if defined(MS_WINDOWS);441;1
#ifdef HAVE_LANGINFO_H;444;1
#ifdef HAVE_LIBINTL_H;448;2
#ifdef HAVE_LANGINFO_H;481;1
#ifdef LC_MESSAGES;500;1
#ifdef HAVE_LANGINFO_H;516;1
#if !defined(HAVE_LONG_LONG);4;1
#ifdef MS_WINDOWS;7;1
#else;25;2
#ifdef WITH_THREAD;4;1
#ifndef PY_LONG_LONG;10;1
#ifdef WITH_THREAD;13;1
#else;16;1
#ifdef WITH_THREAD;32;1
#ifdef WITH_THREAD;43;1
#if BUFSIZ < 8192;99;1
#else;101;1
#ifdef WITH_THREAD;514;1
#ifdef WITH_THREAD;542;1
#ifdef WITH_THREAD;552;1
#ifdef WITH_THREAD;742;1
#ifdef WITH_THREAD;782;1
#ifdef WITH_THREAD;793;1
#ifndef Py_NAN;7;1
#ifdef Py_NAN;18;1
#else;20;1
#ifdef Py_NAN;78;1
#else;80;1
#ifdef HAVE_LOG1P;110;1
#else;121;1
#ifdef HAVE_ACOSH;6;1
#else;8;1
#ifdef HAVE_ASINH;11;1
#else;13;1
#ifdef HAVE_ATANH;16;1
#else;18;1
#ifdef HAVE_EXPM1;21;1
#else;23;1
#ifdef MS_WINDOWS;6;1
#else;17;1
#ifdef MS_WINDOWS;36;1
#ifdef MS_WINDOWS;91;1
#if defined(MS_WINDOWS) || (defined(HAVE_SEM_OPEN) && !defined(POSIX_SEMAPHORES_NOT_ENABLED));117;1
#if defined(HAVE_SEM_OPEN) && !defined(POSIX_SEMAPHORES_NOT_ENABLED);138;1
#ifdef HAVE_SEM_TIMEDWAIT;141;1
#ifdef HAVE_BROKEN_SEM_GETVALUE;144;1
#ifdef HAVE_BROKEN_SEM_UNLINK;147;1
#ifdef MS_WINDOWS;7;2
#else;17;2
#ifndef SEM_VALUE_MAX;32;2
#if SIZEOF_VOID_P == SIZEOF_LONG;43;1
#elif defined(HAVE_LONG_LONG) && (SIZEOF_VOID_P == SIZEOF_LONG_LONG);46;1
#else;49;1
#ifdef MS_WINDOWS;52;1
#else;59;1
#ifdef MS_WINDOWS;13;1
#else;136;2
#ifndef MS_WINDOWS;375;1
#ifdef HAVE_BROKEN_SEM_GETVALUE;407;1
#else;410;1
#ifdef HAVE_BROKEN_SEM_GETVALUE;422;1
#else;432;1
#if defined(HAVE_PIPE2) && !defined(_GNU_SOURCE);2;1
#ifdef HAVE_SYS_TYPES_H;7;1
#if defined(HAVE_SYS_STAT_H) && defined(__FreeBSD__);10;1
#ifdef HAVE_SYS_SYSCALL_H;13;1
#ifdef HAVE_DIRENT_H;16;1
#if defined(__ANDROID__) && !defined(SYS_getdents64);19;1
#if defined(sun);23;2
#if defined(__FreeBSD__) || (defined(__APPLE__) && defined(__MACH__));31;1
#else;33;1
#if defined(__FreeBSD__);61;1
#if defined(__linux__) && defined(HAVE_SYS_SYSCALL_H);151;1
#else;192;2
#ifdef HAVE_SETSID;304;1
#if defined(__NetBSD__);319;1
#ifdef _SC_OPEN_MAX;537;1
#ifdef __cplusplus;206;1
#ifdef __cplusplus;214;1
#if SQLITE_VERSION_NUMBER >= 3003008;12;2
#if SQLITE_VERSION_NUMBER >= 3003003;22;1
#else;24;1
#ifdef SQLITE_OPEN_URI;60;1
#else;65;1
#ifdef WITH_THREAD;109;1
#ifdef WITH_THREAD;469;1
#ifdef WITH_THREAD;492;1
#ifdef WITH_THREAD;503;1
#ifdef WITH_THREAD;543;1
#ifdef WITH_THREAD;555;1
#if SQLITE_VERSION_NUMBER < 3003003;579;1
#ifdef WITH_THREAD;587;1
#ifdef WITH_THREAD;697;1
#ifdef WITH_THREAD;725;1
#ifdef WITH_THREAD;734;1
#ifdef WITH_THREAD;750;1
#ifdef WITH_THREAD;759;1
#ifdef WITH_THREAD;778;1
#ifdef HAVE_LOAD_EXTENSION;848;1
#ifdef WITH_THREAD;891;1
#ifdef WITH_THREAD;1088;1
#ifdef WITH_THREAD;1094;1
#ifdef WITH_THREAD;1124;1
#ifdef HAVE_LOAD_EXTENSION;1300;1
#ifdef Py_DEBUG;251;1
#ifdef SQLITE_VERSION_NUMBER;568;2
#if SQLITE_VERSION_NUMBER >= 3003003;8;1
#ifdef HAVE_SHARED_CACHE;69;1
#ifdef HAVE_SHARED_CACHE;160;1
#if SQLITE_VERSION_NUMBER >= 3002001;210;1
#if SQLITE_VERSION_NUMBER >= 3003000;214;1
#ifdef WITH_THREAD;326;1
#ifdef SQLITE_VERSION_NUMBER;259;2
#else;265;1
#ifdef WORDS_BIGENDIAN;68;1
#else;70;1
#ifdef HAVE_LONG_LONG;76;2
#else;87;2
#ifdef HAVE_LONG_LONG;101;1
#else;103;1
#ifdef HAVE_LONG_LONG;109;2
#else;113;2
#if !defined(SRE_MODULE);9;1
#if defined(_MSC_VER);16;1
#elif defined(USE_INLINE);20;1
#else;22;1
#if defined(VERBOSE);30;1
#else;32;1
#ifdef USE_BUILTIN_COPY;498;1
#ifdef USE_BUILTIN_COPY;886;1
#else;900;1
#ifdef USE_BUILTIN_COPY;908;1
#else;919;1
#if defined(VVERBOSE);1143;1
#else;1145;1
#ifdef USE_BUILTIN_COPY;1723;1
#else;1737;1
#ifdef USE_BUILTIN_COPY;1745;1
#else;1756;1
#ifdef WITH_THREAD;2;1
#else;10;1
#if defined(HAVE_POLL_H);20;1
#elif defined(HAVE_SYS_POLL_H);22;1
#if OPENSSL_VERSION_NUMBER >= 0x10001000L;51;1
#else;53;1
#ifdef SSL_CTRL_SET_TLSEXT_HOSTNAME;56;1
#else;58;1
#if HAVE_TLSv1_2;87;1
#else;91;1
#ifdef WITH_THREAD;95;1
#if OPENSSL_VERSION_NUMBER >= 0x0090500fL;99;1
#else;101;1
#if OPENSSL_VERSION_NUMBER >= 0x009080dfL && OPENSSL_VERSION_NUMBER != 0x00909000L;104;1
#else;106;1
#if OPENSSL_VERSION_NUMBER >= 0x0090500fL;110;1
#else;112;1
#if OPENSSL_VERSION_NUMBER < 0x0090800fL && !defined(OPENSSL_NO_ECDH);115;1
#if OPENSSL_VERSION_NUMBER < 0x0090800fL && !defined(OPENSSL_NO_COMP);118;1
#if OPENSSL_VERSION_NUMBER >= 0x0090800fL;121;1
#ifdef OPENSSL_NPN_NEGOTIATED;127;1
#ifndef OPENSSL_NO_TLSEXT;131;1
#ifdef SSL_MODE_AUTO_RETRY;380;1
#if HAVE_SNI;384;1
#if OPENSSL_VERSION_NUMBER >= 0x009060dfL;598;1
#else;600;1
#if OPENSSL_VERSION_NUMBER < 0x10001000L;809;1
#else;812;1
#ifdef OPENSSL_NPN_NEGOTIATED;1119;1
#ifdef OPENSSL_NO_COMP;1131;1
#else;1133;1
#if !HAVE_SNI;1154;1
#else;1158;1
#ifdef HAVE_POLL;1194;1
#ifdef HAVE_POLL;1221;1
#if HAVE_OPENSSL_FINISHED;1498;1
#ifdef OPENSSL_NPN_NEGOTIATED;1535;1
#if HAVE_OPENSSL_FINISHED;1541;1
#if HAVE_TLSv1_2;1594;1
#ifndef OPENSSL_NO_SSL2;1602;1
#ifdef OPENSSL_NPN_NEGOTIATED;1628;1
#ifndef OPENSSL_NO_TLSEXT;1631;1
#ifndef OPENSSL_NO_ECDH;1640;2
#ifndef OPENSSL_NO_TLSEXT;1660;1
#ifndef OPENSSL_NO_TLSEXT;1668;1
#ifdef OPENSSL_NPN_NEGOTIATED;1678;1
#ifdef OPENSSL_NPN_NEGOTIATED;1699;1
#ifdef OPENSSL_NPN_NEGOTIATED;1739;1
#else;1761;1
#ifdef HAVE_OPENSSL_VERIFY_PARAM;1808;1
#ifdef HAVE_SSL_CTX_CLEAR_OPTIONS;1859;1
#else;1861;1
#if !HAVE_SNI;2288;1
#ifndef OPENSSL_NO_ECDH;2336;1
#if HAVE_SNI && !defined(OPENSSL_NO_TLSEXT);2363;2
#if HAVE_SNI && !defined(OPENSSL_NO_TLSEXT);2451;1
#else;2472;1
#ifdef HAVE_OPENSSL_VERIFY_PARAM;2564;1
#ifndef OPENSSL_NO_ECDH;2589;1
#ifdef HAVE_OPENSSL_RAND;2641;1
#ifdef _MSC_VER;2834;1
#ifdef HAVE_OPENSSL_RAND;3049;1
#ifdef _MSC_VER;3063;1
#ifdef WITH_THREAD;3075;2
#ifdef WITH_THREAD;3184;1
#ifdef SSL_AD_UNSUPPORTED_EXTENSION;3282;1
#ifdef SSL_AD_CERTIFICATE_UNOBTAINABLE;3285;1
#ifdef SSL_AD_UNRECOGNIZED_NAME;3288;1
#ifdef SSL_AD_BAD_CERTIFICATE_STATUS_RESPONSE;3291;1
#ifdef SSL_AD_BAD_CERTIFICATE_HASH_VALUE;3294;1
#ifdef SSL_AD_UNKNOWN_PSK_IDENTITY;3297;1
#ifndef OPENSSL_NO_SSL2;3301;1
#if HAVE_TLSv1_2;3311;1
#if HAVE_TLSv1_2;3322;1
#ifdef SSL_OP_SINGLE_ECDH_USE;3329;1
#ifdef SSL_OP_NO_COMPRESSION;3332;1
#if HAVE_SNI;3336;1
#else;3338;1
#if HAVE_OPENSSL_FINISHED;3343;1
#else;3345;1
#ifdef OPENSSL_NO_ECDH;3350;1
#else;3352;1
#ifdef OPENSSL_NPN_NEGOTIATED;3357;1
#else;3359;1
#ifdef PEM_R_BAD_BASE64_DECODE;8;1
#else;10;1
#ifdef PEM_R_BAD_DECRYPT;13;1
#else;15;1
#ifdef PEM_R_BAD_END_LINE;18;1
#else;20;1
#ifdef PEM_R_BAD_IV_CHARS;23;1
#else;25;1
#ifdef PEM_R_BAD_MAGIC_NUMBER;28;1
#else;30;1
#ifdef PEM_R_BAD_PASSWORD_READ;33;1
#else;35;1
#ifdef PEM_R_BAD_VERSION_NUMBER;38;1
#else;40;1
#ifdef PEM_R_BIO_WRITE_FAILURE;43;1
#else;45;1
#ifdef PEM_R_CIPHER_IS_NULL;48;1
#else;50;1
#ifdef PEM_R_ERROR_CONVERTING_PRIVATE_KEY;53;1
#else;55;1
#ifdef PEM_R_EXPECTING_PRIVATE_KEY_BLOB;58;1
#else;60;1
#ifdef PEM_R_EXPECTING_PUBLIC_KEY_BLOB;63;1
#else;65;1
#ifdef PEM_R_INCONSISTENT_HEADER;68;1
#else;70;1
#ifdef PEM_R_KEYBLOB_HEADER_PARSE_ERROR;73;1
#else;75;1
#ifdef PEM_R_KEYBLOB_TOO_SHORT;78;1
#else;80;1
#ifdef PEM_R_NOT_DEK_INFO;83;1
#else;85;1
#ifdef PEM_R_NOT_ENCRYPTED;88;1
#else;90;1
#ifdef PEM_R_NOT_PROC_TYPE;93;1
#else;95;1
#ifdef PEM_R_NO_START_LINE;98;1
#else;100;1
#ifdef PEM_R_PROBLEMS_GETTING_PASSWORD;103;1
#else;105;1
#ifdef PEM_R_PUBLIC_KEY_NO_RSA;108;1
#else;110;1
#ifdef PEM_R_PVK_DATA_TOO_SHORT;113;1
#else;115;1
#ifdef PEM_R_PVK_TOO_SHORT;118;1
#else;120;1
#ifdef PEM_R_READ_KEY;123;1
#else;125;1
#ifdef PEM_R_SHORT_HEADER;128;1
#else;130;1
#ifdef PEM_R_UNSUPPORTED_CIPHER;133;1
#else;135;1
#ifdef PEM_R_UNSUPPORTED_ENCRYPTION;138;1
#else;140;1
#ifdef PEM_R_UNSUPPORTED_KEY_COMPONENTS;143;1
#else;145;1
#ifdef SSL_R_APP_DATA_IN_HANDSHAKE;148;1
#else;150;1
#ifdef SSL_R_ATTEMPT_TO_REUSE_SESSION_IN_DIFFERENT_CONTEXT;153;1
#else;155;1
#ifdef SSL_R_BAD_ALERT_RECORD;158;1
#else;160;1
#ifdef SSL_R_BAD_AUTHENTICATION_TYPE;163;1
#else;165;1
#ifdef SSL_R_BAD_CHANGE_CIPHER_SPEC;168;1
#else;170;1
#ifdef SSL_R_BAD_CHECKSUM;173;1
#else;175;1
#ifdef SSL_R_BAD_DATA_RETURNED_BY_CALLBACK;178;1
#else;180;1
#ifdef SSL_R_BAD_DECOMPRESSION;183;1
#else;185;1
#ifdef SSL_R_BAD_DH_G_LENGTH;188;1
#else;190;1
#ifdef SSL_R_BAD_DH_PUB_KEY_LENGTH;193;1
#else;195;1
#ifdef SSL_R_BAD_DH_P_LENGTH;198;1
#else;200;1
#ifdef SSL_R_BAD_DIGEST_LENGTH;203;1
#else;205;1
#ifdef SSL_R_BAD_DSA_SIGNATURE;208;1
#else;210;1
#ifdef SSL_R_BAD_ECC_CERT;213;1
#else;215;1
#ifdef SSL_R_BAD_ECDSA_SIGNATURE;218;1
#else;220;1
#ifdef SSL_R_BAD_ECPOINT;223;1
#else;225;1
#ifdef SSL_R_BAD_HANDSHAKE_LENGTH;228;1
#else;230;1
#ifdef SSL_R_BAD_HELLO_REQUEST;233;1
#else;235;1
#ifdef SSL_R_BAD_LENGTH;238;1
#else;240;1
#ifdef SSL_R_BAD_MAC_DECODE;243;1
#else;245;1
#ifdef SSL_R_BAD_MAC_LENGTH;248;1
#else;250;1
#ifdef SSL_R_BAD_MESSAGE_TYPE;253;1
#else;255;1
#ifdef SSL_R_BAD_PACKET_LENGTH;258;1
#else;260;1
#ifdef SSL_R_BAD_PROTOCOL_VERSION_NUMBER;263;1
#else;265;1
#ifdef SSL_R_BAD_PSK_IDENTITY_HINT_LENGTH;268;1
#else;270;1
#ifdef SSL_R_BAD_RESPONSE_ARGUMENT;273;1
#else;275;1
#ifdef SSL_R_BAD_RSA_DECRYPT;278;1
#else;280;1
#ifdef SSL_R_BAD_RSA_ENCRYPT;283;1
#else;285;1
#ifdef SSL_R_BAD_RSA_E_LENGTH;288;1
#else;290;1
#ifdef SSL_R_BAD_RSA_MODULUS_LENGTH;293;1
#else;295;1
#ifdef SSL_R_BAD_RSA_SIGNATURE;298;1
#else;300;1
#ifdef SSL_R_BAD_SIGNATURE;303;1
#else;305;1
#ifdef SSL_R_BAD_SSL_FILETYPE;308;1
#else;310;1
#ifdef SSL_R_BAD_SSL_SESSION_ID_LENGTH;313;1
#else;315;1
#ifdef SSL_R_BAD_STATE;318;1
#else;320;1
#ifdef SSL_R_BAD_WRITE_RETRY;323;1
#else;325;1
#ifdef SSL_R_BIO_NOT_SET;328;1
#else;330;1
#ifdef SSL_R_BLOCK_CIPHER_PAD_IS_WRONG;333;1
#else;335;1
#ifdef SSL_R_BN_LIB;338;1
#else;340;1
#ifdef SSL_R_CA_DN_LENGTH_MISMATCH;343;1
#else;345;1
#ifdef SSL_R_CA_DN_TOO_LONG;348;1
#else;350;1
#ifdef SSL_R_CCS_RECEIVED_EARLY;353;1
#else;355;1
#ifdef SSL_R_CERTIFICATE_VERIFY_FAILED;358;1
#else;360;1
#ifdef SSL_R_CERT_LENGTH_MISMATCH;363;1
#else;365;1
#ifdef SSL_R_CHALLENGE_IS_DIFFERENT;368;1
#else;370;1
#ifdef SSL_R_CIPHER_CODE_WRONG_LENGTH;373;1
#else;375;1
#ifdef SSL_R_CIPHER_OR_HASH_UNAVAILABLE;378;1
#else;380;1
#ifdef SSL_R_CIPHER_TABLE_SRC_ERROR;383;1
#else;385;1
#ifdef SSL_R_CLIENTHELLO_TLSEXT;388;1
#else;390;1
#ifdef SSL_R_COMPRESSED_LENGTH_TOO_LONG;393;1
#else;395;1
#ifdef SSL_R_COMPRESSION_DISABLED;398;1
#else;400;1
#ifdef SSL_R_COMPRESSION_FAILURE;403;1
#else;405;1
#ifdef SSL_R_COMPRESSION_ID_NOT_WITHIN_PRIVATE_RANGE;408;1
#else;410;1
#ifdef SSL_R_COMPRESSION_LIBRARY_ERROR;413;1
#else;415;1
#ifdef SSL_R_CONNECTION_ID_IS_DIFFERENT;418;1
#else;420;1
#ifdef SSL_R_CONNECTION_TYPE_NOT_SET;423;1
#else;425;1
#ifdef SSL_R_COOKIE_MISMATCH;428;1
#else;430;1
#ifdef SSL_R_DATA_BETWEEN_CCS_AND_FINISHED;433;1
#else;435;1
#ifdef SSL_R_DATA_LENGTH_TOO_LONG;438;1
#else;440;1
#ifdef SSL_R_DECRYPTION_FAILED;443;1
#else;445;1
#ifdef SSL_R_DECRYPTION_FAILED_OR_BAD_RECORD_MAC;448;1
#else;450;1
#ifdef SSL_R_DH_PUBLIC_VALUE_LENGTH_IS_WRONG;453;1
#else;455;1
#ifdef SSL_R_DIGEST_CHECK_FAILED;458;1
#else;460;1
#ifdef SSL_R_DTLS_MESSAGE_TOO_BIG;463;1
#else;465;1
#ifdef SSL_R_DUPLICATE_COMPRESSION_ID;468;1
#else;470;1
#ifdef SSL_R_ECC_CERT_NOT_FOR_KEY_AGREEMENT;473;1
#else;475;1
#ifdef SSL_R_ECC_CERT_NOT_FOR_SIGNING;478;1
#else;480;1
#ifdef SSL_R_ECC_CERT_SHOULD_HAVE_RSA_SIGNATURE;483;1
#else;485;1
#ifdef SSL_R_ECC_CERT_SHOULD_HAVE_SHA1_SIGNATURE;488;1
#else;490;1
#ifdef SSL_R_ECGROUP_TOO_LARGE_FOR_CIPHER;493;1
#else;495;1
#ifdef SSL_R_ENCRYPTED_LENGTH_TOO_LONG;498;1
#else;500;1
#ifdef SSL_R_ERROR_GENERATING_TMP_RSA_KEY;503;1
#else;505;1
#ifdef SSL_R_ERROR_IN_RECEIVED_CIPHER_LIST;508;1
#else;510;1
#ifdef SSL_R_EXCESSIVE_MESSAGE_SIZE;513;1
#else;515;1
#ifdef SSL_R_EXTRA_DATA_IN_MESSAGE;518;1
#else;520;1
#ifdef SSL_R_GOT_A_FIN_BEFORE_A_CCS;523;1
#else;525;1
#ifdef SSL_R_HTTPS_PROXY_REQUEST;528;1
#else;530;1
#ifdef SSL_R_HTTP_REQUEST;533;1
#else;535;1
#ifdef SSL_R_ILLEGAL_PADDING;538;1
#else;540;1
#ifdef SSL_R_INCONSISTENT_COMPRESSION;543;1
#else;545;1
#ifdef SSL_R_INVALID_CHALLENGE_LENGTH;548;1
#else;550;1
#ifdef SSL_R_INVALID_COMMAND;553;1
#else;555;1
#ifdef SSL_R_INVALID_COMPRESSION_ALGORITHM;558;1
#else;560;1
#ifdef SSL_R_INVALID_PURPOSE;563;1
#else;565;1
#ifdef SSL_R_INVALID_STATUS_RESPONSE;568;1
#else;570;1
#ifdef SSL_R_INVALID_TICKET_KEYS_LENGTH;573;1
#else;575;1
#ifdef SSL_R_INVALID_TRUST;578;1
#else;580;1
#ifdef SSL_R_KEY_ARG_TOO_LONG;583;1
#else;585;1
#ifdef SSL_R_KRB5;588;1
#else;590;1
#ifdef SSL_R_KRB5_C_CC_PRINC;593;1
#else;595;1
#ifdef SSL_R_KRB5_C_GET_CRED;598;1
#else;600;1
#ifdef SSL_R_KRB5_C_INIT;603;1
#else;605;1
#ifdef SSL_R_KRB5_C_MK_REQ;608;1
#else;610;1
#ifdef SSL_R_KRB5_S_BAD_TICKET;613;1
#else;615;1
