guard;line;td
# if defined(PHP_WIN32);1163;1
#if ZEND_DEBUG;1172;1
# if defined(PHP_WIN32);1176;1
# if defined(PHP_WIN32);1198;1
#if PHP_SIGCHILD;1213;1
#ifndef APACHE_HOOKS;1242;1
#ifdef HAVE_DTRACE;1246;1
#ifdef PHP_WIN32;1249;1
#if PHP_SIGCHILD;1252;1
#ifdef ZEND_SIGNALS;1265;1
#if PHP_SIGCHILD;1303;1
#if PHP_SIGCHLD;1326;1
#ifdef ZEND_SIGNALS;1375;1
#ifdef PHP_WIN32;1452;1
#ifdef HAVE_DTRACE;1458;1
#ifdef PHP_WIN32;1464;1
#ifdef ZTS;1477;1
#if defined(PHP_WIN32) && _MSC_VER >= 1400;1531;2
#ifdef ZTS;1569;1
#if defined(PHP_WIN32) || (defined(NETWARE) && defined(USE_WINSOCK));1574;3
#ifdef PHP_WIN32;1578;1
#if _MSC_VER >= 1400;1580;1
#ifdef ZTS;1591;1
#ifdef PHP_WIN32;1594;1
#ifdef ZTS;1621;1
#ifdef PHP_WIN32;1625;1
#ifdef PHP_WIN32;1632;1
#if HAVE_SETLOCALE;1662;1
#if HAVE_TZSET;1666;1
#if defined(PHP_WIN32) || (defined(NETWARE) && defined(USE_WINSOCK));1669;3
#ifdef ZTS;1682;1
#ifndef PHP_WIN32;1696;1
#ifdef PHP_WIN32;1710;1
#ifdef PHP_WIN32;1770;1
#ifdef ZTS;1853;1
#if defined(PHP_WIN32) || (defined(NETWARE) && defined(USE_WINSOCK));1856;3
#ifdef PHP_WIN32;1859;1
#ifndef ZTS;1867;1
#ifndef ZTS;1876;1
#if defined(PHP_WIN32) && defined(_MSC_VER) && (_MSC_VER >= 1400);1882;2
#if HAVE_BROKEN_GETCWD;1892;1
#ifndef HAVE_BROKEN_GETCWD;1900;1
#ifdef PHP_WIN32;1907;1
#if HAVE_BROKEN_GETCWD;1914;1
#ifdef PHP_WIN32;1953;1
#if HAVE_BROKEN_GETCWD;1960;1
#ifdef PHP_WIN32;1982;1
#ifdef PHP_WIN32;2057;1
#if defined(LIBC_SCCS) && !defined(lint);1;2
#ifdef PHP_WIN32;11;1
#ifdef NATURAL;163;1
#ifdef PHP_WIN32;3;1
#elif defined(NETWARE);8;1
#if HAVE_SYS_SOCKET_H;15;1
#ifndef _FCNTL_H;18;1
#ifdef HAVE_SYS_SELECT_H;21;1
#if HAVE_SYS_POLL_H;24;1
#if defined(NETWARE);27;1
#ifdef USE_WINSOCK;28;1
#elif !defined(PHP_WIN32);37;1
#if HAVE_ARPA_INET_H;40;1
#ifndef HAVE_INET_ATON;44;1
#if defined(PHP_WIN32) || defined(__riscos__) || defined(NETWARE);48;3
#if defined(AF_UNIX);51;1
#ifdef PHP_WIN32;55;1
#if HAVE_IPV6;60;1
#if HAVE_GETADDRINFO;68;1
#ifdef HAVE_GAI_STRERROR;69;1
# ifdef EAI_ADDRFAMILY;79;1
# ifdef EAI_NODATA;87;1
#if HAVE_GETADDRINFO;119;1
# if HAVE_IPV6;120;1
#if HAVE_GETADDRINFO;131;1
# if HAVE_IPV6;135;1
#ifndef O_NONBLOCK;202;1
#if !defined(__BEOS__);205;1
# ifdef PHP_WIN32;207;1
#if HAVE_NON_BLOCKING_CONNECT;225;1
# ifdef PHP_WIN32;250;1
#if HAVE_GETADDRINFO && HAVE_IPV6;318;2
#ifdef SO_REUSEADDR;335;1
#if HAVE_IPV6;370;1
#if HAVE_IPV6 && HAVE_INET_PTON;388;2
#if HAVE_GETADDRINFO && HAVE_IPV6;413;2
#if HAVE_IPV6 && HAVE_INET_NTOP;446;2
#if HAVE_IPV6 && HAVE_INET_NTOP;458;2
#ifdef AF_UNIX;467;1
#if HAVE_GETTIMEOFDAY;571;1
#if HAVE_GETTIMEOFDAY;580;1
#if HAVE_GETADDRINFO && HAVE_IPV6;597;2
#if HAVE_IPV6 && HAVE_INET_PTON;634;2
#if HAVE_GETTIMEOFDAY;665;1
#if HAVE_IPV6;695;1
#if HAVE_IPV6;718;1
#ifdef AF_UNIX;722;1
#ifndef PHP_WIN32;732;1
#ifdef PHP_WIN32;805;1
#ifdef O_NONBLOCK;812;1
#elif defined(O_NDELAY);814;1
#ifdef PHP_WIN32;831;1
#if defined(PHP_USE_POLL_2_EMULATION);851;1
#ifdef PHP_WIN32;882;1
#ifndef PHP_OUTPUT_DEBUG;1;1
#ifndef PHP_OUTPUT_NOINLINE;4;1
#if PHP_OUTPUT_NOINLINE || PHP_OUTPUT_DEBUG;16;2
#ifdef PHP_WIN32;53;1
#if PHP_OUTPUT_DEBUG;70;1
#ifdef ZTS;96;1
#if PHP_DEBUG;150;1
#if PHP_DEBUG;167;1
#if PHP_OUTPUT_DEBUG;640;1
#if PHP_OUTPUT_DEBUG;764;1
#ifdef HAVE_DMALLOC;3;1
#ifdef PHP_WIN32;19;1
# ifdef PHP_EXPORTS;22;1
# if defined(__GNUC__) && __GNUC__ >= 4;30;1
#ifdef NETWARE;39;1
#if HAVE_ASSERT_H;43;1
#if PHP_DEBUG;44;1
#ifndef NDEBUG;47;1
#if HAVE_UNIX_H;56;1
#if HAVE_ALLOCA_H;59;1
#if HAVE_BUILD_DEFS_H;62;1
#ifndef HAVE_STRLCPY;66;1
#ifndef HAVE_STRLCAT;73;1
#ifndef HAVE_STRTOK_R;80;1
#ifndef HAVE_SOCKLEN_T;85;1
# if PHP_WIN32;86;1
#if HAVE_UNISTD_H;97;1
#if HAVE_STDARG_H;100;1
# if HAVE_SYS_VARARGS_H;103;1
#ifndef va_copy;107;1
# ifdef __va_copy;108;1
#if STDC_HEADERS;118;1
# ifndef HAVE_MEMCPY;121;1
# ifndef HAVE_MEMMOVE;124;1
#ifndef HAVE_STRERROR;128;1
#if HAVE_PWD_H;131;1
# ifdef PHP_WIN32;132;1
#if HAVE_LIMITS_H;139;1
#ifndef LONG_MAX;142;1
#ifndef LONG_MIN;145;1
#ifndef INT_MAX;148;1
#ifndef INT_MIN;151;1
#ifndef MAXPATHLEN;164;1
# ifdef PATH_MAX;165;1
# elif defined(MAX_PATH);167;1
#if defined(__GNUC__) && __GNUC__ >= 4;173;1
#if !defined(PHP_WIN32);178;1
#ifdef PHP_PWRITE_64;183;1
#ifdef PHP_PREAD_64;186;1
#ifdef ZTS;208;1
#ifdef PHP_WIN32;219;1
#ifndef XtOffset;289;1
#if defined(CRAY) || (defined(__arm) && !(defined(LINUX) || defined(__riscos__)));290;4
#ifdef __STDC__;291;1
#ifdef CRAY2;294;1
#ifndef XtOffsetOf;304;1
#ifdef offsetof;305;1
#ifdef PHP_WIN32;3;1
#if defined(HAVE_BUNDLED_PCRE) || !defined(PHP_VERSION);8;2
#if defined(HAVE_LIBXML) && (defined(HAVE_XML) || defined(HAVE_XMLRPC)) && !defined(HAVE_LIBEXPAT);58;4
#ifdef HAVE_GD_BUNDLED;135;1
#ifdef PHP_EXPORTS;341;1
#ifdef NETWARE;4;1
#ifdef ZTS;5;1
#ifdef PHP_WIN32;93;1
#ifdef PHP_WIN32;105;1
#ifdef PHP_WIN32;12;1
#if HAVE_SCANDIR && HAVE_ALPHASORT && HAVE_DIRENT_H;15;3
#ifndef S_ISREG;18;1
#ifdef PHP_WIN32;21;1
#ifdef HAVE_LIBDL;244;1
#ifdef PHP_WIN32;293;1
#ifdef PHP_WIN32;298;1
#ifdef PHP_WIN32;335;1
#ifdef PHP_WIN32;364;1
#if PHP_WIN32;589;1
#if PHP_WIN32;592;1
#if PHP_WIN32;599;1
#ifdef PHP_WIN32;4;1
#ifndef HAVE_SHUTDOWN;10;1
#ifdef PHP_WIN32;14;1
# ifdef EWOULDBLOCK;15;1
# ifdef EINPROGRESS;18;1
#ifndef EWOULDBLOCK;26;1
#ifdef PHP_WIN32;29;1
#ifdef HAVE_NETINET_IN_H;37;1
#ifdef HAVE_SYS_SOCKET_H;40;1
#ifndef SHUT_RD;43;1
#ifdef HAVE_SYS_TIME_H;48;1
#ifdef HAVE_STDDEF_H;51;1
#ifdef PHP_WIN32;54;1
#ifdef PHP_WIN32;59;1
#if defined(HAVE_SYS_POLL_H) && defined(HAVE_POLL);68;2
#ifndef POLLIN;78;1
# ifndef PHP_USE_POLL_2_EMULATION;86;1
#ifndef PHP_USE_POLL_2_EMULATION;91;1
#ifdef PHP_WIN32;128;1
#ifdef HAVE_SOCKADDR_STORAGE;140;1
#ifdef HAVE_SOCKADDR_SA_LEN;144;1
#ifdef PHP_WIN32;6;1
#elif defined(NETWARE);10;1
#ifdef USE_WINSOCK;11;1
#if HAVE_ARPA_INET_H;22;1
#ifdef HAVE_SYS_TIME_H;26;1
#ifdef HAVE_SYS_FILE_H;29;1
#if !defined(P_tmpdir);32;1
#ifndef HAVE_MKSTEMP;42;1
#ifdef PHP_WIN32;44;1
#ifdef PHP_WIN32;52;1
#ifdef PHP_WIN32;77;1
#elif defined(HAVE_MKSTEMP);86;1
#ifdef PHP_WIN32;127;1
#ifdef P_tmpdir;152;1
#ifdef ZTS;58;1
#ifdef ZTS;95;1
#ifdef HAVE_DIRENT_H;5;1
#if defined(PHP_IRIX_TIME_R);13;1
#if defined(PHP_HPUX_TIME_R);17;1
#if defined(HAVE_POSIX_READDIR_R);24;1
#if !defined(HAVE_LOCALTIME_R) && defined(HAVE_LOCALTIME);30;2
#ifdef MISSING_LOCALTIME_R_DECL;35;1
#if !defined(HAVE_CTIME_R) && defined(HAVE_CTIME);39;2
#ifdef MISSING_CTIME_R_DECL;44;1
#if !defined(HAVE_ASCTIME_R) && defined(HAVE_ASCTIME);48;2
#ifdef MISSING_ASCTIME_R_DECL;53;1
#if !defined(HAVE_GMTIME_R) && defined(HAVE_GMTIME) || defined(__BEOS__);57;3
#ifdef MISSING_GMTIME_R_DECL;62;1
#if !defined(HAVE_STRTOK_R);66;1
#ifdef MISSING_STRTOK_R_DECL;70;1
#if !defined(HAVE_RAND_R);74;1
#if !defined(ZTS);80;1
#if defined(PHP_NEED_REENTRANCY);83;1
#ifdef HAVE_SYS_TYPES_H;3;1
#ifdef HAVE_DIRENT_H;6;1
#ifndef HAVE_SCANDIR;9;1
#ifdef PHP_WIN32;10;1
#ifndef NETWARE;15;1
#ifndef HAVE_ALPHASORT;19;1
#ifdef HAVE_STRING_H;20;1
#ifndef HAVE_SCANDIR;28;1
#ifdef HAVE_SYS_DIR_H;4;1
#ifdef PHP_WIN32;7;1
#ifdef HAVE_DIRENT_H;13;1
#ifdef HAVE_SCANDIR;16;1
#ifdef HAVE_ALPHASORT;21;1
#ifdef PHP_WIN32;4;1
#if defined(_MSC_VER);3;1
# if !defined(_STDINT);4;1
#if HAVE_SYS_TYPES_H;18;1
#if HAVE_INTTYPES_H;21;1
#if HAVE_STDINT_H;24;1
#ifndef HAVE_INT8_T;27;1
# ifdef HAVE_INT8;28;1
#ifndef INT8_C;34;1
#ifndef HAVE_UINT8_T;37;1
# ifdef HAVE_UINT8;38;1
# elif HAVE_U_INT8_T;40;1
#ifndef UINT8_C;46;1
#ifndef HAVE_INT16_T;49;1
# ifdef HAVE_INT16;50;1
# elif SIZEOF_SHORT >= 2;52;1
#ifndef INT16_C;58;1
#ifndef HAVE_UINT16_T;61;1
# ifdef HAVE_UINT16;62;1
# elif HAVE_U_INT16_T;64;1
# elif SIZEOF_SHORT >= 2;66;1
#ifndef UINT16_C;72;1
#ifndef HAVE_INT32_T;75;1
# ifdef HAVE_INT32;76;1
# elif SIZEOF_INT >= 4;78;1
# elif SIZEOF_LONG >= 4;80;1
#ifndef INT32_C;86;1
#ifndef HAVE_UINT32_T;89;1
# ifdef HAVE_UINT32;90;1
# elif HAVE_U_INT32_T;92;1
# elif SIZEOF_INT >= 4;94;1
# elif SIZEOF_LONG >= 4;96;1
#ifndef UINT32_C;102;1
#ifndef HAVE_INT64_T;105;1
# ifdef HAVE_INT64;106;1
# elif SIZEOF_INT >= 8;108;1
# elif SIZEOF_LONG >= 8;110;1
# elif SIZEOF_LONG_LONG >= 8;112;1
#ifndef INT64_C;118;1
# if SIZEOF_INT >= 8;119;1
# elif SIZEOF_LONG >= 8;121;1
# elif SIZEOF_LONG_LONG >= 8;123;1
#ifndef HAVE_UINT64_T;127;1
# ifdef HAVE_UINT64;128;1
# elif HAVE_U_INT64_T;130;1
# elif SIZEOF_INT >= 8;132;1
# elif SIZEOF_LONG >= 8;134;1
# elif SIZEOF_LONG_LONG >= 8;136;1
#ifndef UINT64_C;142;1
# if SIZEOF_INT >= 8;143;1
# elif SIZEOF_LONG >= 8;145;1
# elif SIZEOF_LONG_LONG >= 8;147;1
#ifndef PHP_STREAMS_H;1;1
#ifdef HAVE_SYS_TIME_H;3;1
#if ZEND_DEBUG;13;1
#if ZEND_DEBUG;106;1
#if ZEND_DEBUG;119;1
#if ZEND_DEBUG;134;1
#ifdef ZTS;174;1
#ifdef ZTS;317;1
#ifdef PHP_WIN32;3;1
#ifdef HAVE_SYSLOG_H;7;1
#ifdef syslog;11;1
#ifdef HAVE_STD_SYSLOG;12;1
#ifndef php_syslog;17;1
#ifdef PHP_WIN32;11;1
#ifdef HAVE_DIRENT_H;4;1
#if defined(PHP_NEED_REENTRANCY);17;1
#if defined(PHP_IRIX_TIME_R);26;1
#if defined(PHP_HPUX_TIME_R);42;1
#if defined(__BEOS__);72;1
#if !defined(HAVE_POSIX_READDIR_R);80;1
#if defined(HAVE_OLD_READDIR_R);84;1
#if !defined(HAVE_LOCALTIME_R) && defined(HAVE_LOCALTIME);111;2
#if !defined(HAVE_CTIME_R) && defined(HAVE_CTIME);125;2
#if !defined(HAVE_ASCTIME_R) && defined(HAVE_ASCTIME);136;2
#if !defined(HAVE_GMTIME_R) && defined(HAVE_GMTIME);147;2
#if defined(PHP_NEED_REENTRANCY);161;1
#ifndef HAVE_RAND_R;177;1
#ifndef HAVE_STRTOK_R;193;1
#if defined(PHP_WIN32) && !defined(HAVE_ATOLL);9;2
#ifdef HAVE_ATOLL;639;1
#if DEBUG_FILE_UPLOAD;710;1
#if DEBUG_FILE_UPLOAD;719;1
#if DEBUG_FILE_UPLOAD;747;1
#if DEBUG_FILE_UPLOAD;752;1
#if DEBUG_FILE_UPLOAD;759;1
#if DEBUG_FILE_UPLOAD;764;1
#if DEBUG_FILE_UPLOAD;779;1
#if DEBUG_FILE_UPLOAD;784;1
#ifdef PHP_WIN32;896;1
#ifdef HAVE_INTTYPES_H;12;1
#ifdef HAVE_LOCALE_H;15;1
#ifdef HAVE_LOCALE_H;320;1
#if SIZEOF_LONG_LONG;396;1
#ifdef _WIN64;406;1
#if SIZEOF_LONG_LONG;415;1
#if SIZEOF_INTMAX_T;429;1
#if SIZEOF_PTRDIFF_T;437;1
#if SIZEOF_LONG_LONG;478;1
#if SIZEOF_INTMAX_T;483;1
#if SIZEOF_PTRDIFF_T;488;1
#if SIZEOF_SSIZE_T;507;1
#if SIZEOF_LONG_LONG;513;1
#if SIZEOF_INTMAX_T;518;1
#if SIZEOF_PTRDIFF_T;523;1
#if SIZEOF_LONG_LONG;556;1
#if SIZEOF_INTMAX_T;561;1
#if SIZEOF_PTRDIFF_T;566;1
#if SIZEOF_LONG_LONG;593;1
#if SIZEOF_INTMAX_T;598;1
#if SIZEOF_PTRDIFF_T;603;1
#ifdef HAVE_LOCALE_H;652;1
#ifdef HAVE_LOCALE_H;702;1
#ifdef slprintf;19;1
#ifdef vslprintf;23;1
#ifdef snprintf;27;1
#ifdef vsnprintf;31;1
#ifndef HAVE_VASPRINTF;35;1
#ifndef HAVE_ASPRINTF;38;1
#ifdef sprintf;41;1
#if SIZEOF_INTMAX_T;47;1
#if SIZEOF_PTRDIFF_T;50;1
#if SIZEOF_LONG_LONG;53;1
#ifdef PHP_WIN32;60;1
#elif SIZEOF_LONG_LONG_INT;62;1
#elif SIZEOF_LONG_LONG;64;1
#ifdef HAVE_INTTYPES_H;11;1
#ifdef HAVE_LOCALE_H;14;1
#if !HAVE_STRNLEN;38;1
#ifdef HAVE_LOCALE_H;61;1
#if SIZEOF_LONG_LONG;135;1
#ifdef _WIN64;145;1
#if SIZEOF_LONG_LONG;154;1
#if SIZEOF_INTMAX_T;168;1
#if SIZEOF_PTRDIFF_T;176;1
#if SIZEOF_LONG_LONG;217;1
#if SIZEOF_INTMAX_T;222;1
#if SIZEOF_PTRDIFF_T;227;1
#if SIZEOF_SSIZE_T;246;1
#if SIZEOF_LONG_LONG;252;1
#if SIZEOF_INTMAX_T;257;1
#if SIZEOF_PTRDIFF_T;262;1
#if SIZEOF_LONG_LONG;294;1
#if SIZEOF_INTMAX_T;299;1
#if SIZEOF_PTRDIFF_T;304;1
#if SIZEOF_LONG_LONG;332;1
#if SIZEOF_INTMAX_T;337;1
#if SIZEOF_PTRDIFF_T;342;1
#ifdef HAVE_LOCALE_H;393;1
#ifdef HAVE_LOCALE_H;442;1
#if defined(HAVE_FUNOPEN) && !defined(HAVE_FOPENCOOKIE);10;2
# if defined(__NetBSD__) && (__NetBSD_Version__ >= 600000000);11;2
#elif defined(HAVE_FOPENCOOKIE);29;1
#if defined(PHP_EMULATE_FOPENCOOKIE);32;1
#elif defined(HAVE_FOPENCOOKIE);57;1
# ifdef COOKIE_SEEKER_USES_OFF64_T;70;1
#if HAVE_FOPENCOOKIE;95;1
#if HAVE_FOPENCOOKIE;156;1
#if ZEND_DEBUG;268;1
#ifdef HAVE_GLOB;3;1
# ifndef PHP_WIN32;4;1
#ifdef HAVE_GLOB;10;1
#ifndef GLOB_ONLYDIR;11;1
#if defined(PHP_WIN32) || defined(NETWARE);85;2
#ifdef GLOB_NOMATCH;175;1
#if defined(PHP_WIN32) || defined(NETWARE);187;2
#ifdef NETWARE;145;1
#ifndef PHP_WIN32;158;1
#if !defined(PHP_WIN32) && !defined(__BEOS__);161;2
#ifdef PHP_WIN32;1;1
#if HAVE_SYS_SOCKET_H;5;1
#if ZEND_DEBUG;1;1
#ifndef MAP_FAILED;13;1
#ifdef PHP_WIN32;17;1
# ifdef EWOULDBLOCK;18;1
#ifndef S_ISREG;23;1
#if HAVE_SYS_WAIT_H;10;1
#if HAVE_SYS_FILE_H;13;1
#ifdef HAVE_SYS_MMAN_H;16;1
#ifdef PHP_WIN32;21;1
#if !defined(WINDOWS) && !defined(NETWARE);28;2
#if defined(O_NONBLOCK);61;1
#if defined(_O_TEXT) && defined(O_BINARY);66;2
#if HAVE_FLUSHIO;85;1
#if HAVE_MMAP;88;1
#ifdef PHP_WIN32;92;1
#ifdef S_ISFIFO;171;1
#elif defined(PHP_WIN32);175;1
#ifdef ESPIPE;187;1
#ifdef S_ISFIFO;203;1
#elif defined(PHP_WIN32);207;1
#if HAVE_FLUSHIO;248;1
#if HAVE_FLUSHIO;269;1
#if HAVE_MMAP;284;1
#elif defined(PHP_WIN32);289;1
#if HAVE_SYS_WAIT_H;304;1
#ifdef O_NONBLOCK;422;1
#ifdef O_NONBLOCK;431;1
#if HAVE_MMAP;478;1
#elif defined(PHP_WIN32);534;1
#ifdef HAVE_GLOB;671;1
#ifdef PHP_WIN32;680;1
#ifndef PHP_WIN32;751;1
#ifdef PHP_WIN32;795;1
# ifdef HAVE_SYMLINK;802;1
#ifdef PHP_WIN32;839;1
#ifndef PHP_WIN32;864;1
# ifdef EXDEV;865;1
# if !defined(TSRM_WIN32) && !defined(NETWARE);870;2
#ifdef PHP_WIN32;899;1
#if PHP_WIN32;984;1
#if PHP_WIN32;990;1
#if !defined(WINDOWS) && !defined(NETWARE);1007;2
#if PHP_WIN32;1013;1
#if PHP_WIN32;1016;1
#if !defined(WINDOWS) && !defined(NETWARE);1043;2
#ifdef PHP_WIN32;1139;1
#if STREAM_DEBUG;50;1
#if STREAM_DEBUG;223;1
#if ZEND_DEBUG;230;1
#if STREAM_DEBUG;266;1
#if STREAM_DEBUG;302;1
#if STREAM_DEBUG;334;1
#if ZEND_DEBUG;378;1
# if defined(PHP_WIN32);386;1
#ifdef S_ISREG;1081;1
#if defined(AF_UNIX) && !(defined(PHP_WIN32) || defined(__riscos__) || defined(NETWARE));1189;4
#ifdef PHP_WIN32;1300;1
#ifdef PHP_WIN32;1316;1
#if ZEND_DEBUG;1514;1
#if ZEND_DEBUG;1565;1
#ifdef HAVE_SYS_FILE_H;5;1
#if HAVE_UTIME;9;1
# ifdef PHP_WIN32;10;1
#if HAVE_ST_RDEV;571;1
#ifdef NETWARE;575;1
#ifdef HAVE_ST_BLKSIZE;584;1
#ifdef HAVE_ST_BLOCKS;587;1
#if defined(PHP_WIN32) || defined(__riscos__) || defined(NETWARE);5;3
#if defined(AF_UNIX);8;1
#ifndef MSG_DONTWAIT;11;1
#ifndef MSG_PEEK;14;1
#ifdef AF_UNIX;20;1
#ifdef PHP_WIN32;117;1
#ifdef PHP_WIN32;121;1
#ifdef PHP_WIN32;126;1
#if ZEND_WIN32;150;1
#ifdef HAVE_SHUTDOWN;290;1
# ifndef SHUT_RD;291;1
# ifndef SHUT_WR;294;1
# ifndef SHUT_RDWR;297;1
#ifdef AF_UNIX;362;1
#ifdef AF_UNIX;382;1
#ifdef HAVE_IPV6;401;1
#ifdef AF_UNIX;440;1
#ifdef AF_UNIX;479;1
#ifdef AF_UNIX;530;1
#ifdef AF_UNIX;609;1
#ifndef HAVE_STRLCAT;2;1
#if defined(LIBC_SCCS) && !defined(lint);3;2
#ifndef HAVE_STRLCPY;2;1
#if defined(LIBC_SCCS) && !defined(lint);3;2
#ifndef S_ISREG;21;1
#ifndef getcwd;29;1
#if !NSAPI;35;1
#ifndef M_PI_4;41;1
#if !defined(PHP_DEBUG);44;1
#ifdef inline;45;1
#ifndef WINDOWS;50;1
#ifdef PHP_PROG_SENDMAIL;54;1
#ifdef USE_WINSOCK;5;1
#ifdef HAVE_AOLSERVER;4;1
#ifndef ZTS;5;1
#ifdef __GNUC__;2;1
#ifdef __GNUC__;8;1
#ifdef NETWARE;3;1
#if MODULE_MAGIC_NUMBER >= 19970728;19;1
#if MODULE_MAGIC_NUMBER > 19961007;22;1
#if MODULE_MAGIC_NUMBER > 19970110;66;1
#if MODULE_MAGIC_NUMBER >= 19970831;209;1
#if PHP_APACHE_HAVE_CLIENT_FD;251;1
#ifndef MULTITHREAD;284;1
#ifdef PHP_WIN32;310;1
#if MODULE_MAGIC_NUMBER > 19961007;421;1
#if MODULE_MAGIC_NUMBER < 19970912;430;1
#ifdef ZTS;521;1
#if MODULE_MAGIC_NUMBER >= 19970728;601;1
#ifdef ZTS;604;1
#if MODULE_MAGIC_NUMBER >= 19970728;608;1
#ifdef ZTS;612;1
#ifdef ZTS;622;1
#if MODULE_MAGIC_NUMBER >= 19980527;628;1
#if MODULE_MAGIC_NUMBER >= 19970103;670;1
#if MODULE_MAGIC_NUMBER >= 19970719;673;1
#if MODULE_MAGIC_NUMBER >= 19970728;676;1
#if MODULE_MAGIC_NUMBER >= 19970902;679;1
#if !defined(WIN32) && !defined(WINNT);3;2
#ifndef MODULE_VAR_EXPORT;4;1
#ifdef ZTS;16;1
#ifndef PHP_WIN32;23;1
#if defined(PHP_WIN32) || defined(NETWARE);2;2
#ifdef ZTS;6;1
#ifndef PHP_WIN32;12;1
#ifdef ZTS;84;1
#if !defined(WIN32) && !defined(WINNT);114;2
#ifdef PHP_WIN32;127;1
#elif defined(NETWARE);131;1
#ifdef APACHE_RELEASE;142;1
#if !defined(WIN32) && !defined(WINNT);150;2
#if !defined(WIN32) && !defined(WINNT);158;2
#ifndef MULTITHREAD;221;1
#if MODULE_MAGIC_NUMBER >= 19980324;382;1
#ifdef WIN32;2;1
#ifdef NETWARE;5;1
#ifdef HAVE_OPENSSL_EXT;11;1
#ifdef regex_t;14;1
#if MODULE_MAGIC_NUMBER > 19980712;19;1
# if MODULE_MAGIC_NUMBER > 19980324;22;1
#ifdef PHP_AP_DEBUG;17;1
#ifndef PHP_WIN32;28;1
#if MODULE_MAGIC_NUMBER < 20020506;78;1
#if MODULE_MAGIC_NUMBER_MAJOR >= 20060905;193;1
#ifndef NETWARE;9;1
#ifdef NETWARE;128;1
#ifdef ZTS;412;1
#ifndef ZTS;426;1
#ifdef ZTS;452;1
#ifdef PHP_AP_DEBUG;17;1
#if STAS_0;97;1
#if STAS_0;108;1
#if defined(NETWARE) && defined(CLIB_STAT_PATCH);12;2
#ifdef ZTS;34;1
#ifndef PHP_WIN32;41;1
#if !defined(WIN32) && !defined(WINNT) && !defined(NETWARE);23;3
#ifdef ZTS;27;1
#if MODULE_MAGIC_NUMBER < 20020506;92;1
#if MODULE_MAGIC_NUMBER_MAJOR >= 20060905;221;1
#if !defined(WIN32) && !defined(WINNT) && !defined(NETWARE);258;3
#if MODULE_MAGIC_NUMBER_MAJOR >= 20081201;259;1
#if !defined(WIN32) && !defined(WINNT) && !defined(NETWARE);288;3
#if MODULE_MAGIC_NUMBER_MAJOR >= 20081201;289;1
#ifdef ZTS;391;1
#ifndef NETWARE;9;1
#ifdef PHP_WIN32;28;1
# if _MSC_VER <= 1300;29;1
#ifdef PHP_WIN32;80;1
# ifdef APR_HAS_LARGE_FILES;81;1
#if defined(NETWARE) && defined(CLIB_STAT_PATCH);151;2
#ifdef ZTS;278;1
#if defined(ZTS) && !defined(PHP_WIN32);286;2
#ifndef ZTS;300;1
#ifdef ZTS;324;1
#ifdef NETWARE;2;1
#if MODULE_MAGIC_NUMBER >= 19970728;18;1
#if MODULE_MAGIC_NUMBER > 19961007;21;1
#if MODULE_MAGIC_NUMBER > 19970110;187;1
#if MODULE_MAGIC_NUMBER >= 19970831;310;1
#ifdef PHP_WIN32;377;1
#if MODULE_MAGIC_NUMBER > 19961007;482;1
#if MODULE_MAGIC_NUMBER < 19970912;491;1
#ifdef ZTS;624;1
#if MODULE_MAGIC_NUMBER >= 19970728;839;1
#ifdef ZTS;842;1
#if MODULE_MAGIC_NUMBER >= 19970728;846;1
#ifdef ZTS;850;1
#ifdef ZTS;860;1
#if MODULE_MAGIC_NUMBER >= 19980527;866;1
#if MODULE_MAGIC_NUMBER >= 19970103;1017;1
#if MODULE_MAGIC_NUMBER >= 19970902;1031;1
#if MODULE_MAGIC_NUMBER >= 19970103;1061;1
#if MODULE_MAGIC_NUMBER >= 19970719;1064;1
#if MODULE_MAGIC_NUMBER >= 19970728;1067;1
#if MODULE_MAGIC_NUMBER >= 19970902;1070;1
#if !defined(WIN32) && !defined(WINNT);3;2
#ifndef MODULE_VAR_EXPORT;4;1
#ifdef ZTS;27;1
#ifndef PHP_WIN32;46;1
#if defined(PHP_WIN32) || defined(NETWARE);2;2
#ifdef ZTS;8;1
#ifdef ZTS;877;1
#ifndef MULTITHREAD;995;1
#if !defined(WIN32) && !defined(WINNT);1029;2
#ifdef PHP_WIN32;1042;1
#elif defined(NETWARE);1046;1
#ifdef APACHE_RELEASE;1055;1
#if !defined(WIN32) && !defined(WINNT);1063;2
#if !defined(WIN32) && !defined(WINNT);1071;2
#if MODULE_MAGIC_NUMBER >= 19980324;1264;1
#ifdef WIN32;2;1
#ifdef NETWARE;6;1
#if MODULE_MAGIC_NUMBER > 19980712;14;1
# if MODULE_MAGIC_NUMBER > 19980324;17;1
#if PHP_SIGCHILD;32;1
#ifdef HAVE_CAUDIUM;2;1
#if (PIKE_MAJOR_VERSION == 7 && PIKE_MINOR_VERSION == 1 && PIKE_BUILD_VERSION >= 12) || PIKE_MAJOR_VERSION > 7 || (PIKE_MAJOR_VERSION == 7 && PIKE_MINOR_VERSION > 1);25;3
# ifndef Pike_error;29;1
#ifndef ZTS;34;1
#ifndef PIKE_THREADS;37;1
#ifndef mt_lock_interpreter;67;1
#ifndef USE_PIKE_LEVEL_THREADS;378;1
#ifndef USE_PIKE_LEVEL_THREADS;390;1
#if PIKE_MAJOR_VERSION == 7 && PIKE_MINOR_VERSION < 1;393;2
