guard;line;td
#ifndef MAGICKCORE_HAVE_SYS_SOCKET_H;432;1
#ifndef MAGICKCORE_HAVE_SYS_STAT_H;435;1
#ifndef MAGICKCORE_HAVE_SYS_TIMEB_H;438;1
#ifndef MAGICKCORE_HAVE_SYS_TIMES_H;441;1
#ifndef MAGICKCORE_HAVE_SYS_TIME_H;444;1
#ifndef MAGICKCORE_HAVE_SYS_TYPES_H;447;1
#ifndef MAGICKCORE_HAVE_SYS_WAIT_H;450;1
#ifndef MAGICKCORE_HAVE_TELLDIR;453;1
#ifndef MAGICKCORE_HAVE_TEMPNAM;456;1
#ifndef MAGICKCORE_HAVE_TIFFCONF_H;459;1
#ifndef MAGICKCORE_HAVE_TIFFISBIGENDIAN;462;1
#ifndef MAGICKCORE_HAVE_TIFFISCODECCONFIGURED;465;1
#ifndef MAGICKCORE_HAVE_TIFFMERGEFIELDINFO;468;1
#ifndef MAGICKCORE_HAVE_TIFFREADEXIFDIRECTORY;471;1
#ifndef MAGICKCORE_HAVE_TIFFSETERRORHANDLEREXT;474;1
#ifndef MAGICKCORE_HAVE_TIFFSETTAGEXTENDER;477;1
#ifndef MAGICKCORE_HAVE_TIFFSETWARNINGHANDLEREXT;480;1
#ifndef MAGICKCORE_HAVE_TIFFSWABARRAYOFTRIPLES;483;1
#ifndef MAGICKCORE_HAVE_TIMES;486;1
#ifndef MAGICKCORE_HAVE_TM_ZONE;489;1
#ifndef MAGICKCORE_HAVE_UINTMAX_T;492;1
#ifndef MAGICKCORE_HAVE_UINTPTR_T;495;1
#ifndef MAGICKCORE_HAVE_UNISTD_H;498;1
#ifndef MAGICKCORE_HAVE_UNSIGNED_LONG_LONG_INT;501;1
#ifndef MAGICKCORE_HAVE_USELOCALE;504;1
#ifndef MAGICKCORE_HAVE_USLEEP;507;1
#ifndef MAGICKCORE_HAVE_UTIME;510;1
#ifndef MAGICKCORE_HAVE_VFORK;513;1
#ifndef MAGICKCORE_HAVE_VFPRINTF;516;1
#ifndef MAGICKCORE_HAVE_VPRINTF;519;1
#ifndef MAGICKCORE_HAVE_VSNPRINTF;522;1
#ifndef MAGICKCORE_HAVE_VSPRINTF;525;1
#ifndef MAGICKCORE_HAVE_WAITPID;528;1
#ifndef MAGICKCORE_HAVE_WCHAR_H;531;1
#ifndef MAGICKCORE_HAVE_WORKING_FORK;534;1
#ifndef MAGICKCORE_HAVE_WORKING_VFORK;537;1
#ifndef MAGICKCORE_HAVE_XLOCALE_H;540;1
#ifndef MAGICKCORE_HAVE__BOOL;543;1
#ifndef MAGICKCORE_HAVE__EXIT;546;1
#ifndef MAGICKCORE_HAVE___ATTRIBUTE__;549;1
#ifndef MAGICKCORE_HDRI_ENABLE_OBSOLETE_IN_H;552;1
#ifndef MAGICKCORE_INCLUDEARCH_PATH;555;1
#ifndef MAGICKCORE_INCLUDE_PATH;558;1
#ifndef MAGICKCORE_INSTALLED_SUPPORT;561;1
#ifndef MAGICKCORE_JBIG_DELEGATE;564;1
#ifndef MAGICKCORE_LIBRARY_PATH;567;1
#ifndef MAGICKCORE_LIBRARY_RELATIVE_PATH;570;1
#ifndef MAGICKCORE_LIB_BIN_BASEDIRNAME;573;1
#ifndef MAGICKCORE_LT_OBJDIR;576;1
#ifndef MAGICKCORE_LZMA_DELEGATE;579;1
#ifndef MAGICKCORE_MAGICK_TARGET_CPU;582;1
#ifndef MAGICKCORE_MAGICK_TARGET_OS;585;1
#ifndef MAGICKCORE_MAGICK_TARGET_VENDOR;588;1
#ifndef MAGICKCORE_MODULES_BASEDIRNAME;591;1
#ifndef MAGICKCORE_OPENEXR_DELEGATE;594;1
#ifndef MAGICKCORE_PACKAGE;597;1
#ifndef MAGICKCORE_PACKAGE_BUGREPORT;600;1
#ifndef MAGICKCORE_PACKAGE_NAME;603;1
#ifndef MAGICKCORE_PACKAGE_STRING;606;1
#ifndef MAGICKCORE_PACKAGE_TARNAME;609;1
#ifndef MAGICKCORE_PACKAGE_URL;612;1
#ifndef MAGICKCORE_PACKAGE_VERSION;615;1
#ifndef MAGICKCORE_PANGOCAIRO_DELEGATE;618;1
#ifndef MAGICKCORE_PANGO_DELEGATE;621;1
#ifndef MAGICKCORE_PNG_DELEGATE;624;1
#ifndef MAGICKCORE_QUANTUM_DEPTH_OBSOLETE_IN_H;627;1
#ifndef MAGICKCORE_RETSIGTYPE;630;1
#ifndef MAGICKCORE_SELECT_TYPE_ARG1;633;1
#ifndef MAGICKCORE_SELECT_TYPE_ARG234;636;1
#ifndef MAGICKCORE_SELECT_TYPE_ARG5;639;1
#ifndef MAGICKCORE_SHAREARCH_BASEDIRNAME;642;1
#ifndef MAGICKCORE_SHARE_PATH;645;1
#ifndef MAGICKCORE_SHARE_RELATIVE_PATH;648;1
#ifndef MAGICKCORE_SIZEOF_DOUBLE;651;1
#ifndef MAGICKCORE_SIZEOF_DOUBLE_T;654;1
#ifndef MAGICKCORE_SIZEOF_FLOAT;657;1
#ifndef MAGICKCORE_SIZEOF_FLOAT_T;660;1
#ifndef MAGICKCORE_SIZEOF_LONG_DOUBLE;663;1
#ifndef MAGICKCORE_SIZEOF_OFF_T;666;1
#ifndef MAGICKCORE_SIZEOF_SIGNED_INT;669;1
#ifndef MAGICKCORE_SIZEOF_SIGNED_LONG;672;1
#ifndef MAGICKCORE_SIZEOF_SIGNED_LONG_LONG;675;1
#ifndef MAGICKCORE_SIZEOF_SIGNED_SHORT;678;1
#ifndef MAGICKCORE_SIZEOF_SIZE_T;681;1
#ifndef MAGICKCORE_SIZEOF_SSIZE_T;684;1
#ifndef MAGICKCORE_SIZEOF_UNSIGNED_INT;687;1
#ifndef MAGICKCORE_SIZEOF_UNSIGNED_INTP;690;1
#ifndef MAGICKCORE_SIZEOF_UNSIGNED_LONG;693;1
#ifndef MAGICKCORE_SIZEOF_UNSIGNED_LONG_LONG;696;1
#ifndef MAGICKCORE_SIZEOF_UNSIGNED_SHORT;699;1
#ifndef MAGICKCORE_STDC_HEADERS;702;1
#ifndef MAGICKCORE_STRERROR_R_CHAR_P;705;1
#ifndef MAGICKCORE_THREAD_SUPPORT;708;1
#ifndef MAGICKCORE_TIFF_DELEGATE;711;1
#ifndef MAGICKCORE_TIME_WITH_SYS_TIME;714;1
#ifndef _ALL_SOURCE;717;1
#ifndef _GNU_SOURCE;720;1
#ifndef _POSIX_PTHREAD_SEMANTICS;723;1
#ifndef _TANDEM_SOURCE;726;1
#ifndef __EXTENSIONS__;729;1
#ifndef MAGICKCORE_VERSION;732;1
#ifndef MAGICKCORE_WEBP_DELEGATE;735;1
#if defined AC_APPLE_UNIVERSAL_BUILD;738;1
# if defined __BIG_ENDIAN__;739;1
# ifndef WORDS_BIGENDIAN;743;1
#ifndef MAGICKCORE_X11_CONFIGURE_PATH;746;1
#ifndef MAGICKCORE_X11_DELEGATE;749;1
#ifndef MAGICKCORE_XML_DELEGATE;752;1
#ifndef MAGICKCORE_ZLIB_DELEGATE;755;1
#ifndef _DARWIN_USE_64_BIT_INODE;758;1
#ifndef __CHAR_UNSIGNED__;761;1
#ifndef __cplusplus;763;1
#ifndef _magickcore_restrict;765;1
#if defined __SUNPRO_CC && !defined __RESTRICT;768;2
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if !defined(MAGICKCORE_QUANTUM_DEPTH) && defined(MAGICKCORE_QUANTUM_DEPTH_OBSOLETE_IN_H);7;2
#ifndef MAGICKCORE_QUANTUM_DEPTH;12;1
#if MAGICKCORE_QUANTUM_DEPTH != 8;15;1
# if MAGICKCORE_QUANTUM_DEPTH != 16;16;1
# if MAGICKCORE_QUANTUM_DEPTH != 32;17;1
# if MAGICKCORE_QUANTUM_DEPTH != 64;18;1
#if !defined(MAGICKCORE_HDRI_ENABLE) && defined(MAGICKCORE_HDRI_ENABLE_OBSOLETE_IN_H);24;2
#if !defined(MAGICKCORE_HDRI_ENABLE);29;1
#if MAGICKCORE_HDRI_ENABLE;32;1
#if defined __CYGWIN32__ && !defined __CYGWIN__;35;2
#ifndef MAGICKCORE_HDRI_SUPPORT;40;1
#if !defined __CYGWIN__;45;1
# if defined (_WIN32) || defined (_WIN64) || defined (__MSDOS__) || defined (__DJGPP__) || defined (__OS2__);46;5
#ifndef MAGICKCORE_DIR_SEPARATOR_CHAR;53;1
# if defined(MAGICKCORE_POSIX_SUPPORT);59;1
#ifndef MAGICKCORE_MODULES_DIRNAME;60;1
#ifndef MAGICKCORE_MODULES_PATH;63;1
#ifndef MAGICKCORE_MODULES_RELATIVE_PATH;66;1
#ifndef MAGICKCORE_CODER_PATH;69;1
# if defined(vms);70;1
#ifndef MAGICKCORE_CODER_RELATIVE_PATH;76;1
#ifndef MAGICKCORE_FILTER_PATH;79;1
# if defined(vms);80;1
#ifndef MAGICKCORE_FILTER_RELATIVE_PATH;86;1
#ifndef MAGICKCORE_SHAREARCH_DIRNAME;89;1
#ifndef MAGICKCORE_SHAREARCH_PATH;92;1
#ifndef MAGICKCORE_SHAREARCH_RELATIVE_PATH;95;1
#if defined(__cplusplus) || defined(c_plusplus);99;2
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if !defined(MAGICKCORE_QUANTUM_DEPTH);7;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT) && !defined(__MINGW32__) && !defined(__MINGW64__);10;3
#if (MAGICKCORE_QUANTUM_DEPTH == 8);17;1
#if MAGICKCORE_SIZEOF_FLOAT_T == 0;20;1
#elif (MAGICKCORE_SIZEOF_FLOAT_T == MAGICKCORE_SIZEOF_FLOAT);22;2
#elif (MAGICKCORE_SIZEOF_FLOAT_T == MAGICKCORE_SIZEOF_DOUBLE);24;2
#elif (MAGICKCORE_SIZEOF_FLOAT_T == MAGICKCORE_SIZEOF_LONG_DOUBLE);26;2
#if defined(MAGICKCORE_HDRI_SUPPORT);32;1
#elif (MAGICKCORE_QUANTUM_DEPTH == 16);41;1
#if MAGICKCORE_SIZEOF_FLOAT_T == 0;44;1
#elif (MAGICKCORE_SIZEOF_FLOAT_T == MAGICKCORE_SIZEOF_FLOAT);46;2
#elif (MAGICKCORE_SIZEOF_FLOAT_T == MAGICKCORE_SIZEOF_DOUBLE);48;2
#elif (MAGICKCORE_SIZEOF_FLOAT_T == MAGICKCORE_SIZEOF_LONG_DOUBLE);50;2
#if defined(MAGICKCORE_HDRI_SUPPORT);56;1
#elif (MAGICKCORE_QUANTUM_DEPTH == 32);65;1
#if MAGICKCORE_SIZEOF_DOUBLE_T == 0;68;1
#elif (MAGICKCORE_SIZEOF_DOUBLE_T == MAGICKCORE_SIZEOF_DOUBLE);70;2
#elif (MAGICKCORE_SIZEOF_DOUBLE_T == MAGICKCORE_SIZEOF_LONG_DOUBLE);72;2
#if defined(MAGICKCORE_HDRI_SUPPORT);78;1
#elif (MAGICKCORE_QUANTUM_DEPTH == 64);87;1
#if !defined(_CH_);97;1
#if !defined(MAGICKCORE_WINDOWS_SUPPORT);106;1
#if (MAGICKCORE_SIZEOF_UNSIGNED_LONG_LONG == 8);107;1
#if defined(_MSC_VER) && (_MSC_VER == 1200);124;1
#if defined(macintosh);129;1
#if defined(__cplusplus) || defined(c_plusplus);170;2
#if !defined(MAGICKCORE_RETSIGTYPE);39;1
#if !defined(SIG_DFL);42;1
#if !defined(SIG_ERR);45;1
#if !defined(SIGMAX);48;1
#if defined(MAGICKCORE_MODULES_SUPPORT);149;1
#if defined(MAGICKCORE_MODULES_SUPPORT);169;1
#if defined(__cplusplus) || defined(c_plusplus);187;2
#if defined(__cplusplus) || defined(c_plusplus);199;2
#if defined(__cplusplus) || defined(c_plusplus);238;2
#if defined(__cplusplus) || defined(c_plusplus);250;2
#if defined(MAGICKCORE_MODULES_SUPPORT);377;1
#if !defined(MAGICKCORE_BUILD_MODULES);380;1
#if defined(macintosh);391;1
#elif defined(vms);393;1
#elif defined(MAGICKCORE_WINDOWS_SUPPORT);395;1
#if !defined(MAGICKCORE_MODULES_SUPPORT);418;1
#if defined(MAGICKCORE_MODULES_SUPPORT);433;1
#if defined(MAGICKCORE_HAVE_SIGACTION) && defined(MAGICKCORE_HAVE_SIGEMPTYSET);501;2
#if defined(SA_INTERRUPT);515;1
#if !defined(MAGICKCORE_HAVE_SIGACTION);529;1
#if defined(SIGQUIT);534;1
#if defined(SIGABRT);538;1
#if defined(SIGFPE);542;1
#if defined(SIGXCPU);546;1
#if defined(SIGXFSZ);550;1
#if defined(SIGSEGV);554;1
#if !defined(MAGICKCORE_HAVE__EXIT);558;1
#if defined(SIGHUP);561;1
#if defined(SIGINT) && !defined(MAGICKCORE_WINDOWS_SUPPORT);565;2
#if defined(SIGTERM);569;1
#if defined(MAGICKCORE_HAVE_RAISE);573;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);618;1
#if defined(SIGABRT);631;1
#if defined(SIGSEGV);635;1
#if defined(SIGFPE);639;1
#if defined(SIGHUP);643;1
#if defined(SIGINT) && !defined(MAGICKCORE_WINDOWS_SUPPORT);647;2
#if defined(SIGQUIT);651;1
#if defined(SIGTERM);655;1
#if defined(SIGXCPU);659;1
#if defined(SIGXFSZ);663;1
#if defined(MAGICKCORE_MODULES_SUPPORT);674;1
#if defined(MAGICKCORE_X11_DELEGATE);683;1
#if defined(MAGICKCORE_X11_DELEGATE);700;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);707;1
#if !defined(MAGICKCORE_BUILD_MODULES);713;1
#if defined(MAGICKCORE_MODULES_SUPPORT);716;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);100;2
#if defined(SIGBUS);44;1
#if !defined(MAGICKCORE_HAVE_PWRITE);58;1
#if !defined(MAGICKCORE_HAVE_PWRITE);69;1
#if !defined(MAGICKCORE_HAVE_PWRITE);83;1
#if defined(MAGICKCORE_HAVE_POSIX_FALLOCATE);104;1
#if defined(SIGBUS);114;1
#if !defined(MAGICKCORE_HAVE_PREAD);393;1
#if !defined(MAGICKCORE_HAVE_PREAD);404;1
#if !defined(MAGICKCORE_HAVE_PREAD);418;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);523;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);27;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(MAGICK_TARGET_CPU) && (MAGICK_TARGET_CPU == powerpc);6;2
#if (__GNUC__ > 4) || ((__GNUC__ == 4) && (__GNUC_MINOR__ > 6));12;2
#if !defined(__ICC);13;1
#if defined(__cplusplus) || defined(c_plusplus);21;2
#if defined _MSC_VER;82;1
#if defined _MSC_VER;99;1
#if defined(MAGICKCORE_ZERO_CONFIGURATION_SUPPORT);109;1
#if defined(MAGICKCORE_HAVE_POSIX_MEMALIGN);139;1
#elif defined(MAGICKCORE_HAVE__ALIGNED_MALLOC);142;1
#if defined(MAGICKCORE_ZERO_CONFIGURATION_SUPPORT);162;1
#if !defined(MAGICKCORE_ZERO_CONFIGURATION_SUPPORT);264;1
#if defined(MAGICKCORE_ZERO_CONFIGURATION_SUPPORT);410;1
#if defined(MAGICKCORE_ZERO_CONFIGURATION_SUPPORT);429;1
#if defined(MAGICKCORE_HAVE_POSIX_MEMALIGN);497;1
#elif defined(MAGICKCORE_HAVE__ALIGNED_MALLOC);499;1
#if !defined(MAGICKCORE_ZERO_CONFIGURATION_SUPPORT);510;1
#if defined(MAGICKCORE_ZERO_CONFIGURATION_SUPPORT);580;1
#if !defined(MAGICKCORE_ZERO_CONFIGURATION_SUPPORT);604;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);37;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__BORLANDC__) && defined(_DLL);6;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT) && !defined(__CYGWIN__);14;2
# if defined(_MT) && defined(_DLL) && !defined(_MAGICKDLL_) && !defined(_LIB);16;4
# if defined(_MAGICKDLL_);19;1
# if defined(_VISUALC_);20;1
# if !defined(_MAGICKLIB_);23;1
# if defined(__clang__) || defined(__GNUC__);24;2
# if defined(_VISUALC_);29;1
# if defined(__clang__) || defined(__GNUC__);34;2
# if defined(_VISUALC_);39;1
# if defined(_VISUALC_);46;1
# if defined(_DLL) && !defined(_LIB);51;2
# if defined(__clang__) || defined(__GNUC__);52;2
# if defined(_VISUALC_);57;1
# if defined(_VISUALC_);63;1
# if defined(_VISUALC_);68;1
# if defined(__clang__) || (__GNUC__ >= 4);78;2
#if !defined(MaxTextExtent);88;1
#if defined(MAGICKCORE_HAVE___ATTRIBUTE__);91;1
#elif defined(MAGICKCORE_WINDOWS_SUPPORT) && !defined(__CYGWIN__);96;2
#if (defined(__clang__) || (((__GNUC__) > 4) || ((__GNUC__ == 4) && (__GNUC_MINOR__ >= 3)))) && !defined(__apple_build_version__);107;4
#if defined(__cplusplus) || defined(c_plusplus);118;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(MAGICKCORE_NAMESPACE_PREFIX);6;1
#if defined(__STDC__);7;1
#if defined(__cplusplus) || defined(c_plusplus);1390;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);14;2
#if !defined(MAGICKCORE_ZERO_CONFIGURATION_SUPPORT);74;1
#if defined(__cplusplus) || defined(c_plusplus);255;2
#if defined(__cplusplus) || defined(c_plusplus);269;2
#if defined(__cplusplus) || defined(c_plusplus);308;2
#if defined(__cplusplus) || defined(c_plusplus);320;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);22;2
#if defined(MAGICKCORE_MODULES_SUPPORT);23;1
#if defined(MAGICKCORE_LTDL_DELEGATE);24;1
#if defined(MAGICKCORE_LTDL_DELEGATE);30;1
# if defined(_DEBUG);33;1
#if defined(MAGICKCORE_MODULES_SUPPORT);72;1
#if defined(MAGICKCORE_MODULES_SUPPORT);88;1
#if defined(__cplusplus) || defined(c_plusplus);100;2
#if defined(__cplusplus) || defined(c_plusplus);114;2
#if defined(__cplusplus) || defined(c_plusplus);153;2
#if defined(__cplusplus) || defined(c_plusplus);165;2
#if defined(MAGICKCORE_HAVE_READDIR_R);171;1
#if defined(MAGICKCORE_CODER_PATH);295;1
#if defined(MAGICKCORE_FILTER_PATH);306;1
#if defined(MAGICKCORE_INSTALLED_SUPPORT);337;1
#if defined(MAGICKCORE_CODER_PATH);339;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);367;1
#if !defined(MAGICKCORE_CODER_PATH) && !defined(MAGICKCORE_WINDOWS_SUPPORT);407;2
#if !defined(MAGICKCORE_POSIX_SUPPORT);417;1
#if !defined(MAGICKCORE_POSIX_SUPPORT);447;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);477;1
#if !defined(MAGICKCORE_BUILD_MODULES);595;1
#if !defined(MAGICKCORE_NAMESPACE_PREFIX);627;1
#if defined(MAGICKCORE_LTDL_DELEGATE);859;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);863;1
#if defined(_DEBUG);868;1
#if !defined(MAGICKCORE_LTDL_DELEGATE);882;1
#if !defined(MAGICKCORE_NAMESPACE_PREFIX);898;1
#if !defined(MAGICKCORE_BUILD_MODULES);928;1
#if defined(MAGICKCORE_BUILD_MODULES);956;1
#if defined(__cplusplus) || defined(c_plusplus);5;2
#if defined(__cplusplus) || defined(c_plusplus);55;2
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);17;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);23;2
#if defined(__cplusplus) || defined(c_plusplus);143;2
#if defined(__cplusplus) || defined(c_plusplus);155;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);52;2
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);15;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);1542;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1676;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1692;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);2049;1
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);109;2
#if defined(__cplusplus) || defined(c_plusplus);7;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT);10;1
#if !defined(XS_VERSION);11;1
#if !defined(__MINGW32__) && !defined(__MINGW64__);44;2
#if defined(MAGICKCORE_BZLIB_DELEGATE);57;1
# if defined(_WIN32);58;1
#if !defined(MAGICKCORE_LTDL_DELEGATE);64;1
#if !defined(XS_VERSION);68;1
#if !defined(__MINGW32__) && !defined(__MINGW64__);78;2
#if defined(__cplusplus) || defined(c_plusplus);118;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT);2;1
#if defined(MAGICKCORE_LTDL_DELEGATE);18;1
#if defined(MAGICKCORE_CIPHER_SUPPORT);21;1
#if !defined(MAP_FAILED);25;1
#if !defined(MAGICKCORE_LTDL_DELEGATE);28;1
#if !defined(MAGICKCORE_WINDOWS_SUPPORT);50;1
#if defined(_DLL) && defined( ProvideDllMain );75;2
#if !defined(__MINGW32__) && !defined(__MINGW64__);161;2
#if defined(MAGICKCORE_CIPHER_SUPPORT) && defined(_MSC_VER) && (_MSC_VER > 1200);309;2
#if defined(KEY_WOW64_32KEY);563;1
#if defined(_WIN64);564;1
#if defined(_WIN64);572;1
#if !defined(_WIN64);585;1
#if defined(_WIN64);616;1
#if defined(MAGICKCORE_LTDL_DELEGATE);857;1
#ifndef MAGICKCORE_LIBRARY_NAME;1019;1
#ifdef MAGICKCORE_LIBRARY_NAME;1036;1
#if defined(MAGICKCORE_LTDL_DELEGATE);1081;1
#if defined(_DEBUG) && !defined(__BORLANDC__) && !defined(__MINGW32__) && !defined(__MINGW64__);1286;4
#if defined(__cplusplus) || defined(c_plusplus);5;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT);8;1
#if defined(_DEBUG) && !defined(__MINGW32__) && !defined(__MINGW64__);20;3
#if !defined(SSIZE_MAX);35;1
#if !defined(chsize);38;1
# if defined(__BORLANDC__);39;1
#if !defined(access);45;1
#if defined(_VISUALC_) && (_MSC_VER >= 1400);46;2
#if !defined(chdir);50;1
#if !defined(close);53;1
#if !defined(closedir);56;1
#if !defined(fdopen);59;1
#if !defined(fileno);62;1
#if !defined(fseek) && !defined(__MINGW32__) && !defined(__MINGW64__);65;3
#if defined(MAGICKCORE_WINDOWS_SUPPORT) && !defined(Windows95) &&   !(defined(_MSC_VER) && (_MSC_VER < 1400)) && (__MSVCRT_VERSION__ < 0x800);66;4
#if !defined(fstat) && !defined(__BORLANDC__);70;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT) && !defined(Windows95) &&   !(defined(_MSC_VER) && (_MSC_VER < 1400)) && (__MSVCRT_VERSION__ < 0x800);71;4
#if !defined(fsync);77;1
#if !defined(ftell) && !defined(__MINGW32__) && !defined(__MINGW64__);80;3
#if defined(MAGICKCORE_WINDOWS_SUPPORT) && !defined(Windows95) &&   !(defined(_MSC_VER) && (_MSC_VER < 1400)) && (__MSVCRT_VERSION__ < 0x800);81;4
#if !defined(ftruncate);85;1
#if !defined(getcwd);88;1
#if !defined(getpid);91;1
#if !defined(hypot);94;1
#if !defined(inline);97;1
#if !defined(isatty);100;1
#if !defined(locale_t);103;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT) && !defined(Windows95) &&   !(defined(_MSC_VER) && (_MSC_VER < 1400)) && (__MSVCRT_VERSION__ < 0x800);106;4
#if !defined(lseek);107;1
#if !defined(lseek);111;1
#if !defined(MAGICKCORE_LTDL_DELEGATE);115;1
#if !defined(lt_dlclose);116;1
#if !defined(lt_dlerror);119;1
#if !defined(lt_dlexit);122;1
#if !defined(lt_dlinit);125;1
#if !defined(lt_dlopen);128;1
#if !defined(lt_dlsetsearchpath);131;1
#if !defined(lt_dlsym);134;1
#if !defined(mkdir);138;1
#if !defined(mmap);141;1
#if !defined(msync);144;1
#if !defined(munmap);147;1
#if !defined(opendir);150;1
#if !defined(open);153;1
#if !defined(pclose);156;1
#if !defined(popen);159;1
#if !defined(fprintf_l);162;1
#if !defined(read);165;1
#if !defined(readdir);168;1
#if !defined(seekdir);171;1
#if !defined(setmode);174;1
#if !defined(spawnvp);177;1
#if !defined(strtod_l);180;1
#if !defined(stat) && !defined(__BORLANDC__);183;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT) && !defined(Windows95) &&   !(defined(_MSC_VER) && (_MSC_VER < 1400)) && (__MSVCRT_VERSION__ < 0x800);184;4
#if !defined(strcasecmp);190;1
#if !defined(strncasecmp);193;1
#if !defined(sysconf);196;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT) && !defined(Windows95) &&   !(defined(_MSC_VER) && (_MSC_VER < 1400)) && (__MSVCRT_VERSION__ < 0x800);199;4
#if !defined(telldir);204;1
#if !defined(tempnam);207;1
#if !defined(vfprintf_l);210;1
#if !defined(vsnprintf);213;1
#if !defined(_MSC_VER) || (defined(_MSC_VER) && _MSC_VER < 1500);214;1
#if !defined(vsnprintf_l);218;1
#if !defined(write);221;1
#if !defined(wstat) && !defined(__BORLANDC__);224;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT) && !defined(Windows95) &&   !(defined(_MSC_VER) && (_MSC_VER < 1400)) && (__MSVCRT_VERSION__ < 0x800);225;4
#if defined(__BORLANDC__);231;1
#if defined(__cplusplus) || defined(c_plusplus);254;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__CYGWIN__);2;2
#if defined(__cplusplus) || defined(c_plusplus);6;2
#if !defined(XS_VERSION);12;1
#if defined(__cplusplus) || defined(c_plusplus);17;2
#if defined(__cplusplus) || defined(c_plusplus);5;2
#if !defined(MAGICKCORE_OPENCL_SUPPORT);8;1
#if defined(MAGICKCORE_HDRI_SUPPORT);205;1
#elif (MAGICKCORE_QUANTUM_DEPTH == 8);209;1
#elif (MAGICKCORE_QUANTUM_DEPTH == 16);213;1
#elif (MAGICKCORE_QUANTUM_DEPTH == 32);217;1
#elif (MAGICKCORE_QUANTUM_DEPTH == 64);221;1
#ifdef OPENCLLOG_ENABLED;265;1
#if defined(__cplusplus) || defined(c_plusplus);278;2
#ifdef MAGICKCORE_CLPERFMARKER;42;1
#if defined(MAGICKCORE_OPENCL_SUPPORT);45;1
#ifdef MAGICKCORE_HAVE_OPENCL_CL_H;46;1
#ifdef MAGICKCORE_WINDOWS_SUPPORT;50;1
#ifdef MAGICKCORE_WINDOWS_SUPPORT;56;1
#ifdef MAGICKCORE_WINDOWS_SUPPORT;64;1
#ifdef MAGICKCORE_WINDOWS_SUPPORT;80;1
#ifdef MAGICKCORE_OPENCL_MACOSX;113;1
#ifdef MAGICKCORE_OPENCL_MACOSX;157;1
#ifdef MAGICKCORE_WINDOWS_SUPPORT;161;1
#ifdef MAGICKCORE_CLPERFMARKER;362;1
#ifdef MAGICKCORE_CLPERFMARKER;401;1
#ifdef MAGICKCORE_CLPERFMARKER;412;1
#ifdef MAGICKCORE_CLPERFMARKER;452;1
#ifdef MAGICKCORE_CLPERFMARKER;467;1
#ifdef MAGICKCORE_CLPERFMARKER;492;1
#ifdef MAGICKCORE_CLPERFMARKER;507;1
#ifdef MAGICKCORE_CLPERFMARKER;584;1
#ifdef MAGICKCORE_CLPERFMARKER;596;1
#ifdef MAGICKCORE_CLPERFMARKER;716;1
#ifdef MAGICKCORE_CLPERFMARKER;737;1
#ifdef MAGICKCORE_CLPERFMARKER;791;1
#ifdef MAGICKCORE_CLPERFMARKER;803;1
#ifdef MAGICKCORE_CLPERFMARKER;1444;1
