branch;line;nd
#elif defined(__linux__) || defined(_AIX) || defined(__sgi) || (defined(sun) && !defined(BSD)) || defined(ultrix) || defined(__ksr__) || defined(__osf__) || defined(__svr5__) || defined(__darwin__);26;1
#elif defined(WIN32);28;1
#else;30;1
#if defined(_AIX) || defined(__linux__) || defined(__darwin__);33;1
#else;35;1
#ifndef PS_USE_CLOBBER_ARGV;38;1
#else;42;1
#if defined(PS_USE_CLOBBER_ARGV);56;1
#if defined(PS_USE_CHANGE_ARGV) || defined(PS_USE_CLOBBER_ARGV);86;2
#ifndef PS_USE_NONE;109;2
#ifndef PS_USE_NONE;145;2
#ifdef PS_USE_CLOBBER_ARGV;192;1
#ifdef MEMORY_CONTEXT_CHECKING;35;1
#ifdef MEMORY_CONTEXT_CHECKING;52;1
#ifdef MEMORY_CONTEXT_CHECKING;65;1
#ifdef HAVE_ALLOCINFO;76;1
#else;79;1
#ifdef RANDOMIZE_ALLOCATED_MEMORY;100;1
#ifdef MEMORY_CONTEXT_CHECKING;175;1
#ifdef CLOBBER_FREED_MEMORY;187;1
#ifdef CLOBBER_FREED_MEMORY;195;1
#ifdef MEMORY_CONTEXT_CHECKING;210;1
#ifdef CLOBBER_FREED_MEMORY;219;1
#ifdef MEMORY_CONTEXT_CHECKING;255;1
#ifdef RANDOMIZE_ALLOCATED_MEMORY;260;1
#ifdef MEMORY_CONTEXT_CHECKING;283;1
#ifdef RANDOMIZE_ALLOCATED_MEMORY;288;1
#ifdef MEMORY_CONTEXT_CHECKING;315;1
#ifdef MEMORY_CONTEXT_CHECKING;364;1
#ifdef RANDOMIZE_ALLOCATED_MEMORY;369;1
#ifdef MEMORY_CONTEXT_CHECKING;381;1
#ifdef CLOBBER_FREED_MEMORY;406;1
#ifdef CLOBBER_FREED_MEMORY;415;1
#ifdef MEMORY_CONTEXT_CHECKING;418;1
#ifdef MEMORY_CONTEXT_CHECKING;430;1
#ifdef MEMORY_CONTEXT_CHECKING;438;2
#ifdef MEMORY_CONTEXT_CHECKING;486;2
#ifdef MEMORY_CONTEXT_CHECKING;553;1
#ifdef MEMORY_CONTEXT_CHECKING;162;1
#ifdef TRACE_SORT;22;1
#ifdef DEBUG_BOUNDED_SORT;25;1
#ifdef TRACE_SORT;108;1
#ifdef TRACE_SORT;187;1
#ifdef TRACE_SORT;223;1
#ifdef TRACE_SORT;267;1
#ifdef TRACE_SORT;309;1
#ifdef TRACE_SORT;343;1
#ifdef TRACE_SORT;372;1
#ifdef DEBUG_BOUNDED_SORT;407;1
#ifdef TRACE_SORT;420;1
#ifdef TRACE_SORT;429;1
#else;440;1
#ifdef TRACE_SORT;557;1
#ifdef TRACE_SORT;601;1
#ifdef TRACE_SORT;646;1
#ifdef TRACE_SORT;878;1
#ifdef TRACE_SORT;1063;1
#ifdef TRACE_SORT;1198;1
#ifndef SYSTEMTZDIR;7;1
#ifndef SYSTEMTZDIR;13;1
#else;15;1
#ifndef WIN32;55;2
#else;331;2
#ifndef SYSTEMTZDIR;896;1
#ifdef ENABLE_GSS;15;1
#ifdef ENABLE_SSPI;18;1
#ifdef KRB5;21;1
#ifdef USE_PAM;24;1
#ifdef USE_LDAP;27;1
#ifdef USE_SSL;30;1
#ifdef USE_PAM;35;1
#ifdef USE_LDAP;38;1
#ifdef WIN32;93;1
#ifndef HAVE_UNIX_SOCKETS;118;1
#ifdef WIN32;174;1
#ifndef WIN32;184;1
#else;187;1
#ifndef HAVE_UNIX_SOCKETS;236;1
#ifdef WIN32;358;1
#if defined(HAVE_SYNC_FILE_RANGE) ||  (defined(USE_POSIX_FADVISE) && defined(POSIX_FADV_DONTNEED));379;2
#ifndef WIN32;498;1
#else;518;1
#ifdef HAVE_UNIX_SOCKETS;824;1
#else;827;1
#if DEF_PGPORT != 5432;832;1
#ifndef HAVE_UNIX_SOCKETS;883;1
#else;885;1
#ifdef HAVE_IPV6;888;2
#else;911;1
#ifdef HAVE_LOCALE_T;1209;1
#if defined(HAVE_LOCALE_T) && !defined(WIN32);1238;1
#if defined(HAVE_LOCALE_T) && !defined(WIN32);1247;1
#else;1327;1
#ifdef WIN32;1669;1
#if defined(LC_MESSAGES) && !defined(WIN32);1727;1
#else;1732;1
#ifdef WIN32;1739;2
#ifdef WIN32;1908;1
#ifdef WIN32;2047;1
#else;2054;1
#ifdef SIGHUP;2156;1
#ifdef SIGINT;2159;1
#ifdef SIGQUIT;2162;1
#ifdef SIGTERM;2165;1
#ifdef SIGPIPE;2168;1
#ifdef HAVE_SYMLINK;2287;1
#else;2294;1
#ifdef HAVE_LIBZ;12;1
#ifndef WIN32;32;1
#ifndef WIN32;37;1
#else;39;1
#ifndef WIN32;58;1
#ifdef HAVE_LIBZ;64;1
#ifndef WIN32;119;1
#else;154;1
#ifndef WIN32;199;1
#ifndef WIN32;213;1
#else;225;1
#ifdef HAVE_LIBZ;317;1
#ifdef HAVE_LIBZ;322;1
#ifdef HAVE_LIBZ;344;1
#else;346;1
#ifdef HAVE_LIBZ;361;1
#ifdef HAVE_LIBZ;368;1
#ifdef HAVE_LIBZ;388;1
#ifdef HAVE_LIBZ;412;1
#ifdef HAVE_LIBZ;435;1
#ifdef HAVE_LIBZ;491;1
#ifndef WIN32;671;1
#ifndef WIN32;705;1
#ifndef WIN32;1037;1
#else;1040;1
#ifndef WIN32;1048;1
#else;1081;1
#ifdef HAVE_LIBZ;1226;1
#else;1228;1
#ifndef HAVE_LIBZ;1326;1
#ifdef WIN32;136;1
#ifndef WIN32;221;1
#ifndef WIN32;333;1
#ifdef HAVE_INT64_TIMESTAMP;139;1
#else;141;1
#ifdef WIN32;8;1
#ifdef VAL_CONFIGURE;156;1
#else;160;1
#ifdef VAL_CC;171;1
#else;175;1
#ifdef VAL_CPPFLAGS;186;1
#else;190;1
#ifdef VAL_CFLAGS;201;1
#else;205;1
#ifdef VAL_CFLAGS_SL;216;1
#else;220;1
#ifdef VAL_LDFLAGS;231;1
#else;235;1
#ifdef VAL_LDFLAGS_EX;246;1
#else;250;1
#ifdef VAL_LDFLAGS_SL;261;1
#else;265;1
#ifdef VAL_LIBS;276;1
#else;280;1
#ifdef WIN32;1;1
#ifdef HAVE_SYS_RESOURCE_H;14;1
#if defined(__CYGWIN__);20;1
#if defined(WIN32) || defined(__CYGWIN__);73;1
#if defined(WIN32) || defined(__CYGWIN__);99;2
#if defined(HAVE_GETRLIMIT) && defined(RLIMIT_CORE);122;1
#if defined(WIN32) || defined(__CYGWIN__);125;1
#if !defined(WIN32) && !defined(__CYGWIN__);157;1
#else;159;1
#ifndef WIN32;274;1
#else;283;1
#if defined(WIN32);388;1
#if defined(HAVE_GETRLIMIT) && defined(RLIMIT_CORE);402;1
#if defined(HAVE_GETRLIMIT) && defined(RLIMIT_CORE);527;1
#ifndef WIN32;531;1
#ifndef WIN32;801;1
#if defined(WIN32) || defined(__CYGWIN__);854;3
#if defined(WIN32) || defined(__CYGWIN__);1256;1
#if defined(HAVE_GETRLIMIT) && defined(RLIMIT_CORE);1272;1
#else;1274;1
#if defined(WIN32) || defined(__CYGWIN__);1289;1
#if 0;1337;1
#if defined(WIN32) || defined(__CYGWIN__);1354;1
#if defined(WIN32) || defined(__CYGWIN__);1428;1
#ifndef WIN32;1450;1
#if defined(WIN32) || defined(__CYGWIN__);1505;1
#else;1507;1
#if defined(WIN32) || defined(__CYGWIN__);1577;1
#if defined(WIN32) || defined(__CYGWIN__);1669;1
#ifdef HAVE_LIBZ;8;1
#ifdef HAVE_LIBZ;17;1
#ifndef HAVE_LIBZ;53;1
#ifdef HAVE_LIBZ;60;1
#ifdef HAVE_LIBZ;75;1
#else;77;1
#ifdef HAVE_LIBZ;90;1
#else;92;1
#ifdef HAVE_LIBZ;103;1
#ifdef HAVE_LIBZ;109;1
#ifdef HAVE_LIBZ;267;1
#ifdef HAVE_LIBZ;271;1
#ifdef HAVE_LIBZ;278;1
#ifdef HAVE_LIBZ;285;1
#ifdef HAVE_LIBZ;306;1
#else;312;1
#ifdef HAVE_LIBZ;325;1
#else;333;1
#ifdef HAVE_LIBZ;339;1
#ifdef HAVE_LIBZ;354;1
#ifdef HAVE_LIBZ;364;1
#ifdef HAVE_LIBZ;374;1
#ifdef HAVE_LIBZ;384;1
#ifdef HAVE_LIBZ;400;1
#ifdef HAVE_LIBZ;418;1
#ifdef HAVE_LIBZ;425;1
#ifndef WIN32;4;1
#ifdef WIN32;13;1
#else;27;1
#ifndef WIN32;49;1
#ifdef WIN32;67;1
#ifdef WIN32;73;1
#ifdef WIN32;84;1
#ifdef WIN32;107;1
#else;109;1
#ifdef WIN32;155;1
#else;160;1
#ifdef WIN32;170;1
#else;175;1
#ifndef WIN32;197;1
#ifdef WIN32;211;1
#else;213;1
#ifndef WIN32;221;1
#else;228;1
#ifndef WIN32;240;1
#else;246;1
#ifndef WIN32;270;1
#ifdef WIN32;287;1
#ifdef WIN32;320;1
#else;323;1
#ifdef WIN32;330;1
#else;333;1
#ifdef WIN32;346;1
#else;356;1
#ifdef WIN32;652;1
#else;664;1
#ifndef WIN32;724;1
#ifdef WIN32;761;1
#ifdef WIN32;27;1
#else;30;1
#ifdef WIN32;40;1
#ifdef WIN32;10;1
#ifndef HAVE_LIBZ;166;1
#ifdef HAVE_LIBZ;760;1
#ifdef NOT_USED;975;1
#if 0;1162;1
#ifdef HAVE_LIBZ;1186;1
#if 0;1285;1
#ifdef WIN32;1319;1
#ifndef HAVE_LIBZ;2123;1
#ifndef HAVE_LIBZ;2188;1
#ifndef HAVE_FSEEKO;2216;1
#ifndef WIN32;2233;1
#else;2235;1
#ifdef HAVE_LIBZ;9;1
#else;14;1
#ifndef WIN32;434;1
#ifdef HAVE_TERMIOS_H;7;1
#ifdef NOT_USED;262;1
#ifdef WIN32;102;1
#ifdef HAVE_LIBZ;31;1
#else;33;1
#ifdef __NOT_USED__;67;1
#ifdef HAVE_LIBZ;174;1
#else;179;1
#ifdef HAVE_LIBZ;235;1
#ifdef HAVE_LIBZ;252;1
#else;257;1
#ifndef WIN32;264;1
#else;266;1
#ifdef HAVE_LIBZ;288;1
#else;298;1
#ifdef __NOT_USED__;321;1
#if 0;814;1
#ifdef WIN32;68;1
#ifdef ENABLE_NLS;4;1
#ifdef HAVE_TERMIOS_H;7;1
#ifdef WIN32;448;1
#ifdef NOT_USED;10085;1
#ifdef NOT_USED;10587;1
#ifdef NOT_USED;10596;1
#ifdef NOT_USED;10715;1
#ifdef NOT_USED;10724;1
#ifdef ENABLE_NLS;4;1
#ifndef WIN32;1472;1
#else;1474;1
#ifndef WIN32;1514;1
#else;1524;1
#ifdef HAVE_TERMIOS_H;6;1
#ifdef ENABLE_NLS;13;1
#ifdef WIN32;264;1
#ifdef HAVE_GETOPT_H;10;1
#ifndef WIN32;181;1
#ifdef HAVE_INT64_TIMESTAMP;366;1
#else;368;1
#ifdef WIN32;535;1
#ifdef WIN32;582;1
#ifdef WIN32;628;1
#ifdef __BORLANDC__;3;1
#ifdef HAVE_PWD_H;8;1
#ifndef WIN32;11;1
#else;16;1
#ifdef USE_SSL;24;1
#ifdef WIN32;55;1
#ifndef WIN32;156;1
#else;165;1
#if defined(WIN32) && !defined(__CYGWIN__);822;1
#else;824;1
#if 0;1137;1
#ifdef WIN32;1319;1
#ifdef USE_SSL;1328;1
#else;1337;1
#ifdef WIN32;1342;1
#ifdef DEFAULT_EDITOR_LINENUMBER_ARG;1399;1
#ifndef WIN32;1415;1
#else;1422;1
#ifndef WIN32;1453;1
#else;1457;1
#ifndef WIN32;1468;1
#else;1471;1
#ifndef WIN32;1905;1
#else;1907;1
#ifdef WIN32;1919;1
#ifndef WIN32;1926;1
#else;1929;1
#ifndef WIN32;5;1
#else;7;1
#ifndef WIN32;52;1
#ifdef WIN32;79;1
#ifndef WIN32;83;1
#else;118;1
#ifdef WIN32;188;1
#ifdef WIN32;196;1
#ifdef WIN32;204;1
#ifdef WIN32;211;1
#ifndef WIN32;1047;1
#ifndef WIN32;5;1
#else;7;1
#ifndef WIN32;222;1
#ifndef WIN32;292;1
#ifndef WIN32;2;2
#else;8;1
#ifndef WIN32;11;1
#ifdef HAVE_TERMIOS_H;14;1
#ifndef WIN32;28;1
#if !defined(WIN32) && !defined(__OS2__);34;1
#else;43;1
#ifdef USE_READLINE;132;1
#ifdef TIOCGWINSZ;245;1
#else;251;1
#ifndef WIN32;2;1
#ifndef WIN32;10;1
#else;12;1
#ifdef USE_READLINE;15;1
#ifdef USE_READLINE;26;1
#ifdef USE_READLINE;43;1
#ifdef USE_READLINE;55;1
#ifdef USE_READLINE;123;1
#ifdef USE_READLINE;154;1
#ifdef USE_READLINE;198;2
#else;239;1
#ifdef USE_READLINE;247;1
#ifdef HAVE_LIBREADLINE;3;3
#ifndef PGSCRIPTS;3;1
#ifndef WIN32;6;1
#ifdef HAVE_TERMIOS_H;9;1
#ifdef TIOCGWINSZ;477;1
#ifdef TIOCGWINSZ;1633;1
#ifndef WIN32;1643;1
#ifdef TIOCGWINSZ;1649;1
#ifndef WIN32;1663;1
#ifndef ENABLE_NLS;1691;1
#ifdef ENABLE_NLS;1703;1
#ifndef ENABLE_NLS;1715;1
#ifdef ENABLE_NLS;1727;1
#ifndef __CYGWIN__;130;1
#else;132;1
#ifdef WIN32;2;1
#ifdef HAVE_UNIX_SOCKETS;6;1
#ifdef HAVE_UNIX_SOCKETS;76;1
#if defined(USE_READLINE) && defined(RL_PROMPT_START_IGNORE);208;1
#if defined(WIN32) || defined(__CYGWIN__);7;1
#else;9;1
#ifndef EXIT_SUCCESS;85;1
#ifndef EXIT_FAILURE;88;1
#ifndef WIN32;3;1
#else;5;1
#ifndef WIN32;19;1
#else;22;1
#ifdef WIN32;75;1
#if defined(WIN32) && (!defined(__MINGW32__));505;1
#ifdef USE_READLINE;4;2
#ifdef WIN32;9;1
#ifndef WIN32;15;1
#else;25;1
#ifdef WIN32;221;1
#ifdef WIN32;229;1
#ifdef WIN32;237;1
#ifdef WIN32;244;1
#ifndef WIN32;248;1
#else;268;1
#ifndef FRONTEND;1;1
#ifndef FRONTEND;1;1
#else;3;1
#if !defined(DISABLE_COMPLEX_MACRO);129;1
#else;131;1
#if SIZEOF_DATUM == 8;5;1
#else;7;1
#if SIZEOF_DATUM == 8;15;1
#else;17;1
#ifdef WAL_DEBUG;79;1
#ifdef O_DIRECT;9;1
#else;11;1
#if defined(O_SYNC);14;1
#elif defined(O_FSYNC);16;1
#if defined(O_DSYNC);19;3
#if defined(PLATFORM_DEFAULT_SYNC_METHOD);28;1
#elif defined(OPEN_DATASYNC_FLAG);30;1
#elif defined(HAVE_FDATASYNC);32;1
#else;34;1
#ifdef O_DIRECT;37;1
#else;39;1
#ifdef FRONTEND;35;1
#if !defined(WIN32) && !defined(__CYGWIN__);7;1
#if _MSC_VER >= 1400 || defined(HAVE_CRTDEFS_H);10;1
#ifdef HAVE_STRINGS_H;20;1
#ifdef HAVE_STDINT_H;23;1
#if defined(WIN32) || defined(__CYGWIN__);28;1
#if defined(WIN32) || defined(__CYGWIN__);31;1
#ifdef ENABLE_NLS;36;1
#else;38;1
#if defined(HAVE_STRINGIZE);45;1
#else;48;1
#ifdef __GNUC__;53;1
#else;55;1
#ifndef __GNUC__;58;1
#ifndef __cplusplus;61;2
#ifndef TRUE;73;1
#ifndef FALSE;76;1
#ifndef NULL;79;1
#ifndef HAVE_INT8;83;1
#ifndef HAVE_UINT8;88;1
#ifdef HAVE_LONG_INT_64;96;2
#elif defined(HAVE_LONG_LONG_INT_64);103;2
#else;110;1
#ifdef HAVE_LL_CONSTANTS;113;1
#else;116;1
#ifdef USE_INTEGER_DATETIMES;120;1
#ifndef HAVE_SIG_ATOMIC_T;123;1
#ifndef offsetof;190;1
#ifndef USE_ASSERT_CHECKING;208;1
#elif defined(FRONTEND);213;1
#else;219;1
#ifdef HAVE__STATIC_ASSERT;227;1
#else;230;1
#ifdef HAVE__BUILTIN_TYPES_COMPATIBLE_P;234;1
#else;237;1
#if defined(HAVE__BUILTIN_UNREACHABLE) && !defined(USE_ASSERT_CHECKING);250;1
#elif defined(_MSC_VER) && !defined(USE_ASSERT_CHECKING);252;1
#else;254;1
#ifdef PG_USE_INLINE;257;1
#else;259;1
#ifdef USE_ASSERT_CHECKING;269;1
#else;271;1
#ifdef SO_MAJOR_VERSION;275;1
#else;277;1
#if defined(WIN32) || defined(__CYGWIN__);280;1
#else;285;1
#if !HAVE_DECL_SNPRINTF;291;1
#if !HAVE_DECL_VSNPRINTF;296;1
#if !defined(HAVE_MEMMOVE) && !defined(memmove);299;1
#ifndef PGDLLIMPORT;302;1
#ifndef PGDLLEXPORT;305;1
#ifndef SIGNAL_ARGS;308;1
#ifndef HAVE_SIGSETJMP;311;1
#if defined(HAVE_FDATASYNC) && !HAVE_DECL_FDATASYNC;316;1
#if defined(HAVE_LONG_LONG_INT_64) && !defined(HAVE_STRTOLL) && defined(HAVE_STRTOQ);319;1
#if defined(HAVE_LONG_LONG_INT_64) && !defined(HAVE_STRTOULL) && defined(HAVE_STRTOUQ);323;1
#if defined(HAVE_WCSTOMBS) && defined(HAVE_TOWLOWER);327;1
#ifdef EXEC_BACKEND;330;1
#else;332;1
#ifdef CATALOG_VARLEN;13;1
#ifdef CATALOG_VARLEN;9;1
#ifdef CATALOG_VARLEN;26;1
#ifdef CATALOG_VARLEN;35;1
#ifdef CATALOG_VARLEN;25;1
#ifdef CATALOG_VARLEN;20;1
#ifdef CATALOG_VARLEN;10;1
#ifdef CATALOG_VARLEN;10;1
#ifdef CATALOG_VARLEN;10;1
#ifdef CATALOG_VARLEN;12;1
#ifdef CATALOG_VARLEN;11;1
#ifdef CATALOG_VARLEN;11;1
#ifdef CATALOG_VARLEN;10;1
#ifdef CATALOG_VARLEN;9;1
#ifdef CATALOG_VARLEN;20;1
#ifdef CATALOG_VARLEN;14;1
#ifdef CATALOG_VARLEN;8;1
#ifdef CATALOG_VARLEN;9;1
#ifdef CATALOG_VARLEN;10;1
#ifdef CATALOG_VARLEN;27;1
#ifdef CATALOG_VARLEN;13;1
#ifdef CATALOG_VARLEN;10;1
#ifdef CATALOG_VARLEN;9;1
#ifdef CATALOG_VARLEN;9;1
#ifdef CATALOG_VARLEN;23;1
#ifdef CATALOG_VARLEN;9;1
#ifdef CATALOG_VARLEN;20;1
#ifdef CATALOG_VARLEN;11;1
#ifdef CATALOG_VARLEN;35;1
#ifdef CATALOG_VARLEN;9;1
#ifdef HAVE_INT64_TIMESTAMP;6;1
#else;11;1
#ifdef HAVE_INT64_TIMESTAMP;42;1
#else;45;2
#ifdef EXEC_NESTLOOPDEBUG;7;1
#else;12;1
#ifdef EXEC_EVALDEBUG;18;1
#else;22;1
#ifdef EXEC_SORTDEBUG;27;1
#else;31;1
#ifdef EXEC_MERGEJOINDEBUG;36;1
#else;46;1
#ifndef EAI_FAIL;5;4
#ifndef AI_PASSIVE;36;1
#ifndef AI_NUMERICHOST;39;2
#ifndef NI_NUMERICHOST;46;1
#ifndef NI_NUMERICSERV;49;1
#ifndef NI_NAMEREQD;52;1
#ifndef NI_MAXHOST;55;1
#ifndef NI_MAXSERV;58;1
#ifndef HAVE_STRUCT_ADDRINFO;61;2
#ifndef HAVE_GETADDRINFO;88;2
#ifdef HAVE_GETOPT_H;3;1
#ifndef HAVE_STRUCT_OPTION;10;1
#ifndef HAVE_GETOPT_LONG;21;1
#ifdef ILIST_DEBUG;46;1
#else;49;1
#ifndef PG_USE_INLINE;53;1
#if defined(PG_USE_INLINE) || defined(ILIST_INCLUDE_DEFINITIONS);72;1
#ifndef PG_USE_INLINE;197;1
#if defined(PG_USE_INLINE) || defined(ILIST_INCLUDE_DEFINITIONS);209;1
#ifdef HAVE_UNIX_SOCKETS;5;1
#else;7;1
#ifdef HAVE_IPV6;26;1
#ifdef HAVE_SYS_TIME_H;3;1
#ifdef USE_SSL;6;1
#ifdef HAVE_NETINET_TCP_H;10;1
#ifdef ENABLE_GSS;13;2
#ifdef ENABLE_SSPI;23;2
#if defined(ENABLE_GSS) | defined(ENABLE_SSPI);46;2
#if defined(ENABLE_GSS) || defined(ENABLE_SSPI);82;1
#else;84;1
#ifdef USE_SSL;87;1
#ifdef HAVE_SYS_UN_H;5;1
#ifdef HAVE_STRUCT_SOCKADDR_STORAGE;9;3
#else;21;2
#ifdef HAVE_SIGPROCMASK;4;1
#else;9;2
#ifdef WIN32;129;1
#ifdef WIN32;271;1
#ifndef WIN32;13;1
#else;15;1
#ifdef EXEC_BACKEND;40;1
#if defined(__ia64__) || defined(__ia64);77;1
#else;83;1
#ifdef MEMORY_CONTEXT_CHECKING;15;1
#ifdef __GNUC__;348;1
#else;350;1
#ifndef PG_USE_INLINE;23;1
#if defined(PG_USE_INLINE) || defined(PG_LIST_INCLUDE_DEFINITIONS);28;1
#ifdef ENABLE_LIST_COMPAT;125;1
#ifdef GEQO_DEBUG;4;1
#ifdef OPTIMIZER_DEBUG;13;1
#if defined(WIN32);11;1
#if !defined(WIN32) && !defined(__CYGWIN__);14;1
#if HAVE_DECL_POSIX_FADVISE && defined(HAVE_POSIX_FADVISE);17;1
#ifdef USE_POSIX_FADVISE;20;1
#ifdef WIN32;25;1
#else;27;1
#ifdef HAVE_PPC_LWARX_MUTEX_HINT;30;2
#if defined(__ppc64__) || defined(__powerpc64__);35;1
#ifdef USE_ASSERT_CHECKING;38;1
#ifdef USE_ASSERT_CHECKING;41;1
#ifdef EXEC_BACKEND;376;1
#if CYGWIN_VERSION_DLL_MAJOR < 1001;2;1
#ifdef BUILDING_DLL;5;1
#else;7;1
#if HAVE_DECL_F_FULLFSYNC;2;1
#if defined(__i386) && !defined(__i386__);1;1
#if defined(__amd64) && !defined(__amd64__);4;1
#if defined(__x86_64) && !defined(__x86_64__);7;1
#if defined(__sparc) && !defined(__sparc__);10;1
#if defined(__i386__);13;1
#ifdef PGERROR;8;1
#if defined(_MSC_VER) || defined(__BORLANDC__);1;1
#if defined(_WIN32_WINNT) && _WIN32_WINNT < 0x0501;4;1
#ifndef _WIN32_WINNT;7;1
#ifndef __BORLANDC__;10;1
#if !defined(__MINGW64_VERSION_MAJOR) || defined(WIN32_ONLY_COMPILER);15;1
#ifndef __BORLANDC__;26;1
#if defined(WIN32) || defined(__CYGWIN__);36;2
#else;47;1
#ifndef EIDRM;60;1
#ifndef __BORLANDC__;93;1
#ifndef HAVE_GETTIMEOFDAY;97;1
#ifdef WIN32_ONLY_COMPILER;112;1
#else;115;2
#ifndef PLPERL_HAVE_UID_GID;123;1
#ifdef WIN32_ONLY_COMPILER;128;1
#if _MSC_VER >= 1600;157;1
#ifndef FRONTEND;206;1
#ifdef WIN32_ONLY_COMPILER;232;3
#ifndef __BORLANDC__;268;1
#ifndef WIN32;6;1
#else;9;1
#ifndef WIN32;42;1
#else;45;1
#ifdef WIN32;53;1
#if defined(WIN32) || defined(__CYGWIN__);56;1
#else;58;1
#if defined(WIN32) && !defined(__CYGWIN__);61;1
#else;63;1
#if defined(WIN32) && !defined(__CYGWIN__);66;1
#else;68;1
#ifdef USE_REPL_SNPRINTF;78;2
#if defined(WIN32);127;2
#ifdef WIN32;135;1
#ifndef __CYGWIN__;141;1
#else;144;1
#if defined(WIN32) || defined(__CYGWIN__);148;2
#if defined(WIN32) && !defined(__CYGWIN__);157;1
#if defined(WIN32) && !defined(__CYGWIN__) && !defined(UNSAFE_STAT_OK);165;1
#if defined(WIN32) && !defined(__CYGWIN__);170;2
#else;187;1
#ifndef WIN32;190;1
#else;192;1
#ifndef HAVE_CRYPT;195;1
#ifndef WIN32;198;2
#ifndef HAVE_FLS;208;1
#ifndef HAVE_FSEEKO;211;1
#ifndef HAVE_GETOPT;215;1
#if !defined(HAVE_GETPEEREID) && !defined(WIN32);218;1
#ifndef HAVE_ISINF;221;1
#ifndef HAVE_RINT;224;1
#ifndef HAVE_INET_ATON;227;1
#if !HAVE_DECL_STRLCAT;232;1
#if !HAVE_DECL_STRLCPY;235;1
#if !defined(HAVE_RANDOM) && !defined(__BORLANDC__);238;1
#ifndef HAVE_UNSETENV;241;1
#ifndef HAVE_SRANDOM;244;1
#if !defined(WIN32) || defined(__CYGWIN__);248;1
#ifndef WIN32;3;1
#else;15;1
#ifdef WORDS_BIGENDIAN;38;1
#else;52;1
#if SIZEOF_DATUM == 8;100;1
#if SIZEOF_DATUM == 8;106;1
#ifdef USE_FLOAT8_BYVAL;137;1
#else;139;1
#ifdef USE_FLOAT8_BYVAL;142;1
#else;144;1
#ifdef USE_FLOAT4_BYVAL;147;1
#else;149;1
#ifdef USE_FLOAT8_BYVAL;153;1
#else;155;1
#ifdef USE_FLOAT8_BYVAL;159;1
#else;162;1
#ifdef USE_FLOAT4_BYVAL;166;1
#else;168;1
#ifdef __cplusplus;5;1
#else;7;1
#ifndef FRONTEND;3;1
#ifdef EXEC_BACKEND;25;1
#ifdef EXEC_BACKEND;4;1
#ifdef WIN32;18;1
#else;20;1
#ifdef EXEC_BACKEND;30;1
#ifdef PIPE_BUF;4;2
#else;10;1
#ifndef WIN32;36;1
#else;38;1
#ifdef EXEC_BACKEND;43;1
#ifdef HAVE_WCHAR_H;4;1
#ifdef HAVE_WCTYPE_H;7;1
#ifndef assert;2;2
#ifndef DISCARD;8;1
#ifndef VS;11;1
#ifndef FUNCPTR;14;1
#ifndef MALLOC;17;1
#ifndef REALLOC;20;1
#ifndef FREE;23;1
#ifndef CHAR_BIT;26;1
#ifndef _POSIX2_RE_DUP_MAX;29;1
#ifdef REG_DEBUG;37;1
#else;40;1
#ifndef BYTBITS;47;1
#if NBYTS == 1;104;1
#if NBYTS == 2;107;1
#if NBYTS == 4;110;1
#ifndef REG_MAX_STATES;196;1
#ifndef WIN32;4;1
#ifdef MAXINT;4;1
#ifdef MININT;7;1
#ifdef malloc;11;1
#ifdef calloc;15;1
#ifdef realloc;19;1
#ifdef free;23;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
