guard;line;td
#ifdef __STDC__;152;1
#ifdef __STDC__;209;1
#ifdef __STDC__;267;1
#ifdef __STDC__;296;1
#if !PIPELINING;387;1
#if HASSTRERROR;585;1
#if !HASSTRERROR && !defined(ERRLIST_PREDEFINED);589;2
#if HASSTRERROR;599;1
#if NAMED_BIND;655;1
#if LDAPMAP;709;1
#if HASSTRERROR;713;1
#if (SYSLOG_BUFSIZE) >= 256;749;1
#if MAXNAME < 10;829;1
#if MIME8TO7;1286;1
#if _FFR_IGNORE_BOGUS_ADDR;1410;1
#if USERDB;1441;1
#if MAXMACROID != (BITMAPBITS - 1);4;2
#if _FFR_MORE_MACROS;10;1
#if SM_HEAP_CHECK;237;1
#if SM_HEAP_CHECK;246;1
#if SM_HEAP_CHECK;276;1
#if _FFR_RESET_MACRO_GLOBALS;297;1
#ifndef lint;6;1
#if NETINET || NETINET6;11;2
#ifdef SIGUSR1;27;1
#ifdef NGROUPS_MAX;39;1
#if SASL;43;1
#ifndef SL_FUDGE;54;1
#if STARTTLS;103;1
#if SASL;113;1
#if USE_ENVIRON;116;1
#if LOG;152;1
# ifndef SM_LOG_STR;153;1
# ifdef LOG_MAIL;156;1
#if _FFR_LOCAL_DAEMON;168;1
# if NETINET6;170;1
#if XDEBUG;174;1
#ifdef NGROUPS_MAX;178;1
#ifdef SIGUSR1;190;1
#if defined(__osf__) || defined(_AIX3);217;2
#if defined(sony_news);220;1
#ifndef OPTIONS;223;1
#if _FFR_CHECKCONFIG;247;1
#if _FFR_LOCAL_DAEMON;252;1
#if LOG;328;1
# ifdef LOG_MAIL;337;1
#ifdef _PATH_UNIX;416;1
#if NAMED_BIND;457;1
# ifdef RES_NOALIASES;464;1
#if NETINET || NETINET6;514;2
# if NETINET6;517;1
# if NETINET;522;1
# if NETINET;529;1
# if NETINET6;538;1
#if NETINET6;557;1
#ifdef DBM;874;1
#if defined(__osf__) || defined(_AIX3);879;2
#if defined(sony_news);883;1
#if XDEBUG;911;1
#if !defined(_USE_SUN_NSSWITCH_) && !defined(_USE_DEC_SVC_CONF_);917;2
#if HASSETREUID;938;1
#if NAMED_BIND;965;1
#if NAMED_BIND;1019;1
#if _FFR_MEMSTAT;1090;1
#ifdef VENDOR_CODE;1254;1
#ifdef USE_B_CLASS;1356;1
#if MILTER;1408;1
#if SASL;1429;1
#if XDEBUG;1432;1
#if STARTTLS;1559;1
#if STARTTLS;1593;1
# if SASL;1653;1
#if XLA;1708;1
#if _FFR_RUNPQG;1720;1
#if STARTTLS;1821;1
#if NETINET;1863;1
#if NETINET6;1869;1
#if STARTTLS;1901;1
#if SASL;1935;1
#if _FFR_FIX_DASHT;1983;1
#if NAMED_BIND;2054;1
#if USERDB;2118;1
#if SASL;2121;1
#if XLA;2124;1
#if SM_CONF_SHM;2136;1
#if _FFR_MEMSTAT;2147;1
#if SM_HEAP_CHECK;2151;1
#if XDEBUG;2321;1
#if defined(sony_news);2350;1
#if defined(sony_news);2371;1
#ifdef __STDC__;2380;1
#if NETINET6;2399;1
#ifdef SIGUSR1;2505;1
# if SM_HEAP_CHECK;2515;1
#if HASSETEGID;2553;1
# if HASSETREGID;2561;1
# if HASSETRESGID;2569;1
#if HASSETREUID;2604;1
#if NAMED_BIND;2961;1
#if NETINET || NETINET6;3169;2
# if NETINET6;3178;1
#if LDAPMAP;3;1
#if NDBM;6;1
# ifdef R_FIRST;8;1
#if NEWDB;15;1
#if NIS;18;1
# if NDBM;21;1
#if NEWDB;26;1
# if DB_VERSION_MAJOR < 2;27;1
# if DB_VERSION_MAJOR == 2;30;1
# if DB_VERSION_MAJOR > 2;33;1
#ifdef LDAPMAP;40;1
#if NISPLUS;43;1
#if NIS;46;1
#if NETINFO;49;1
#if SOCKETMAP;53;1
#ifdef ENOSYS;57;1
# ifdef EFTYPE;60;1
#if O_EXLOCK && HASFLOCK && !BOGUS_O_EXCL;66;3
#if XDEBUG;296;1
#if XDEBUG;300;1
#if defined(SUN_EXTENSIONS) && defined(SUN_INIT_DOMAIN);440;2
#if defined(SUN_EXTENSIONS) && defined(SUN_INIT_DOMAIN);480;2
#if NIS;497;1
# if defined(SUN_EXTENSIONS) && defined(SUN_INIT_DOMAIN);501;2
#if NISPLUS;507;1
# if defined(SUN_EXTENSIONS) && defined(SUN_INIT_DOMAIN);511;2
#if NAMED_BIND;517;1
#if NETINFO;523;1
#if defined(SUN_EXTENSIONS) && defined(SUN_INIT_DOMAIN);537;2
#if defined(SUN_EXTENSIONS) && defined(SUN_INIT_DOMAIN);572;2
#if defined(SUN_EXTENSIONS) && defined(SUN_INIT_DOMAIN);584;2
#if NAMED_BIND;655;1
# if DNSMAP;656;1
# if NETINET || NETINET6;658;2
# if NETINET6;827;1
# if NETINET;899;1
# if NETINET6;905;1
# if NETINET6;923;1
#if NDBM;991;1
# if LOCK_ON_OPEN;1060;1
# if NOFTRUNCATE;1068;1
# if !LOCK_ON_OPEN && !NOFTRUNCATE;1127;2
# if !LOCK_ON_OPEN && !NOFTRUNCATE;1141;2
# if !LOCK_ON_OPEN && !NOFTRUNCATE;1155;2
# if LOCK_ON_OPEN;1169;1
# if HASFCHOWN;1184;1
# ifdef NDBM_YP_COMPAT;1371;1
# if !LOCK_ON_OPEN;1392;1
#if NEWDB;1398;1
# if DB_VERSION_MAJOR < 2;1399;1
# ifndef DB_CACHE_SIZE;1402;1
# ifndef DB_HASH_NELEM;1405;1
# if DB_VERSION_MAJOR < 2;1414;1
# if DB_VERSION_MAJOR == 2;1417;1
# if DB_VERSION_MAJOR > 2;1420;1
# if DB_VERSION_MAJOR < 3;1426;1
# ifdef DB_CACHE_SIZE;1428;1
# if DB_VERSION_MAJOR < 2;1439;1
# if DB_VERSION_MAJOR == 2;1442;1
# if DB_VERSION_MAJOR > 2;1445;1
# if DB_VERSION_MAJOR < 3;1451;1
# ifdef DB_HASH_NELEM;1453;1
# ifdef DB_CACHE_SIZE;1456;1
# if DB_VERSION_MAJOR < 2;1468;1
# if DB_VERSION_MAJOR == 2;1471;1
# if DB_VERSION_MAJOR > 2;1474;1
# if LOCK_ON_OPEN;1543;1
# if DB_VERSION_MAJOR < 2;1579;1
# if DB_VERSION_MAJOR > 2;1584;1
# if DB_VERSION_MAJOR > 2;1594;1
# ifdef DB_CACHE_SIZE;1596;1
# ifdef DB_HASH_NELEM;1607;1
#ifdef DB_OLD_VERSION;1625;1
# if !LOCK_ON_OPEN;1641;1
# if !LOCK_ON_OPEN;1652;1
# if DB_VERSION_MAJOR < 2;1662;1
# if DB_VERSION_MAJOR < 2;1671;1
# if !LOCK_ON_OPEN;1676;1
# if LOCK_ON_OPEN;1686;1
# if HASFCHOWN;1697;1
# if DB_VERSION_MAJOR < 2;1765;1
# if DB_VERSION_MAJOR < 2;1810;1
# if DB_VERSION_MAJOR < 2;1834;1
# if DB_VERSION_MAJOR < 2;1904;1
# if DB_VERSION_MAJOR < 2;1953;1
# if !LOCK_ON_OPEN;1975;1
# if DB_VERSION_MAJOR < 2;1979;1
#if NIS;1996;1
# ifndef YPERR_BUSY;1997;1
#if NISPLUS;2200;1
# ifndef NIS_TABLE_OBJ;2205;1
#if defined(LDAPMAP) || defined(PH_MAP);2550;2
# if PH_MAP;2551;1
#if LDAPMAP;2577;1
#if defined(SUN_EXTENSIONS) && defined(SUN_SIMPLIFIED_LDAP) &&     HASLDAPGETALIASBYNAME;2589;3
# if USE_LDAP_INIT;2645;1
# if USE_LDAP_INIT;2655;1
# ifdef SUNET_ID;2694;1
#if SM_LDAP_ARGS != MAX_MAP_ARGS;2743;2
#if defined(SUN_EXTENSIONS) && defined(SUN_SIMPLIFIED_LDAP) &&     HASLDAPGETALIASBYNAME;2745;3
#if defined(GETLDAPALIASBYNAME_VERSION) && (GETLDAPALIASBYNAME_VERSION >= 2);2750;1
#if defined(GETLDAPALIASBYNAME_VERSION) && (GETLDAPALIASBYNAME_VERSION >= 2);2774;1
# ifdef LDAP_SERVER_DOWN;2851;1
#if SM_LDAP_ERROR_ON_MISSING_ARGS;2862;1
# if _FFR_LDAP_SINGLEDN;2882;1
# ifdef LDAP_AUTH_KRBV4;2972;1
# if _FFR_LDAP_NETWORK_TIMEOUT;3073;1
# if _FFR_LDAP_SINGLEDN;3142;1
# if _FFR_LDAP_NETWORK_TIMEOUT;3152;1
# if !USE_LDAP_INIT;3165;1
# ifdef LDAP_REFERRALS;3251;1
# ifdef LDAP_VERSION_MAX;3345;1
# ifdef LDAP_VERSION_MIN;3354;1
# ifdef LDAP_AUTH_KRBV4;3451;1
#if PH_MAP;3660;1
# ifndef NPH_VERSION;3663;1
# if NPH_VERSION < 10200;3666;1
#if NPH_VERSION >= 10200;3813;1
#if NPH_VERSION >= 10200;3828;1
#if NPH_VERSION >= 10200;3892;1
#ifdef LOG_EMERG;4030;1
#ifdef LOG_ALERT;4035;1
#ifdef LOG_CRIT;4040;1
#ifdef LOG_ERR;4045;1
#ifdef LOG_WARNING;4050;1
#ifdef LOG_NOTICE;4055;1
#ifdef LOG_INFO;4060;1
#ifdef LOG_DEBUG;4065;1
#if _FFR_DPRINTF_MAP;4096;1
#if HESIOD;4170;1
# ifdef HESIOD_INIT;4184;1
# ifdef HESIOD_INIT;4228;1
# ifdef HESIOD_INIT;4240;1
# ifdef HESIOD_INIT;4246;1
# ifdef HESIOD_INIT;4299;1
#if NETINFO;4308;1
#if NEWDB;4678;1
#if NDBM;4682;1
#if NEWDB;4697;1
#if NDBM;4701;1
#if NEWDB;4716;1
# ifdef NDBM_YP_COMPAT;4720;1
#if NDBM;4728;1
#if defined(NEWDB) || defined(NDBM);4737;2
#if NEWDB;4758;1
#if NDBM;4765;1
#if MAP_REGEX;5235;1
#if MAP_NSD;5558;1
# ifdef NS_NOPERM;5627;1
#if _FFR_ARPA_MAP;5733;1
# if NETINET6;5750;1
# if NETINET;5777;1
#if SOCKETMAP;5806;1
# if NETINET || NETINET6;5807;2
# if NETUNIX;5861;1
# if NETINET;5864;1
# if NETINET6;5867;1
# if NETUNIX;5877;1
# if NETINET;5882;1
# if NETINET6;5886;1
# ifdef EPROTONOSUPPORT;5892;1
#if NETUNIX;5906;1
# if NETINET;5909;1
# if NETINET6;5912;1
# if NETUNIX;5922;1
# if NETINET || NETINET6;5947;2
# if NETINET;5949;1
# if NETINET6;5952;1
# ifdef NO_GETSERVBYNAME;5970;1
# if NETINET;5994;1
# if NETINET6;5997;1
# if NETINET;6001;1
# if NETINET6;6010;1
# if NETINET;6048;1
# if NETINET6;6057;1
# if NETINET6;6069;1
# if NETINET6;6093;1
# if NETINET;6113;1
# if NETINET6;6120;1
# if NETINET6;6132;1
# if NETINET6;6145;1
# if NETINET6;6151;1
#if NETINET || NETINET6;3;2
#if XLA;116;1
#if PIPELINING;133;1
#if SASL;170;1
#if PIPELINING;190;1
#if STARTTLS;349;1
#if !NOFTRUNCATE;673;1
#if MAXPATHLEN <= MAXNAMLEN - 3;728;2
#if NETINET6;958;1
# if NETINET6;988;1
# if NETINET;992;1
#if MILTER;3;1
# if NETINET || NETINET6;10;2
# if MILTER_NO_NAGLE;12;1
# if MILTER_NO_NAGLE && defined(TCP_CORK);158;2
# if MILTER_NO_NAGLE && defined(TCP_CORK);176;2
# if MILTER_NO_NAGLE && defined(TCP_CORK);182;2
# if NETUNIX;362;1
# if NETINET;365;1
# if NETINET6;368;1
# if NETUNIX;381;1
# if NETINET;386;1
# if NETINET6;390;1
# ifdef EPROTONOSUPPORT;396;1
# if NETUNIX;421;1
# if NETINET || NETINET6;480;2
# if NETINET;482;1
# if NETINET6;485;1
# ifdef NO_GETSERVBYNAME;512;1
# if NETINET;556;1
# if NETINET6;559;1
# if NETINET;563;1
# if NETINET6;572;1
# if NETINET;639;1
# if NETINET6;648;1
# if NETINET6;671;1
# if NETINET6;696;1
# if NETINET6;709;1
# if NETINET6;730;1
# if NETINET;767;1
# if NETINET6;774;1
# if NETINET6;792;1
# if NETINET6;810;1
# if NETINET6;817;1
# if MILTER_NO_NAGLE && !defined(TCP_CORK);824;2
#if _FFR_MILTER_CHECK;869;1
#if _FFR_MILTER_CHECK;909;1
# if _FFR_MAXDATASIZE || _FFR_MDS_NEGOTIATE;1088;2
# if _FFR_MAXDATASIZE || _FFR_MDS_NEGOTIATE;1134;2
# if _FFR_MDS_NEGOTIATE;1136;1
#if _FFR_MILTER_CHECK;1673;1
#if _FFR_MDS_NEGOTIATE;1682;1
#if _FFR_MDS_NEGOTIATE;1784;1
#if !_FFR_MILTER_CONVERT_ALL_LF_TO_CRLF;1965;1
# if NOFTRUNCATE;2604;1
# if NETINET6;2734;1
# if NETUNIX;2743;1
# if NETINET;2750;1
# if NETINET6;2757;1
#ifndef MIME7TO8_OLD;4;1
#if MIME8TO7;7;1
# ifdef USE_B_CLASS;148;1
#if _FFR_MIME_CR_OK;669;1
#if MIME7TO8;717;1
#if MIME7TO8_OLD;815;1
#if !ALLOW_255;437;1
# if HASFLOCK && defined(O_EXLOCK);8;2
#ifndef SM_OPEN_EXLOCK;14;1
#if SM_HEAP_CHECK;53;1
#if _FFR_RHS;69;1
#if _FFR_RHS;81;1
#if RANDOMSHIFT;84;1
#if SM_CONF_SHM;98;1
#if !SM_OPEN_EXLOCK;172;1
#if SM_OPEN_EXLOCK;205;1
#if SM_OPEN_EXLOCK;212;1
#if _FFR_QUEUE_SCHED_DBG;770;1
#if _FFR_QUEUE_SCHED_DBG;782;1
#if _FFR_QUEUE_SCHED_DBG;793;1
#if _FFR_QUEUE_SCHED_DBG;798;1
#if _FFR_QUEUE_SCHED_DBG;806;1
#if _FFR_QUEUE_RUN_PARANOIA;819;1
#if SM_HEAP_CHECK;874;1
#if _FFR_QUEUE_SCHED_DBG;898;1
#if SM_HEAP_CHECK;944;1
#if _FFR_SKIP_DOMAINS;950;1
#if SM_HEAP_CHECK;997;1
#if _FFR_SKIP_DOMAINS;1016;1
#if SM_HEAP_CHECK;1118;1
#if _FFR_EXPDELAY;1238;1
#if _FFR_QUEUE_SCHED_DBG;1263;1
#if HASNICE;1270;1
#if SM_CONF_SHM;1284;1
#if _FFR_SKIP_DOMAINS;1319;1
#if NAMED_BIND;1389;1
#if USERDB;1393;1
#if SM_HEAP_CHECK;1396;1
#if _FFR_QUEUE_SCHED_DBG;1443;1
#if _FFR_RHS;1675;1
#if _FFR_RHS;1752;1
#if _FFR_EXPDELAY;1806;1
#if _FFR_RHS;1930;1
#if _FFR_RHS;2111;1
#if _FFR_RHS;2143;1
#if HAS_ST_GEN && 0;2475;1
#if _FFR_TRUSTED_QF;2556;1
#if _FFR_QUEUE_MACRO;2575;1
#if _FFR_MSP_PARANOIA;2620;1
#if NAMED_BIND;2729;1
#if _FFR_QUEUEDELAY;2847;1
#if _FFR_QF_PARANOIA;2874;1
#if SM_CONF_SHM;2958;1
#ifdef NGROUPS_MAX;3074;1
#ifdef NGROUPS_MAX;3084;1
#if FAST_PID_RECYCLE;3529;1
#if _FFR_TESTS;3711;1
#if SM_CONF_SHM;3730;1
#if HASLSTAT;3820;1
#if HASLSTAT;3831;1
#if _FFR_CHK_QUEUE;3856;1
#if _FFR_CHK_QUEUE;3899;1
#if SM_CONF_SHM;4045;1
#if SM_CONF_SHM;4083;1
#if SM_CONF_SHM;4167;1
#if _FFR_ANY_FREE_FS;4197;1
#if SM_CONF_SHM;4245;1
#if _FFR_USE_SEM_LOCKING;4246;1
#if SM_CONF_SEM;4247;1
#if _FFR_USE_SEM_LOCKING;4257;1
#if SM_CONF_SEM;4258;1
#if _FFR_USE_SEM_LOCKING;4285;1
#if SM_CONF_SEM;4286;1
# if _FFR_USE_SEM_LOCKING;4302;1
# if _FFR_USE_SEM_LOCKING;4316;1
# if _FFR_USE_SEM_LOCKING;4320;1
# if HASFCHOWN;4364;1
#if SM_CONF_SHM;4585;1
#if _FFR_MSP_PARANOIA;4616;1
#if _FFR_MSP_PARANOIA;4626;1
#if SM_CONF_SHM;4634;1
#if SM_CONF_SHM;4654;1
#if _FFR_QUEUE_GROUP_SORTORDER;4684;1
#if _FFR_QUEUE_GROUP_SORTORDER;4771;1
# if _FFR_RHS;4799;1
#if !HASNICE;4821;1
#if NETINET || NETINET6;3;2
#ifndef HASH_ALG;7;1
#ifndef RATECTL_DEBUG;10;1
#if RATECTL_DEBUG;24;1
#if RATECTL_DEBUG;28;1
#ifndef CPMHSIZE;48;1
#ifndef MAX_CT_STEPS;52;1
#if NETINET6 && NETINET;65;2
# if NETINET6;74;1
#if HASH_ALG != 1;117;1
#if NETINET;122;1
#if NETINET6;128;1
#if HASH_ALG == 1;138;1
#elif HASH_ALG == 2;141;1
#elif HASH_ALG == 3;149;1
#if NETINET;167;1
#if NETINET6;178;1
#if NETINET;202;1
#if NETINET6;209;1
#if RATECTL_DEBUG;238;1
#if RATECTL_DEBUG;282;1
#if NETINET || NETINET6;4;2
#if STARTTLS;46;1
#ifdef SSL_OP_NO_SSLv2;49;1
#ifdef SSL_OP_NO_TICKET;52;1
#if XLA;86;1
#if _FFR_EXTRA_MAP_CHECK;216;1
#if _FFR_EXTRA_MAP_CHECK;269;1
#if XLA;454;1
#if defined(SUN_EXTENSIONS) && defined(SUN_LOOKUP_MACRO);459;2
#if MILTER;536;1
#if LDAPMAP;710;1
#if SCANF;850;1
#if SCANF;855;1
#if _FFR_DEPRECATE_MAILER_FLAG_I;925;1
#if !HASRRESVPORT;1124;1
#if !HASNICE;1132;1
#if NETUNIX;1179;1
#if NETUNIX;1187;1
#if NAMED_BIND;1450;1
# ifdef RES_USE_INET6;1466;1
#if defined(SUN_EXTENSIONS) && defined(REMOTE_MODE);1483;2
#if _FFR_DONTLOCKFILESFORREAD_OPTION;1601;1
#if _FFR_MAX_FORWARD_ENTRIES;1617;1
#if _FFR_ALLOW_SASLINFO;1624;1
#if _FFR_TLS_1;1661;1
#if _FFR_CRLPATH;1711;1
#if _FFR_MEMSTAT;1717;1
#if _FFR_MSG_ACCEPT;1727;1
#if _FFR_QUEUE_RUN_PARANOIA;1731;1
#if _FFR_EIGHT_BIT_ADDR_OK;1735;1
# if !ALLOW_255;1736;1
#if _FFR_ADDR_TYPE_MODES;1741;1
#if _FFR_BADRCPT_SHUTDOWN;1745;1
#if STARTTLS && _FFR_TLS_1;1751;2
#if _FFR_EXPDELAY;1757;1
#if _FFR_RCPTTHROTDELAY;1761;1
#if 0 && _FFR_QOS && defined(SOL_IP) && defined(IP_TOS);1765;3
#if STARTTLS && _FFR_FIPSMODE;1769;2
#if _FFR_REJECT_NUL_BYTE;1773;1
#if STARTTLS && _FFR_TLS_1;1779;2
#ifdef SSL_OP_MICROSOFT_SESS_ID_BUG;1786;1
#ifdef SSL_OP_NETSCAPE_CHALLENGE_BUG;1789;1
#ifdef SSL_OP_LEGACY_SERVER_CONNECT;1792;1
#ifdef SSL_OP_NETSCAPE_REUSE_CIPHER_CHANGE_BUG;1795;1
#ifdef SSL_OP_SSLREF2_REUSE_CERT_TYPE_BUG;1798;1
#ifdef SSL_OP_MICROSOFT_BIG_SSLV3_BUFFER;1801;1
#ifdef SSL_OP_MSIE_SSLV2_RSA_PADDING;1804;1
#ifdef SSL_OP_SSLEAY_080_CLIENT_DH_BUG;1807;1
#ifdef SSL_OP_TLS_D5_BUG;1810;1
#ifdef SSL_OP_TLS_BLOCK_PADDING_BUG;1813;1
#ifdef SSL_OP_DONT_INSERT_EMPTY_FRAGMENTS;1816;1
#ifdef SSL_OP_ALL;1819;1
#ifdef SSL_OP_NO_QUERY_MTU;1822;1
#ifdef SSL_OP_COOKIE_EXCHANGE;1825;1
#ifdef SSL_OP_NO_TICKET;1828;1
#ifdef SSL_OP_CISCO_ANYCONNECT;1831;1
#ifdef SSL_OP_NO_SESSION_RESUMPTION_ON_RENEGOTIATION;1834;1
#ifdef SSL_OP_NO_COMPRESSION;1837;1
#ifdef SSL_OP_ALLOW_UNSAFE_LEGACY_RENEGOTIATION;1840;1
#ifdef SSL_OP_SINGLE_ECDH_USE;1843;1
#ifdef SSL_OP_SINGLE_DH_USE;1846;1
#ifdef SSL_OP_EPHEMERAL_RSA;1849;1
#ifdef SSL_OP_CIPHER_SERVER_PREFERENCE;1852;1
#ifdef SSL_OP_TLS_ROLLBACK_BUG;1855;1
#ifdef SSL_OP_NO_SSLv2;1858;1
#ifdef SSL_OP_NO_SSLv3;1861;1
#ifdef SSL_OP_NO_TLSv1;1864;1
#ifdef SSL_OP_NO_TLSv1_2;1867;1
#ifdef SSL_OP_NO_TLSv1_1;1870;1
#ifdef SSL_OP_PKCS1_CHECK_1;1873;1
#ifdef SSL_OP_PKCS1_CHECK_2;1876;1
#ifdef SSL_OP_NETSCAPE_CA_DN_BUG;1879;1
#ifdef SSL_OP_NETSCAPE_DEMO_CIPHER_CHANGE_BUG;1882;1
#ifdef SSL_OP_CRYPTOPRO_TLSEXT_BUG;1885;1
#if _FFR_ALLOW_SASLINFO;1911;1
#if STARTTLS || SM_CONF_SHM;1914;2
#if STARTTLS && _FFR_TLS_1;1918;2
#if MIME8TO7;2039;1
#if _FFR_DM_ONE;2122;1
#if NAMED_BIND;2188;1
#if MILTER;2358;1
# if _FFR_DOTTED_USERNAMES;2385;1
# ifdef UID_MAX;2417;1
#if _FFR_QUEUE_GROUP_SORTORDER;2460;1
#if _FFR_RHS;2489;1
#if _FFR_EXPDELAY;2510;1
#if !HASNICE;2568;1
#if SM_CONF_SHM;2575;1
#if SM_CONF_SHM;2584;1
#if _FFR_MAX_FORWARD_ENTRIES;2592;1
# if _FFR_DOTTED_USERNAMES;2658;1
# ifdef UID_MAX;2697;1
#if _FFR_RCPTTHROTDELAY;2791;1
#if _FFR_DONTLOCKFILESFORREAD_OPTION;2800;1
#if NETINET || NETINET6;2809;2
# if NETINET6;2811;1
# if NETINET;2817;1
# if !HASFCHOWN && !defined(_FFR_DROP_TRUSTUSER_WARNING);2833;2
# ifdef UID_MAX;2853;1
#if SASL;2900;1
# if _FFR_ALLOW_SASLINFO;2902;1
# if SASL >= 20101;2945;1
#if STARTTLS;2989;1
# if _FFR_TLS_1;3004;1
# if OPENSSL_VERSION_NUMBER > 0x00907000L;3052;1
# if _FFR_CRLPATH;3060;1
# if OPENSSL_VERSION_NUMBER > 0x00907000L;3062;1
# if _FFR_TLS_1;3079;1
# if _FFR_TLS_1;3114;1
# if _FFR_CRLPATH;3119;1
#if STARTTLS && _FFR_FIPSMODE;3128;2
#if LDAPMAP;3143;1
#if MILTER;3152;1
#if MILTER;3161;1
#if REQUIRES_DIR_FSYNC;3200;1
#if _FFR_MEMSTAT;3215;1
#if _FFR_MSG_ACCEPT;3229;1
#if _FFR_QUEUE_RUN_PARANOIA;3234;1
#if _FFR_EIGHT_BIT_ADDR_OK;3239;1
#if _FFR_ADDR_TYPE_MODES;3244;1
#if _FFR_BADRCPT_SHUTDOWN;3249;1
#if _FFR_REJECT_NUL_BYTE;3257;1
#if SASL;3716;1
#if STARTTLS;3721;1
#if IDENTPROTO;3760;1
#if SASL;3768;1
#if STARTTLS;3771;1
#if _FFR_HOST_SORT_REVERSE;14;1
#if _FFR_HOST_SORT_REVERSE;27;1
#if MILTER;175;1
#if _FFR_ADDR_TYPE_MODES;214;1
#if _FFR_GEN_ORCPT;353;1
#if USERDB;616;1
#if MATCHGECOS;804;1
#if HESIOD;813;1
#if MATCHGECOS;847;1
# if DEC_OSF_BROKEN_GETPWENT;884;1
#if MAILER_SETUID_METHOD != USE_SETUID;1049;2
# if MAILER_SETUID_METHOD == USE_SETEUID;1083;2
# if MAILER_SETUID_METHOD == USE_SETREUID;1092;2
#if HASSETREUID || USESETEUID;1201;2
# if USESETEUID;1206;1
#if SASL;3;1
# if defined(SASL_VERSION_FULL) && SASL_VERSION_FULL >= 0x02011a;7;1
# if SASL >= 20000;97;1
# ifndef NI_MAXHOST;99;1
# ifndef NI_MAXSERV;102;1
# if NETINET6;113;1
# if NETINET6;121;1
# ifdef NI_WITHSCOPEID;123;1
#if USE_TTYPATH;95;1
#if NAMED_BIND;384;1
#if DSN;419;1
#if DSN;772;1
#if NAMED_BIND;1260;1
#ifndef MILTER;3;1
#ifdef _DEFINE;6;1
# ifdef EX_OK;19;1
#if MONCONTROL;23;1
#ifdef _DEFINE;28;1
# ifndef lint;29;1
#ifdef LOG;48;1
# if NETINET || NETINET6 || NETUNIX || NETISO || NETNS || NETX25;51;6
# if NETUNIX;54;1
# if NETINET || NETINET6;57;2
# if NETINET6;60;1
# if NETISO;62;1
# if NETNS;65;1
# if NETX25;68;1
# if NAMED_BIND;71;1
# ifdef NOERROR;73;1
# if HESIOD;81;1
# if !defined(HES_ER_OK) || defined(HESIOD_INTERFACES);83;2
#if STARTTLS;87;1
# if !TLS_NO_RSA;89;1
# if _FFR_FIPSMODE;90;1
#if SASL;97;1
# if SASL == 2 || SASL >= 20000;98;1
# if SASL_VERSION_FULL < 0x020119;102;1
# if defined(SASL_VERSION_MAJOR) && defined(SASL_VERSION_MINOR) && defined(SASL_VERSION_STEP);110;3
# if SASL == 1 || SASL == 2;112;1
# if SASL != SASL_VERSION;116;2
# if SASL == 1;122;1
#ifndef INADDRSZ;128;1
#ifndef IN6ADDRSZ;131;1
#ifndef INT16SZ;134;1
#ifndef INT32SZ;137;1
#ifndef INADDR_LOOPBACK;140;1
#ifndef INADDR_NONE;143;1
#if PIPELINING;172;1
#if MILTER;256;1
#if _FFR_QUEUE_RUN_PARANOIA;357;1
# if SM_CONF_SHM;370;1
#if _FFR_QUEUE_GROUP_SORTORDER;391;1
#if _FFR_ANY_FREE_FS;403;1
#if SASL;406;1
# if SASL >= 20101;425;1
# if (SASL_SEC_NOPLAINTEXT & SASL_SEC_MASK) == 0 ||  (SASL_SEC_NOACTIVE & SASL_SEC_MASK) == 0 ||  (SASL_SEC_NODICTIONARY & SASL_SEC_MASK) == 0 ||  (SASL_SEC_FORWARD_SECRECY & SASL_SEC_MASK) == 0 ||  (SASL_SEC_NOANONYMOUS & SASL_SEC_MASK) == 0 ||  (SASL_SEC_PASS_CREDENTIALS & SASL_SEC_MASK) == 0;429;7
# if SASL >= 20000;436;1
# if SASL > 10515;441;1
#if PIPELINING;487;1
#if SASL;491;1
#if STARTTLS;499;1
#if STARTTLS;522;1
#if _FFR_IGNORE_EXT_ON_HELO;530;1
#if _FFR_SESSID;650;1
#if _FFR_MILTER_ENHSC;681;1
#if SM_HEAP_CHECK;778;1
# ifndef MAXPACKET;828;1
#if NETINFO;928;1
#if USERDB;933;1
#if LDAPMAP;937;1
#if PH_MAP;956;1
#if NETINET || NETINET6 || NETUNIX || NETISO || NETNS || NETX25;968;6
# if NETUNIX;972;1
# if NETINET;975;1
# if NETINET6;978;1
# if NETISO;981;1
# if NETNS;984;1
# if NETX25;987;1
# if NETINET6;993;1
# if SASL >= 20000;999;1
#ifndef PROC_LIST_SEG;1004;1
#if LDAPMAP;1040;1
#if SOCKETMAP;1043;1
#if MILTER;1046;1
#if LDAPMAP;1065;1
#if MILTER;1068;1
#if SOCKETMAP;1072;1
#if LDAPMAP;1088;1
#if SOCKETMAP;1091;1
#if MILTER;1094;1
#if _FFR_LOCAL_DAEMON;1118;1
# if NETINET6;1120;1
#if _FFR_DM_ONE;1131;1
#if MILTER;1206;1
#if _FFR_MILTER_CHECK;1225;1
#if STARTTLS;1279;1
# if _FFR_TLS_1;1324;1
#if _FFR_CRLPATH;1333;1
#if _FFR_RHS;1354;1
#if _FFR_EXPDELAY;1397;1
#if REQUIRES_DIR_FSYNC;1428;1
#if SASL;1454;1
#if STARTTLS;1457;1
#if NOT_SENDMAIL;1476;1
#if _FFR_ADDR_TYPE_MODES;1504;1
#if _FFR_QUEUE_RUN_PARANOIA;1509;1
