guard;line;td
#ifdef OPENSSL_NPN_NEGOTIATED;127;1
#ifndef OPENSSL_NO_TLSEXT;131;1
#ifdef SSL_MODE_AUTO_RETRY;380;1
#if HAVE_SNI;384;1
#if OPENSSL_VERSION_NUMBER >= 0x009060dfL;598;1
#if OPENSSL_VERSION_NUMBER < 0x10001000L;809;1
#ifdef OPENSSL_NPN_NEGOTIATED;1119;1
#ifdef OPENSSL_NO_COMP;1131;1
#if !HAVE_SNI;1154;1
#ifdef HAVE_POLL;1194;1
#ifdef HAVE_POLL;1221;1
#if HAVE_OPENSSL_FINISHED;1498;1
#ifdef OPENSSL_NPN_NEGOTIATED;1535;1
#if HAVE_OPENSSL_FINISHED;1541;1
#if HAVE_TLSv1_2;1594;1
#ifndef OPENSSL_NO_SSL2;1602;1
#ifdef OPENSSL_NPN_NEGOTIATED;1628;1
#ifndef OPENSSL_NO_TLSEXT;1631;1
#ifndef OPENSSL_NO_ECDH;1640;1
#if defined(SSL_CTX_set_ecdh_auto);1641;1
#ifndef OPENSSL_NO_TLSEXT;1660;1
#ifndef OPENSSL_NO_TLSEXT;1668;1
#ifdef OPENSSL_NPN_NEGOTIATED;1678;1
#ifdef OPENSSL_NPN_NEGOTIATED;1699;1
#ifdef OPENSSL_NPN_NEGOTIATED;1739;1
#ifdef HAVE_OPENSSL_VERIFY_PARAM;1808;1
#ifdef HAVE_SSL_CTX_CLEAR_OPTIONS;1859;1
#if !HAVE_SNI;2288;1
#ifndef OPENSSL_NO_ECDH;2336;1
#if HAVE_SNI && !defined(OPENSSL_NO_TLSEXT);2363;2
#ifdef WITH_THREAD;2375;1
#ifdef WITH_THREAD;2379;1
#ifdef WITH_THREAD;2432;1
#ifdef WITH_THREAD;2440;1
#if HAVE_SNI && !defined(OPENSSL_NO_TLSEXT);2451;2
#ifdef HAVE_OPENSSL_VERIFY_PARAM;2564;1
#ifndef OPENSSL_NO_ECDH;2589;1
#ifdef HAVE_OPENSSL_RAND;2641;1
#ifdef _MSC_VER;2834;1
#ifdef HAVE_OPENSSL_RAND;3049;1
#ifdef _MSC_VER;3063;1
#ifdef WITH_THREAD;3075;1
#if OPENSSL_VERSION_NUMBER >= 0x10000000;3077;1
#if OPENSSL_VERSION_NUMBER >= 0x10000000;3123;1
#ifdef WITH_THREAD;3184;1
#ifdef SSL_AD_UNSUPPORTED_EXTENSION;3282;1
#ifdef SSL_AD_CERTIFICATE_UNOBTAINABLE;3285;1
#ifdef SSL_AD_UNRECOGNIZED_NAME;3288;1
#ifdef SSL_AD_BAD_CERTIFICATE_STATUS_RESPONSE;3291;1
#ifdef SSL_AD_BAD_CERTIFICATE_HASH_VALUE;3294;1
#ifdef SSL_AD_UNKNOWN_PSK_IDENTITY;3297;1
#ifndef OPENSSL_NO_SSL2;3301;1
#if HAVE_TLSv1_2;3311;1
#if HAVE_TLSv1_2;3322;1
#ifdef SSL_OP_SINGLE_ECDH_USE;3329;1
#ifdef SSL_OP_NO_COMPRESSION;3332;1
#if HAVE_SNI;3336;1
#if HAVE_OPENSSL_FINISHED;3343;1
#ifdef OPENSSL_NO_ECDH;3350;1
#ifdef OPENSSL_NPN_NEGOTIATED;3357;1
#ifdef PEM_R_BAD_BASE64_DECODE;8;1
#ifdef PEM_R_BAD_DECRYPT;13;1
#ifdef PEM_R_BAD_END_LINE;18;1
#ifdef PEM_R_BAD_IV_CHARS;23;1
#ifdef PEM_R_BAD_MAGIC_NUMBER;28;1
#ifdef PEM_R_BAD_PASSWORD_READ;33;1
#ifdef PEM_R_BAD_VERSION_NUMBER;38;1
#ifdef PEM_R_BIO_WRITE_FAILURE;43;1
#ifdef PEM_R_CIPHER_IS_NULL;48;1
#ifdef PEM_R_ERROR_CONVERTING_PRIVATE_KEY;53;1
#ifdef PEM_R_EXPECTING_PRIVATE_KEY_BLOB;58;1
#ifdef PEM_R_EXPECTING_PUBLIC_KEY_BLOB;63;1
#ifdef PEM_R_INCONSISTENT_HEADER;68;1
#ifdef PEM_R_KEYBLOB_HEADER_PARSE_ERROR;73;1
#ifdef PEM_R_KEYBLOB_TOO_SHORT;78;1
#ifdef PEM_R_NOT_DEK_INFO;83;1
#ifdef PEM_R_NOT_ENCRYPTED;88;1
#ifdef PEM_R_NOT_PROC_TYPE;93;1
#ifdef PEM_R_NO_START_LINE;98;1
#ifdef PEM_R_PROBLEMS_GETTING_PASSWORD;103;1
#ifdef PEM_R_PUBLIC_KEY_NO_RSA;108;1
#ifdef PEM_R_PVK_DATA_TOO_SHORT;113;1
#ifdef PEM_R_PVK_TOO_SHORT;118;1
#ifdef PEM_R_READ_KEY;123;1
#ifdef PEM_R_SHORT_HEADER;128;1
#ifdef PEM_R_UNSUPPORTED_CIPHER;133;1
#ifdef PEM_R_UNSUPPORTED_ENCRYPTION;138;1
#ifdef PEM_R_UNSUPPORTED_KEY_COMPONENTS;143;1
#ifdef SSL_R_APP_DATA_IN_HANDSHAKE;148;1
#ifdef SSL_R_ATTEMPT_TO_REUSE_SESSION_IN_DIFFERENT_CONTEXT;153;1
#ifdef SSL_R_BAD_ALERT_RECORD;158;1
#ifdef SSL_R_BAD_AUTHENTICATION_TYPE;163;1
#ifdef SSL_R_BAD_CHANGE_CIPHER_SPEC;168;1
#ifdef SSL_R_BAD_CHECKSUM;173;1
#ifdef SSL_R_BAD_DATA_RETURNED_BY_CALLBACK;178;1
#ifdef SSL_R_BAD_DECOMPRESSION;183;1
#ifdef SSL_R_BAD_DH_G_LENGTH;188;1
#ifdef SSL_R_BAD_DH_PUB_KEY_LENGTH;193;1
#ifdef SSL_R_BAD_DH_P_LENGTH;198;1
#ifdef SSL_R_BAD_DIGEST_LENGTH;203;1
#ifdef SSL_R_BAD_DSA_SIGNATURE;208;1
#ifdef SSL_R_BAD_ECC_CERT;213;1
#ifdef SSL_R_BAD_ECDSA_SIGNATURE;218;1
#ifdef SSL_R_BAD_ECPOINT;223;1
#ifdef SSL_R_BAD_HANDSHAKE_LENGTH;228;1
#ifdef SSL_R_BAD_HELLO_REQUEST;233;1
#ifdef SSL_R_BAD_LENGTH;238;1
#ifdef SSL_R_BAD_MAC_DECODE;243;1
#ifdef SSL_R_BAD_MAC_LENGTH;248;1
#ifdef SSL_R_BAD_MESSAGE_TYPE;253;1
#ifdef SSL_R_BAD_PACKET_LENGTH;258;1
#ifdef SSL_R_BAD_PROTOCOL_VERSION_NUMBER;263;1
#ifdef SSL_R_BAD_PSK_IDENTITY_HINT_LENGTH;268;1
#ifdef SSL_R_BAD_RESPONSE_ARGUMENT;273;1
#ifdef SSL_R_BAD_RSA_DECRYPT;278;1
#ifdef SSL_R_BAD_RSA_ENCRYPT;283;1
#ifdef SSL_R_BAD_RSA_E_LENGTH;288;1
#ifdef SSL_R_BAD_RSA_MODULUS_LENGTH;293;1
#ifdef SSL_R_BAD_RSA_SIGNATURE;298;1
#ifdef SSL_R_BAD_SIGNATURE;303;1
#ifdef SSL_R_BAD_SSL_FILETYPE;308;1
#ifdef SSL_R_BAD_SSL_SESSION_ID_LENGTH;313;1
#ifdef SSL_R_BAD_STATE;318;1
#ifdef SSL_R_BAD_WRITE_RETRY;323;1
#ifdef SSL_R_BIO_NOT_SET;328;1
#ifdef SSL_R_BLOCK_CIPHER_PAD_IS_WRONG;333;1
#ifdef SSL_R_BN_LIB;338;1
#ifdef SSL_R_CA_DN_LENGTH_MISMATCH;343;1
#ifdef SSL_R_CA_DN_TOO_LONG;348;1
#ifdef SSL_R_CCS_RECEIVED_EARLY;353;1
#ifdef SSL_R_CERTIFICATE_VERIFY_FAILED;358;1
#ifdef SSL_R_CERT_LENGTH_MISMATCH;363;1
#ifdef SSL_R_CHALLENGE_IS_DIFFERENT;368;1
#ifdef SSL_R_CIPHER_CODE_WRONG_LENGTH;373;1
#ifdef SSL_R_CIPHER_OR_HASH_UNAVAILABLE;378;1
#ifdef SSL_R_CIPHER_TABLE_SRC_ERROR;383;1
#ifdef SSL_R_CLIENTHELLO_TLSEXT;388;1
#ifdef SSL_R_COMPRESSED_LENGTH_TOO_LONG;393;1
#ifdef SSL_R_COMPRESSION_DISABLED;398;1
#ifdef SSL_R_COMPRESSION_FAILURE;403;1
#ifdef SSL_R_COMPRESSION_ID_NOT_WITHIN_PRIVATE_RANGE;408;1
#ifdef SSL_R_COMPRESSION_LIBRARY_ERROR;413;1
#ifdef SSL_R_CONNECTION_ID_IS_DIFFERENT;418;1
#ifdef SSL_R_CONNECTION_TYPE_NOT_SET;423;1
#ifdef SSL_R_COOKIE_MISMATCH;428;1
#ifdef SSL_R_DATA_BETWEEN_CCS_AND_FINISHED;433;1
#ifdef SSL_R_DATA_LENGTH_TOO_LONG;438;1
#ifdef SSL_R_DECRYPTION_FAILED;443;1
#ifdef SSL_R_DECRYPTION_FAILED_OR_BAD_RECORD_MAC;448;1
#ifdef SSL_R_DH_PUBLIC_VALUE_LENGTH_IS_WRONG;453;1
#ifdef SSL_R_DIGEST_CHECK_FAILED;458;1
#ifdef SSL_R_DTLS_MESSAGE_TOO_BIG;463;1
#ifdef SSL_R_DUPLICATE_COMPRESSION_ID;468;1
#ifdef SSL_R_ECC_CERT_NOT_FOR_KEY_AGREEMENT;473;1
#ifdef SSL_R_ECC_CERT_NOT_FOR_SIGNING;478;1
#ifdef SSL_R_ECC_CERT_SHOULD_HAVE_RSA_SIGNATURE;483;1
#ifdef SSL_R_ECC_CERT_SHOULD_HAVE_SHA1_SIGNATURE;488;1
#ifdef SSL_R_ECGROUP_TOO_LARGE_FOR_CIPHER;493;1
#ifdef SSL_R_ENCRYPTED_LENGTH_TOO_LONG;498;1
#ifdef SSL_R_ERROR_GENERATING_TMP_RSA_KEY;503;1
#ifdef SSL_R_ERROR_IN_RECEIVED_CIPHER_LIST;508;1
#ifdef SSL_R_EXCESSIVE_MESSAGE_SIZE;513;1
#ifdef SSL_R_EXTRA_DATA_IN_MESSAGE;518;1
#ifdef SSL_R_GOT_A_FIN_BEFORE_A_CCS;523;1
#ifdef SSL_R_HTTPS_PROXY_REQUEST;528;1
#ifdef SSL_R_HTTP_REQUEST;533;1
#ifdef SSL_R_ILLEGAL_PADDING;538;1
#ifdef SSL_R_INCONSISTENT_COMPRESSION;543;1
#ifdef SSL_R_INVALID_CHALLENGE_LENGTH;548;1
#ifdef SSL_R_INVALID_COMMAND;553;1
#ifdef SSL_R_INVALID_COMPRESSION_ALGORITHM;558;1
#ifdef SSL_R_INVALID_PURPOSE;563;1
#ifdef SSL_R_INVALID_STATUS_RESPONSE;568;1
#ifdef SSL_R_INVALID_TICKET_KEYS_LENGTH;573;1
#ifdef SSL_R_INVALID_TRUST;578;1
#ifdef SSL_R_KEY_ARG_TOO_LONG;583;1
#ifdef SSL_R_KRB5;588;1
#ifdef SSL_R_KRB5_C_CC_PRINC;593;1
#ifdef SSL_R_KRB5_C_GET_CRED;598;1
#ifdef SSL_R_KRB5_C_INIT;603;1
#ifdef SSL_R_KRB5_C_MK_REQ;608;1
#ifdef SSL_R_KRB5_S_BAD_TICKET;613;1
#ifdef SSL_R_KRB5_S_INIT;618;1
#ifdef SSL_R_KRB5_S_RD_REQ;623;1
#ifdef SSL_R_KRB5_S_TKT_EXPIRED;628;1
#ifdef SSL_R_KRB5_S_TKT_NYV;633;1
#ifdef SSL_R_KRB5_S_TKT_SKEW;638;1
#ifdef SSL_R_LENGTH_MISMATCH;643;1
#ifdef SSL_R_LENGTH_TOO_SHORT;648;1
#ifdef SSL_R_LIBRARY_BUG;653;1
#ifdef SSL_R_LIBRARY_HAS_NO_CIPHERS;658;1
#ifdef SSL_R_MESSAGE_TOO_LONG;663;1
#ifdef SSL_R_MISSING_DH_DSA_CERT;668;1
#ifdef SSL_R_MISSING_DH_KEY;673;1
#ifdef SSL_R_MISSING_DH_RSA_CERT;678;1
#ifdef SSL_R_MISSING_DSA_SIGNING_CERT;683;1
#ifdef SSL_R_MISSING_EXPORT_TMP_DH_KEY;688;1
#ifdef SSL_R_MISSING_EXPORT_TMP_RSA_KEY;693;1
#ifdef SSL_R_MISSING_RSA_CERTIFICATE;698;1
#ifdef SSL_R_MISSING_RSA_ENCRYPTING_CERT;703;1
#ifdef SSL_R_MISSING_RSA_SIGNING_CERT;708;1
#ifdef SSL_R_MISSING_TMP_DH_KEY;713;1
#ifdef SSL_R_MISSING_TMP_ECDH_KEY;718;1
#ifdef SSL_R_MISSING_TMP_RSA_KEY;723;1
#ifdef SSL_R_MISSING_TMP_RSA_PKEY;728;1
#ifdef SSL_R_MISSING_VERIFY_MESSAGE;733;1
#ifdef SSL_R_NON_SSLV2_INITIAL_PACKET;738;1
#ifdef SSL_R_NO_CERTIFICATES_RETURNED;743;1
#ifdef SSL_R_NO_CERTIFICATE_ASSIGNED;748;1
#ifdef SSL_R_NO_CERTIFICATE_RETURNED;753;1
#ifdef SSL_R_NO_CERTIFICATE_SET;758;1
#ifdef SSL_R_NO_CERTIFICATE_SPECIFIED;763;1
#ifdef SSL_R_NO_CIPHERS_AVAILABLE;768;1
#ifdef SSL_R_NO_CIPHERS_PASSED;773;1
#ifdef SSL_R_NO_CIPHERS_SPECIFIED;778;1
#ifdef SSL_R_NO_CIPHER_LIST;783;1
#ifdef SSL_R_NO_CIPHER_MATCH;788;1
#ifdef SSL_R_NO_CLIENT_CERT_METHOD;793;1
#ifdef SSL_R_NO_CLIENT_CERT_RECEIVED;798;1
#ifdef SSL_R_NO_COMPRESSION_SPECIFIED;803;1
#ifdef SSL_R_NO_GOST_CERTIFICATE_SENT_BY_PEER;808;1
#ifdef SSL_R_NO_METHOD_SPECIFIED;813;1
#ifdef SSL_R_NO_PRIVATEKEY;818;1
#ifdef SSL_R_NO_PRIVATE_KEY_ASSIGNED;823;1
#ifdef SSL_R_NO_PROTOCOLS_AVAILABLE;828;1
#ifdef SSL_R_NO_PUBLICKEY;833;1
#ifdef SSL_R_NO_RENEGOTIATION;838;1
#ifdef SSL_R_NO_REQUIRED_DIGEST;843;1
#ifdef SSL_R_NO_SHARED_CIPHER;848;1
#ifdef SSL_R_NO_VERIFY_CALLBACK;853;1
#ifdef SSL_R_NULL_SSL_CTX;858;1
#ifdef SSL_R_NULL_SSL_METHOD_PASSED;863;1
#ifdef SSL_R_OLD_SESSION_CIPHER_NOT_RETURNED;868;1
#ifdef SSL_R_OLD_SESSION_COMPRESSION_ALGORITHM_NOT_RETURNED;873;1
#ifdef SSL_R_ONLY_TLS_ALLOWED_IN_FIPS_MODE;878;1
#ifdef SSL_R_OPAQUE_PRF_INPUT_TOO_LONG;883;1
#ifdef SSL_R_PACKET_LENGTH_TOO_LONG;888;1
#ifdef SSL_R_PARSE_TLSEXT;893;1
#ifdef SSL_R_PATH_TOO_LONG;898;1
#ifdef SSL_R_PEER_DID_NOT_RETURN_A_CERTIFICATE;903;1
#ifdef SSL_R_PEER_ERROR;908;1
#ifdef SSL_R_PEER_ERROR_CERTIFICATE;913;1
#ifdef SSL_R_PEER_ERROR_NO_CERTIFICATE;918;1
#ifdef SSL_R_PEER_ERROR_NO_CIPHER;923;1
#ifdef SSL_R_PEER_ERROR_UNSUPPORTED_CERTIFICATE_TYPE;928;1
#ifdef SSL_R_PRE_MAC_LENGTH_TOO_LONG;933;1
#ifdef SSL_R_PROBLEMS_MAPPING_CIPHER_FUNCTIONS;938;1
#ifdef SSL_R_PROTOCOL_IS_SHUTDOWN;943;1
#ifdef SSL_R_PSK_IDENTITY_NOT_FOUND;948;1
#ifdef SSL_R_PSK_NO_CLIENT_CB;953;1
#ifdef SSL_R_PSK_NO_SERVER_CB;958;1
#ifdef SSL_R_PUBLIC_KEY_ENCRYPT_ERROR;963;1
#ifdef SSL_R_PUBLIC_KEY_IS_NOT_RSA;968;1
#ifdef SSL_R_PUBLIC_KEY_NOT_RSA;973;1
#ifdef SSL_R_READ_BIO_NOT_SET;978;1
#ifdef SSL_R_READ_TIMEOUT_EXPIRED;983;1
#ifdef SSL_R_READ_WRONG_PACKET_TYPE;988;1
#ifdef SSL_R_RECORD_LENGTH_MISMATCH;993;1
#ifdef SSL_R_RECORD_TOO_LARGE;998;1
#ifdef SSL_R_RECORD_TOO_SMALL;1003;1
#ifdef SSL_R_RENEGOTIATE_EXT_TOO_LONG;1008;1
#ifdef SSL_R_RENEGOTIATION_ENCODING_ERR;1013;1
#ifdef SSL_R_RENEGOTIATION_MISMATCH;1018;1
#ifdef SSL_R_REQUIRED_CIPHER_MISSING;1023;1
#ifdef SSL_R_REQUIRED_COMPRESSSION_ALGORITHM_MISSING;1028;1
#ifdef SSL_R_REUSE_CERT_LENGTH_NOT_ZERO;1033;1
#ifdef SSL_R_REUSE_CERT_TYPE_NOT_ZERO;1038;1
#ifdef SSL_R_REUSE_CIPHER_LIST_NOT_ZERO;1043;1
#ifdef SSL_R_SCSV_RECEIVED_WHEN_RENEGOTIATING;1048;1
#ifdef SSL_R_SERVERHELLO_TLSEXT;1053;1
#ifdef SSL_R_SESSION_ID_CONTEXT_UNINITIALIZED;1058;1
#ifdef SSL_R_SHORT_READ;1063;1
#ifdef SSL_R_SIGNATURE_FOR_NON_SIGNING_CERTIFICATE;1068;1
#ifdef SSL_R_SSL23_DOING_SESSION_ID_REUSE;1073;1
#ifdef SSL_R_SSL2_CONNECTION_ID_TOO_LONG;1078;1
#ifdef SSL_R_SSL3_EXT_INVALID_ECPOINTFORMAT;1083;1
#ifdef SSL_R_SSL3_EXT_INVALID_SERVERNAME;1088;1
#ifdef SSL_R_SSL3_EXT_INVALID_SERVERNAME_TYPE;1093;1
#ifdef SSL_R_SSL3_SESSION_ID_TOO_LONG;1098;1
#ifdef SSL_R_SSL3_SESSION_ID_TOO_SHORT;1103;1
#ifdef SSL_R_SSLV3_ALERT_BAD_CERTIFICATE;1108;1
#ifdef SSL_R_SSLV3_ALERT_BAD_RECORD_MAC;1113;1
#ifdef SSL_R_SSLV3_ALERT_CERTIFICATE_EXPIRED;1118;1
#ifdef SSL_R_SSLV3_ALERT_CERTIFICATE_REVOKED;1123;1
#ifdef SSL_R_SSLV3_ALERT_CERTIFICATE_UNKNOWN;1128;1
#ifdef SSL_R_SSLV3_ALERT_DECOMPRESSION_FAILURE;1133;1
#ifdef SSL_R_SSLV3_ALERT_HANDSHAKE_FAILURE;1138;1
#ifdef SSL_R_SSLV3_ALERT_ILLEGAL_PARAMETER;1143;1
#ifdef SSL_R_SSLV3_ALERT_NO_CERTIFICATE;1148;1
#ifdef SSL_R_SSLV3_ALERT_UNEXPECTED_MESSAGE;1153;1
#ifdef SSL_R_SSLV3_ALERT_UNSUPPORTED_CERTIFICATE;1158;1
#ifdef SSL_R_SSL_CTX_HAS_NO_DEFAULT_SSL_VERSION;1163;1
#ifdef SSL_R_SSL_HANDSHAKE_FAILURE;1168;1
#ifdef SSL_R_SSL_LIBRARY_HAS_NO_CIPHERS;1173;1
#ifdef SSL_R_SSL_SESSION_ID_CALLBACK_FAILED;1178;1
#ifdef SSL_R_SSL_SESSION_ID_CONFLICT;1183;1
#ifdef SSL_R_SSL_SESSION_ID_CONTEXT_TOO_LONG;1188;1
#ifdef SSL_R_SSL_SESSION_ID_HAS_BAD_LENGTH;1193;1
#ifdef SSL_R_SSL_SESSION_ID_IS_DIFFERENT;1198;1
#ifdef SSL_R_TLSV1_ALERT_ACCESS_DENIED;1203;1
#ifdef SSL_R_TLSV1_ALERT_DECODE_ERROR;1208;1
#ifdef SSL_R_TLSV1_ALERT_DECRYPTION_FAILED;1213;1
#ifdef SSL_R_TLSV1_ALERT_DECRYPT_ERROR;1218;1
#ifdef SSL_R_TLSV1_ALERT_EXPORT_RESTRICTION;1223;1
#ifdef SSL_R_TLSV1_ALERT_INSUFFICIENT_SECURITY;1228;1
#ifdef SSL_R_TLSV1_ALERT_INTERNAL_ERROR;1233;1
#ifdef SSL_R_TLSV1_ALERT_NO_RENEGOTIATION;1238;1
#ifdef SSL_R_TLSV1_ALERT_PROTOCOL_VERSION;1243;1
#ifdef SSL_R_TLSV1_ALERT_RECORD_OVERFLOW;1248;1
#ifdef SSL_R_TLSV1_ALERT_UNKNOWN_CA;1253;1
#ifdef SSL_R_TLSV1_ALERT_USER_CANCELLED;1258;1
#ifdef SSL_R_TLSV1_BAD_CERTIFICATE_HASH_VALUE;1263;1
#ifdef SSL_R_TLSV1_BAD_CERTIFICATE_STATUS_RESPONSE;1268;1
#ifdef SSL_R_TLSV1_CERTIFICATE_UNOBTAINABLE;1273;1
#ifdef SSL_R_TLSV1_UNRECOGNIZED_NAME;1278;1
#ifdef SSL_R_TLSV1_UNSUPPORTED_EXTENSION;1283;1
#ifdef SSL_R_TLS_CLIENT_CERT_REQ_WITH_ANON_CIPHER;1288;1
#ifdef SSL_R_TLS_INVALID_ECPOINTFORMAT_LIST;1293;1
#ifdef SSL_R_TLS_PEER_DID_NOT_RESPOND_WITH_CERTIFICATE_LIST;1298;1
#ifdef SSL_R_TLS_RSA_ENCRYPTED_VALUE_LENGTH_IS_WRONG;1303;1
#ifdef SSL_R_TRIED_TO_USE_UNSUPPORTED_CIPHER;1308;1
#ifdef SSL_R_UNABLE_TO_DECODE_DH_CERTS;1313;1
#ifdef SSL_R_UNABLE_TO_DECODE_ECDH_CERTS;1318;1
#ifdef SSL_R_UNABLE_TO_EXTRACT_PUBLIC_KEY;1323;1
#ifdef SSL_R_UNABLE_TO_FIND_DH_PARAMETERS;1328;1
#ifdef SSL_R_UNABLE_TO_FIND_ECDH_PARAMETERS;1333;1
#ifdef SSL_R_UNABLE_TO_FIND_PUBLIC_KEY_PARAMETERS;1338;1
#ifdef SSL_R_UNABLE_TO_FIND_SSL_METHOD;1343;1
#ifdef SSL_R_UNABLE_TO_LOAD_SSL2_MD5_ROUTINES;1348;1
#ifdef SSL_R_UNABLE_TO_LOAD_SSL3_MD5_ROUTINES;1353;1
#ifdef SSL_R_UNABLE_TO_LOAD_SSL3_SHA1_ROUTINES;1358;1
#ifdef SSL_R_UNEXPECTED_MESSAGE;1363;1
#ifdef SSL_R_UNEXPECTED_RECORD;1368;1
#ifdef SSL_R_UNINITIALIZED;1373;1
#ifdef SSL_R_UNKNOWN_ALERT_TYPE;1378;1
#ifdef SSL_R_UNKNOWN_CERTIFICATE_TYPE;1383;1
#ifdef SSL_R_UNKNOWN_CIPHER_RETURNED;1388;1
#ifdef SSL_R_UNKNOWN_CIPHER_TYPE;1393;1
#ifdef SSL_R_UNKNOWN_KEY_EXCHANGE_TYPE;1398;1
#ifdef SSL_R_UNKNOWN_PKEY_TYPE;1403;1
#ifdef SSL_R_UNKNOWN_PROTOCOL;1408;1
#ifdef SSL_R_UNKNOWN_REMOTE_ERROR_TYPE;1413;1
#ifdef SSL_R_UNKNOWN_SSL_VERSION;1418;1
#ifdef SSL_R_UNKNOWN_STATE;1423;1
#ifdef SSL_R_UNSAFE_LEGACY_RENEGOTIATION_DISABLED;1428;1
#ifdef SSL_R_UNSUPPORTED_CIPHER;1433;1
#ifdef SSL_R_UNSUPPORTED_COMPRESSION_ALGORITHM;1438;1
#ifdef SSL_R_UNSUPPORTED_DIGEST_TYPE;1443;1
#ifdef SSL_R_UNSUPPORTED_ELLIPTIC_CURVE;1448;1
#ifdef SSL_R_UNSUPPORTED_PROTOCOL;1453;1
#ifdef SSL_R_UNSUPPORTED_SSL_VERSION;1458;1
#ifdef SSL_R_UNSUPPORTED_STATUS_TYPE;1463;1
#ifdef SSL_R_WRITE_BIO_NOT_SET;1468;1
#ifdef SSL_R_WRONG_CIPHER_RETURNED;1473;1
#ifdef SSL_R_WRONG_MESSAGE_TYPE;1478;1
#ifdef SSL_R_WRONG_NUMBER_OF_KEY_BITS;1483;1
#ifdef SSL_R_WRONG_SIGNATURE_LENGTH;1488;1
#ifdef SSL_R_WRONG_SIGNATURE_SIZE;1493;1
#ifdef SSL_R_WRONG_SSL_VERSION;1498;1
#ifdef SSL_R_WRONG_VERSION_NUMBER;1503;1
#ifdef SSL_R_X509_LIB;1508;1
#ifdef SSL_R_X509_VERIFICATION_SETUP_PROBLEMS;1513;1
#ifdef X509_R_BAD_X509_FILETYPE;1518;1
#ifdef X509_R_BASE64_DECODE_ERROR;1523;1
#ifdef X509_R_CANT_CHECK_DH_KEY;1528;1
#ifdef X509_R_CERT_ALREADY_IN_HASH_TABLE;1533;1
#ifdef X509_R_ERR_ASN1_LIB;1538;1
#ifdef X509_R_INVALID_DIRECTORY;1543;1
#ifdef X509_R_INVALID_FIELD_NAME;1548;1
#ifdef X509_R_INVALID_TRUST;1553;1
#ifdef X509_R_KEY_TYPE_MISMATCH;1558;1
#ifdef X509_R_KEY_VALUES_MISMATCH;1563;1
#ifdef X509_R_LOADING_CERT_DIR;1568;1
#ifdef X509_R_LOADING_DEFAULTS;1573;1
#ifdef X509_R_METHOD_NOT_SUPPORTED;1578;1
#ifdef X509_R_NO_CERT_SET_FOR_US_TO_VERIFY;1583;1
#ifdef X509_R_PUBLIC_KEY_DECODE_ERROR;1588;1
#ifdef X509_R_PUBLIC_KEY_ENCODE_ERROR;1593;1
#ifdef X509_R_SHOULD_RETRY;1598;1
#ifdef X509_R_UNABLE_TO_FIND_PARAMETERS_IN_CHAIN;1603;1
#ifdef X509_R_UNABLE_TO_GET_CERTS_PUBLIC_KEY;1608;1
#ifdef X509_R_UNKNOWN_KEY_TYPE;1613;1
#ifdef X509_R_UNKNOWN_NID;1618;1
#ifdef X509_R_UNKNOWN_PURPOSE_ID;1623;1
#ifdef X509_R_UNKNOWN_TRUST_ID;1628;1
#ifdef X509_R_UNSUPPORTED_ALGORITHM;1633;1
#ifdef X509_R_WRONG_LOOKUP_TYPE;1638;1
#ifdef X509_R_WRONG_TYPE;1643;1
#ifdef __cplusplus;3;1
#ifdef HAVE_SYS_TYPES_H;6;1
#ifdef HAVE_SYS_STAT_H;9;1
#ifdef MS_WINDOWS;12;1
#ifndef S_IMODE;15;1
#ifndef S_IFBLK;18;1
#ifndef S_IFIFO;21;1
#ifndef S_IFSOCK;24;1
#ifndef S_IFDOOR;27;1
#ifndef S_IFPORT;30;1
#ifndef S_IFWHT;33;1
#ifndef S_ISBLK;36;1
#ifndef S_ISFIFO;39;1
#ifndef S_ISLNK;42;1
#ifndef S_ISSOCK;45;1
#ifndef S_ISDOOR;48;1
#ifndef S_ISPORT;51;1
#ifndef S_ISWHT;54;1
#ifndef S_ISUID;57;1
#ifndef S_ISGID;60;1
#ifndef S_ENFMT;63;1
#ifndef S_ISVTX;66;1
#ifndef S_IREAD;69;1
#ifndef S_IWRITE;72;1
#ifndef S_IEXEC;75;1
#ifndef S_IRWXU;78;1
#ifndef S_IRUSR;81;1
#ifndef S_IWUSR;84;1
#ifndef S_IXUSR;87;1
#ifndef S_IRWXG;90;1
#ifndef S_IRGRP;93;1
#ifndef S_IWGRP;96;1
#ifndef S_IXGRP;99;1
#ifndef S_IRWXO;102;1
#ifndef S_IROTH;105;1
#ifndef S_IWOTH;108;1
#ifndef S_IXOTH;111;1
#ifndef UF_NODUMP;114;1
#ifndef UF_IMMUTABLE;117;1
#ifndef UF_APPEND;120;1
#ifndef UF_OPAQUE;123;1
#ifndef UF_NOUNLINK;126;1
#ifndef UF_COMPRESSED;129;1
#ifndef UF_HIDDEN;132;1
#ifndef SF_ARCHIVED;135;1
#ifndef SF_IMMUTABLE;138;1
#ifndef SF_APPEND;141;1
#ifndef SF_NOUNLINK;144;1
#ifndef SF_SNAPSHOT;147;1
#ifdef __cplusplus;362;1
#ifdef HAVE_LONG_LONG;46;1
#ifdef HAVE_C99_BOOL;50;1
#ifdef __powerc;59;1
#ifdef HAVE_LONG_LONG;121;1
#if (SIZEOF_LONG > SIZEOF_INT);281;2
#ifdef HAVE_LONG_LONG;319;1
#if (SIZEOF_LONG > SIZEOF_INT);446;2
