Class,Methods,Over-exposed methods
ConnectionStub in org::gudy::azureus2::plugins::network (Class),2,0
PieUtils in org::gudy::azureus2::ui::swt::components::graphics (Class),2,0
anonymous(AzureusCoreRunningListener) in org::gudy::azureus2::ui::swt::mainwindow::SWTThread.SWTThread()::anonymous(Listener).handleEvent() (Class),1,0
nullProvider in com::aelitis::azureus::core::speedmanager::impl::SpeedManagerImpl (Class),13,1
anonymous(Listener) in com::aelitis::azureus::ui::swt::devices::DeviceInfoArea.buildBetaArea() (Class),1,0
LightweightTCPTransport in com::aelitis::azureus::core::networkmanager::impl::tcp (Class),24,1
AZInstanceManagerFactory in com::aelitis::azureus::core::instancemanager (Class),1,0
RealTimeData in com::aelitis::azureus::core::peermanager::piecepicker::impl::PiecePickerImpl (Class),2,1
anonymous(AEThread) in org::gudy::azureus2::ui::common::util::UserAlerts.activityFinished() (Class),1,0
PRHelpers in org::gudy::azureus2::core3::tracker::protocol (Class),6,0
EntityMap in org::apache::commons::lang::Entities (Class),3,0
UploadSlot in com::aelitis::azureus::core::peermanager::uploadslots (Class),7,3
JCEECPrivateKey in org::bouncycastle::jce::provider (Class),14,1
Downloader in com::aelitis::azureus::plugins::extseed::util::ExternalSeedHTTPDownloaderLinear (Class),9,2
anonymous(DistributedDatabaseListener) in com::aelitis::azureus::plugins::net::buddy::BuddyPlugin.updatePublishSupport() (Class),1,0
AESocksProxyPlugableConnectionDefault in com::aelitis::azureus::core::proxy::socks::impl (Class),7,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::views::piece::PieceInfoView.createPeerInfoPanel() (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::views::MyTrackerView.fillMenu() (Class),1,0
DownloadManagerListener in org::gudy::azureus2::plugins::download (Class),2,0
anonymous(Runnable) in org::gudy::azureus2::ui::swt::shells::MessageBoxShell._open()::anonymous(StatusTextListener).changed() (Class),1,0
anonymous(TimerEventPerformer) in com::aelitis::azureus::plugins::net::buddy::swt::BuddyPluginView.BuddyPluginView() (Class),1,0
ColumnActivityText in com::aelitis::azureus::ui::swt::columns::vuzeactivity (Class),9,0
anonymous(TimerEventPerformer) in com::aelitis::azureus::ui::swt::views::ViewUpSpeedGraph.refresh() (Class),1,0
SEPasswordListener in org::gudy::azureus2::core3::security (Class),3,1
anonymous(SelectionListener) in org::gudy::azureus2::ui::swt::views::table::impl::TableViewSWTImpl.enableSizeSlider()::anonymous(Listener).handleEvent() (Class),2,0
OptimisticUnchokeItem in org::gudy::azureus2::ui::swt::views::tableitems::peers (Class),4,0
anonymous(ParameterListener) in org::gudy::azureus2::core3::peer::util::PeerUtils.<Initializer>() (Class),1,0
anonymous(AzureusCoreRunningListener) in com::aelitis::azureus::ui::swt::utils::TorrentUIUtilsV3.addTorrentToGM() (Class),1,0
anonymous(ContentImageLoadedListener) in com::aelitis::azureus::ui::swt::columns::torrent::ColumnThumbnail.cellPaint() (Class),1,0
anonymous(PRUDPPacketReplyDecoder) in com::aelitis::azureus::core::versioncheck::VersionCheckClientUDPCodecs.registerCodecs() (Class),1,0
anonymous(AEThread2) in com::aelitis::azureus::activities::VuzeActivitiesManager.initialize() (Class),1,0
anonymous(ParameterListener) in com::aelitis::azureus::plugins::upnp::UPnPMappingManager.addConfigPortX() (Class),1,0
Handler in org::gudy::azureus2::core3::util::protocol::tcp (Class),1,0
anonymous(ValueFormater) in org::gudy::azureus2::ui::swt::views::stats::TransferStatsView.createConnectionPanel() (Class),1,0
anonymous(DisposeListener) in com::aelitis::azureus::ui::swt::shells::main::MainWindow.createWindow() (Class),1,0
event in com::aelitis::azureus::core::download::DiskManagerFileInfoStream::context::channel::request (Class),9,0
DeviceiTunesManager in com::aelitis::azureus::core::devices::impl (Class),4,0
MessagingUtil in com::aelitis::azureus::core::peermanager::messaging (Class),2,0
DiskManager in org::gudy::azureus2::plugins::disk (Class),3,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::minibar::AllTransfersBar.buildMenu() (Class),1,0
NatPMPUPnP in com::aelitis::net::natpmp::upnp (Class),4,0
anonymous(AEThread2) in org::gudy::azureus2::ui::swt::update::UpdateMonitor.performCheck() (Class),1,0
anonymous(ASN1SetParser) in org::bouncycastle::asn1::ASN1Set.parser() (Class),3,0
anonymous(AEThread) in com::aelitis::azureus::core::networkmanager::impl::ReadController.ReadController() (Class),1,0
anonymous(NetworkManager.ByteMatcher) in org::gudy::azureus2::core3::ipchecker::natchecker::NatCheckerServer.NatCheckerServer() (Class),7,1
PingSpaceMon in com::aelitis::azureus::core::speedmanager::impl::v2 (Class),11,6
anonymous(Listener) in org::gudy::azureus2::ui::swt::auth::AuthenticatorWindow::authDialog.authDialog() (Class),1,0
anonymous(StatusTextListener) in org::gudy::azureus2::ui::swt::update::FullUpdateWindow.open() (Class),1,0
Strings in org::bouncycastle::util (Class),6,0
IPWFilePanel in org::gudy::azureus2::ui::swt::pluginsinstaller (Class),6,0
putDetails in com::aelitis::azureus::plugins::tracker::dht::DHTTrackerPlugin (Class),6,4
anonymous(UserPrompterResultListener) in com::aelitis::azureus::ui::swt::feature::FeatureManagerUI.openStreamPlusWindow() (Class),1,0
SpeedManagerPingMapperImpl in com::aelitis::azureus::core::speedmanager::impl (Class),42,7
anonymous(Listener) in org::gudy::azureus2::ui::swt::mainwindow::MenuFactory.addSearchMenuItem() (Class),1,0
HasBeenOpenedListener in com::aelitis::azureus::core::torrent (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::views::configsections::ConfigSectionStats.configSectionCreate() (Class),1,0
anonymous(AEThread2) in org::gudy::azureus2::core3::tracker::util::TRTrackerUtils.<Initializer>()::anonymous(ParameterListener).parameterChanged() (Class),1,0
anonymous(AzureusCoreRunningListener) in com::aelitis::azureus::ui::swt::shells::main::UIFunctionsImpl.showGlobalTransferBar() (Class),1,0
anonymous(MdiEntryVitalityImageListener) in com::aelitis::azureus::ui::swt::feature::FeatureManagerUI.addFreeBurnUI()::anonymous(MdiEntryLoadedListener).mdiEntryLoaded() (Class),1,0
anonymous(Comparator) in com::aelitis::azureus::ui::swt::devices::DeviceManagerUI.addAllDevices() (Class),1,0
TableColumnCreatorV3 in com::aelitis::azureus::ui::swt::columns::utils (Class),9,0
anonymous(AERunnable) in com::aelitis::azureus::ui::swt::skin::SWTSkinObjectCheckbox.setChecked() (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::maketorrent::WebSeedPanel.show() (Class),1,0
TrackerStatus in org::gudy::azureus2::core3::tracker::client::impl::bt (Class),21,6
DownSpeedItem in org::gudy::azureus2::ui::swt::views::tableitems::peers (Class),4,0
anonymous(AEThread2) in com::aelitis::azureus::plugins::extseed::ExternalSeedPlugin.initialize()::anonymous(Runnable).run() (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::config::generic::GenericIntParameter.initialize() (Class),1,0
StringScanner in org::pf::text (Class),16,5
anonymous(TimerEventPerformer) in com::aelitis::azureus::core::dht::db::impl::DHTDBImpl.DHTDBImpl() (Class),1,0
ClientMessageContextSWT in com::aelitis::azureus::ui::swt::browser (Class),3,0
anonymous(DownloadManagerAdapter) in org::gudy::azureus2::ui::common::util::UserAlerts.UserAlerts() (Class),2,0
anonymous(Runnable) in org::gudy::azureus2::ui::swt::Utils.launch()::anonymous(LaunchManager.LaunchAction).actionAllowed() (Class),1,0
SecureMessageServiceClientMessageImpl in com::aelitis::azureus::core::clientmessageservice::secure::impl (Class),7,2
BTMessage in com::aelitis::azureus::core::peermanager::messaging::bittorrent (Class),1,0
SBC_DevicesODView in com::aelitis::azureus::ui::swt::devices (Class),11,0
proxyStateClose in com::aelitis::azureus::core::proxy::socks::impl::AESocksProxyConnectionImpl (Class),1,1
anonymous(Listener) in com::aelitis::azureus::ui::swt::devices::DeviceInfoArea.initDeviceOverview() (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::PasswordWindow.open() (Class),1,0
anonymous(AEDiagnosticsEvidenceGenerator) in org::gudy::azureus2::ui::swt::mainwindow::SWTThread.SWTThread() (Class),1,0
SecondaryClassLoader in com::aelitis::azureus::launcher::classloading (Class),3,0
RSAKeyPairGenerator in org::bouncycastle::crypto::generators (Class),3,0
DiskManagerReadRequest in org::gudy::azureus2::core3::disk (Class),10,0
proxyStateVersion in com::aelitis::azureus::core::proxy::socks::impl::AESocksProxyConnectionImpl (Class),2,1
anonymous(Listener) in com::aelitis::azureus::plugins::net::buddy::swt::BuddyPluginViewChat.BuddyPluginViewChat() (Class),1,0
anonymous(AERunnable) in com::aelitis::azureus::ui::swt::subscriptions::SubscriptionManagerUI.SubscriptionManagerUI()::anonymous(UIManagerListener).UIAttached()::anonymous(Runnable).run() (Class),1,0
ItemInfo in com::aelitis::azureus::core::devices::impl::DeviceTivo (Class),4,3
anonymous(lookupResultHandler) in com::aelitis::azureus::core::dht::control::impl::DHTControlImpl.getSupport() (Class),4,0
anonymous(ShellAdapter) in org::gudy::azureus2::ui::swt::donations::DonationWindow._open() (Class),1,0
GlobalManagerFactory in org::gudy::azureus2::core3::global (Class),1,0
DHTSpeedTesterContact in com::aelitis::azureus::core::dht::speed (Class),7,0
anonymous(DHTTransportReplyHandlerAdapter) in com::aelitis::azureus::core::dht::control::impl::DHTControlImpl.pingAll() (Class),3,1
anonymous(PaintListener) in org::gudy::azureus2::ui::swt::mainwindow::SystemWarningWindow.openWindow() (Class),1,0
anonymous(MdiEntryCreationListener) in com::aelitis::azureus::ui::swt::shells::main::MainMDISetup.setupSidebarVuze() (Class),1,0
anonymous(DropTargetAdapter) in org::gudy::azureus2::ui::swt::views::MyTorrentsView.buildCat() (Class),2,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::views::table::painted::TableViewPainted.createMenu() (Class),1,0
anonymous(com.aelitis.azureus.core.networkmanager.IncomingMessageQueue.MessageQueueListener) in org::gudy::azureus2::pluginsimpl::local::network::IncomingMessageQueueImpl.registerListenerSupport() (Class),4,0
anonymous(ParameterListener) in com::aelitis::azureus::plugins::upnp::UPnPMappingManager.addConfigListener() (Class),1,0
anonymous(AEThread) in org::gudy::azureus2::ui::swt::sharing::ShareUtils.shareFile() (Class),1,0
ColumnTJ_Status in com::aelitis::azureus::ui::swt::devices::columns (Class),4,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::TorrentUtil.fillTorrentMenu() (Class),1,0
anonymous(lookupResultHandler) in com::aelitis::azureus::core::dht::control::impl::DHTControlImpl.lookupEncoded() (Class),2,0
NetworkAdminSpeedTester in com::aelitis::azureus::core::networkmanager::admin (Class),8,2
UPnPActionImpl in com::aelitis::net::upnp::impl::services (Class),4,2
anonymous(DownloadActivationEvent) in org::gudy::azureus2::pluginsimpl::local::download::DownloadImpl.activateRequest() (Class),2,0
anonymous(DHTTransportProgressListener) in com::aelitis::azureus::plugins::dht::impl::DHTPluginImpl.read() (Class),3,0
TransportStats in com::aelitis::azureus::core::networkmanager::impl (Class),7,1
DHKeyGenerationParameters in org::bouncycastle::crypto::params (Class),2,0
anonymous(DhtTask) in com::aelitis::azureus::core::dht::control::impl::DHTControlImpl.lookup() (Class),12,0
anonymous(LimitedRateGroup) in org::gudy::azureus2::core3::peer::impl::control::PEPeerControlImpl.<Initializer>() (Class),2,0
FloatParameter in org::gudy::azureus2::ui::swt::config (Class),9,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::mainwindow::MenuFactory.addWhatsNewMenuItem() (Class),1,0
anonymous(GenericActionPerformer) in org::gudy::azureus2::ui::swt::views::configsections::ConfigSectionConnectionEncryption.configSectionCreate() (Class),1,0
channel in com::aelitis::azureus::core::download::DiskManagerFileInfoDelegate (Class),7,0
anonymous(AERunnable) in org::gudy::azureus2::ui::swt::views::configsections::ConfigSectionBackupRestore.runBackup()::anonymous(BackupManager.BackupListener).append() (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::views::configsections::ConfigSectionBackupRestore.configSectionCreate() (Class),1,0
BTInterested in com::aelitis::azureus::core::peermanager::messaging::bittorrent (Class),11,1
anonymous(LimitedRateGroup) in org::gudy::azureus2::core3::download::impl::DownloadManagerRateController.<Initializer>() (Class),2,0
transferHandlerInterceptor in com::aelitis::azureus::core::dht::transport::udp::impl::DHTTransportUDPImpl (Class),4,0
anonymous(Runnable) in org::gudy::azureus2::ui::swt::pluginsimpl::UIMessageImpl.ask() (Class),1,0
KeyGenerationParameters in org::bouncycastle::crypto (Class),3,2
CRLNumber in org::bouncycastle::asn1::x509 (Class),3,1
PEPeerControlImpl in org::gudy::azureus2::core3::peer::impl::control (Class),177,8
ViewTitleExtraInfo in org::gudy::azureus2::ui::swt::views::ViewUtils (Class),4,0
anonymous(ImageDownloaderListener) in com::aelitis::azureus::ui::swt::columns::vuzeactivity::ColumnActivityType.cellPaint() (Class),1,0
anonymous(PaintListener) in org::gudy::azureus2::ui::swt::views::table::painted::TableViewPainted.initialize() (Class),1,0
PEPeerManagerListenerImpl in com::aelitis::azureus::core::peermanager::piecepicker::impl::PiecePickerImpl (Class),8,0
anonymous(AzureusCoreRunningListener) in org::gudy::azureus2::ui::swt::views::clientstats::ClientStatsView.tableViewInitialized() (Class),1,0
anonymous(Listener) in org::gudy::azureus2::ui::swt::maketorrent::WebSeedsEditor.createWindow() (Class),1,0
anonymous(AzureusCoreLifecycleAdapter) in com::aelitis::azureus::core::speedmanager::impl::SpeedManagerImpl.SpeedManagerImpl() (Class),1,0
anonymous(BackupListener) in com::aelitis::azureus::core::backup::impl::BackupManagerImpl.checkSchedule() (Class),3,0
anonymous(AEThread2) in org::gudy::azureus2::pluginsimpl::local::sharing::ShareManagerImpl.initialise() (Class),1,0
MD4Hasher in org::gudy::azureus2::core3::util (Class),5,2
anonymous(MessageTextListener) in com::aelitis::azureus::ui::swt::devices::columns::ColumnTJ_Completion.ColumnTJ_Completion() (Class),1,0
TransportFilter in org::gudy::azureus2::plugins::network (Class),0,0
anonymous(DropTargetListener) in org::gudy::azureus2::ui::swt::views::columnsetup::TableColumnSetupWindow.createTVChosen()::anonymous(TableLifeCycleListener).tableViewInitialized() (Class),6,0
CryptoManagerKeyListener in com::aelitis::azureus::core::security (Class),2,0
X962Parameters in org::bouncycastle::asn1::x9 (Class),7,0
DirectoryPanel in org::gudy::azureus2::ui::swt::maketorrent (Class),4,0
anonymous(FileSkeleton) in org::gudy::azureus2::core3::disk::impl::DiskManagerUtil.getFileInfoSkeleton() (Class),29,0
anonymous(PluginListener) in com::aelitis::azureus::core::devices::impl::TranscodeManagerImpl.TranscodeManagerImpl() (Class),3,0
RSAUtil in org::bouncycastle::jce::provider (Class),2,0
anonymous(Listener) in com::aelitis::azureus::ui::swt::subscriptions::SubscriptionWizard.createAvailableSubscriptionComposite() (Class),1,0
anonymous(ParameterListener) in com::aelitis::azureus::plugins::upnp::UPnPPlugin.initialize() (Class),1,0
classifierDialog in org::gudy::azureus2::ui::swt::networks::SWTNetworkSelection (Class),4,1
anonymous(ViewTitleInfo) in com::aelitis::azureus::ui::swt::devices::DeviceManagerUI.buildSideBar() (Class),1,0
UIMessage in org::gudy::azureus2::plugins::ui (Class),10,0
MemoryMappedFileTester in com::aelitis::azureus::core::diskmanager::test (Class),3,0
anonymous(ParameterListener) in com::aelitis::azureus::core::helpers::TorrentFolderWatcher.<Initializer>() (Class),1,0
anonymous(PlatformManagerPingCallback) in com::aelitis::azureus::core::networkmanager::admin::impl::NetworkAdminImpl.pingTarget() (Class),2,0
TransportHelperFilterTransparent in com::aelitis::azureus::core::networkmanager::impl (Class),12,1
anonymous(UPnPAdapter) in com::aelitis::azureus::plugins::upnp::UPnPPlugin.startUp() (Class),10,0
PeerClassifier in com::aelitis::azureus::core::peermanager::utils (Class),8,0
anonymous(Canvas) in org::gudy::azureus2::ui::swt::shells::MessageSlideShell.createLinkLabel() (Class),1,0
ECDomainParameters in org::bouncycastle::crypto::params (Class),8,0
PluginMenuController in org::gudy::azureus2::ui::swt::MenuBuildUtils (Class),3,0
anonymous(ResultListener) in com::aelitis::azureus::core::metasearch::impl::EngineImpl.searchAndMap() (Class),6,0
NetworkAdminNATDevice in com::aelitis::azureus::core::networkmanager::admin (Class),5,3
anonymous(ExternalStimulusListener) in com::aelitis::azureus::util::ExternalStimulusHandler.initialise() (Class),2,0
NetworkAdminNetworkInterface in com::aelitis::azureus::core::networkmanager::admin (Class),4,0
anonymous(org.eclipse.swt.events.KeyAdapter) in org::gudy::azureus2::ui::swt::OpenTorrentWindow.openWindow() (Class),1,0
anonymous(AERunnable) in org::gudy::azureus2::ui::swt::donations::DonationWindow._open()::anonymous(BrowserFunction).function() (Class),1,0
anonymous(AEThread2) in com::aelitis::azureus::core::subs::impl::SubscriptionManagerImpl.initWithCore()::anonymous(Runnable).run() (Class),1,0
anonymous(ThreadLocal) in org::gudy::azureus2::pluginsimpl::local::utils::UtilitiesImpl.<Initializer>() (Class),1,0
